# 78954 TBPB Grantley Adams Observations at 12Z 04 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.4,21.0,77.0,15.77,80,5,297.7,343.6,300.5
1000.0,138.0,24.0,20.6,81.0,15.53,85,12,297.1,342.2,299.9
998.0,156.0,24.0,20.7,82.0,15.66,86,13,297.3,342.8,300.1
982.0,297.0,22.7,20.1,85.0,15.32,90,20,297.4,341.9,300.1
969.0,413.0,21.6,19.6,88.0,15.05,92,20,297.4,341.2,300.1
948.0,603.0,20.1,18.1,88.0,13.97,95,20,297.8,338.4,300.2
925.0,815.0,18.4,16.4,88.0,12.84,95,20,298.1,335.6,300.4
916.0,899.0,17.9,15.8,88.0,12.47,95,20,298.4,334.9,300.6
881.0,1232.0,15.8,13.4,86.0,11.08,95,19,299.6,332.3,301.6
875.0,1291.0,15.8,13.1,84.0,10.94,95,19,300.2,332.5,302.2
850.0,1537.0,14.4,11.1,81.0,9.85,95,19,301.2,330.6,303.0
829.0,1748.0,13.6,8.7,72.0,8.58,95,19,302.5,328.3,304.1
804.0,2006.0,11.4,9.4,88.0,9.29,95,20,302.9,330.7,304.5
795.0,2100.0,10.9,8.7,86.0,8.96,95,20,303.3,330.3,304.9
772.0,2345.0,9.6,6.9,83.0,8.15,92,16,304.4,329.2,305.9
766.0,2410.0,9.6,5.2,74.0,7.29,91,15,305.1,327.4,306.5
760.0,2475.0,10.6,-3.4,37.0,3.93,90,14,306.9,319.4,307.6
736.0,2741.0,9.0,-14.0,18.0,1.77,86,10,308.0,313.9,308.3
713.0,3004.0,10.0,-30.0,4.0,0.45,82,6,311.9,313.5,312.0
707.0,3074.0,10.4,-36.6,2.0,0.24,81,5,313.1,314.0,313.1
700.0,3157.0,10.0,-39.0,2.0,0.19,80,4,313.5,314.2,313.6
693.0,3240.0,9.6,-39.3,2.0,0.18,70,4,313.9,314.7,314.0
637.0,3934.0,6.0,-42.0,2.0,0.15,99,8,317.5,318.1,317.6
617.0,4191.0,4.6,-39.5,2.0,0.2,110,10,318.9,319.7,318.9
553.0,5074.0,-0.1,-31.0,8.0,0.52,165,9,323.4,325.4,323.5
524.0,5508.0,-2.4,-26.8,13.0,0.82,250,5,325.6,328.7,325.8
518.0,5600.0,-2.9,-25.9,15.0,0.9,255,5,326.1,329.5,326.3
500.0,5880.0,-4.1,-30.1,11.0,0.63,270,7,328.0,330.4,328.1
470.0,6362.0,-6.6,-43.9,3.0,0.17,290,8,330.8,331.4,330.8
448.0,6736.0,-8.5,-54.5,1.0,0.05,345,11,332.9,333.1,332.9
442.0,6839.0,-9.4,-51.1,2.0,0.08,0,12,333.1,333.4,333.1
432.0,7013.0,-10.9,-45.4,4.0,0.15,0,16,333.4,334.0,333.4
401.0,7581.0,-15.7,-26.7,38.0,1.08,355,12,334.3,338.3,334.5
400.0,7600.0,-15.9,-26.9,38.0,1.06,355,12,334.2,338.2,334.4
379.0,8004.0,-19.1,-34.1,25.0,0.57,337,12,335.2,337.4,335.3
353.0,8530.0,-23.1,-32.1,44.0,0.74,313,12,336.7,339.6,336.8
345.0,8695.0,-24.4,-35.3,36.0,0.55,305,12,337.1,339.3,337.2
330.0,9014.0,-27.0,-41.4,24.0,0.31,280,11,337.9,339.2,338.0
312.0,9418.0,-30.2,-49.1,14.0,0.14,255,17,338.8,339.4,338.9
