# 10410 EDZE Essen Observations at 12Z 04 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-84,,,,,,,,,
973.0,147,8.6,3.6,71.0,5.12,220.0,10.0,284.0,298.5,284.8
946.0,377,6.6,2.6,76.0,4.92,230.0,35.0,284.2,298.2,285.1
925.0,560,5.0,1.9,80.0,4.77,220.0,35.0,284.4,298.0,285.2
864.0,1111,-0.1,-0.1,100.0,4.42,228.0,55.0,284.7,297.4,285.5
850.0,1242,-0.7,-1.3,96.0,4.11,230.0,60.0,285.4,297.3,286.1
846.0,1279,-0.9,-1.5,96.0,4.06,235.0,60.0,285.5,297.3,286.2
700.0,2765,-10.5,-11.0,96.0,2.37,245.0,62.0,290.8,298.0,291.2
647.0,3366,-14.3,-14.9,95.0,1.87,252.0,61.0,293.1,299.0,293.5
623.0,3651,-16.7,-18.8,84.0,1.4,255.0,60.0,293.6,298.1,293.9
609.0,3822,-18.1,-21.1,77.0,1.17,254.0,59.0,293.9,297.6,294.1
529.0,4849,-26.4,-28.2,84.0,0.71,250.0,52.0,296.0,298.4,296.1
500.0,5260,-29.7,-31.1,88.0,0.57,250.0,52.0,296.8,298.7,296.9
491.0,5390,-30.7,-32.2,87.0,0.53,251.0,52.0,297.1,298.9,297.2
469.0,5714,-33.5,-39.5,55.0,0.27,254.0,52.0,297.5,298.5,297.6
401.0,6793,-43.3,-45.5,79.0,0.16,265.0,51.0,298.4,299.0,298.4
400.0,6810,-43.5,-45.8,78.0,0.16,265.0,51.0,298.4,299.0,298.4
386.0,7049,-45.7,-49.8,63.0,0.11,265.0,47.0,298.5,298.9,298.6
374.0,7258,-47.7,-49.7,79.0,0.11,265.0,45.0,298.6,299.0,298.6
368.0,7365,-48.7,-49.7,89.0,0.11,265.0,47.0,298.6,299.1,298.7
363.0,7454,-49.5,-50.9,85.0,0.1,265.0,49.0,298.8,299.1,298.8
355.0,7600,-50.1,-55.1,55.0,0.06,265.0,51.0,299.9,300.1,299.9
352.0,7656,-50.5,-54.0,66.0,0.07,265.0,52.0,300.0,300.3,300.1
343.0,7825,-50.3,-65.3,15.0,0.02,261.0,55.0,302.5,302.6,302.6
300.0,8700,-49.7,-71.7,6.0,0.01,240.0,68.0,315.2,315.2,315.2
291.0,8899,-49.5,-72.2,5.0,0.01,235.0,76.0,318.2,318.2,318.2
250.0,9890,-48.7,-74.7,3.0,0.01,240.0,74.0,333.5,333.6,333.5
246.0,9996,-48.6,-75.2,3.0,0.01,240.0,76.0,335.3,335.3,335.3
232.0,10383,-48.1,-77.1,2.0,0.0,245.0,58.0,341.6,341.7,341.6
221.0,10703,-48.5,-77.8,2.0,0.0,250.0,43.0,345.8,345.8,345.8
203.0,11262,-49.2,-79.1,2.0,0.0,235.0,41.0,353.2,353.2,353.2
200.0,11360,-49.3,-79.3,2.0,0.0,230.0,41.0,354.5,354.6,354.5
199.0,11393,-49.4,-79.4,2.0,0.0,230.0,41.0,354.9,354.9,354.9
164.0,12650,-52.7,-81.7,2.0,0.0,239.0,44.0,369.5,369.5,369.5
160.0,12810,-51.8,-81.6,2.0,0.0,240.0,45.0,373.7,373.7,373.7
154.0,13059,-50.3,-81.4,1.0,0.0,240.0,56.0,380.3,380.3,380.3
150.0,13230,-49.3,-81.3,1.0,0.0,250.0,52.0,384.9,384.9,384.9
148.0,13318,-49.3,-81.3,1.0,0.0,255.0,49.0,386.4,386.4,386.4
139.0,13729,-49.3,-81.3,1.0,0.0,240.0,39.0,393.4,393.4,393.4
134.0,13966,-50.2,-82.1,1.0,0.0,250.0,33.0,395.9,396.0,395.9
124.0,14466,-52.1,-83.7,1.0,0.0,240.0,43.0,401.4,401.4,401.4
116.0,14896,-53.7,-85.0,1.0,0.0,265.0,37.0,406.2,406.2,406.2
110.0,15239,-55.0,-86.1,1.0,0.0,250.0,29.0,410.0,410.0,410.0
107.0,15417,-55.6,-86.7,1.0,0.0,240.0,33.0,412.0,412.0,412.0
