# 78954 TBPB Grantley Adams Observations at 12Z 27 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,25.8,19.8,69,14.63,90.0,10.0,298.2,340.9,300.8
1000.0,126,24.6,20.1,76,15.05,90.0,14.0,297.8,341.6,300.4
980.0,302,23.0,19.3,80,14.58,90.0,18.0,297.8,340.3,300.4
947.0,601,20.2,17.9,87,13.82,90.0,18.0,297.9,338.2,300.4
939.0,674,19.8,16.6,82,12.81,88.0,18.0,298.3,335.7,300.6
925.0,804,20.2,12.2,60,9.74,85.0,19.0,300.0,328.8,301.7
921.0,841,20.2,11.2,56,9.15,85.0,19.0,300.3,327.5,302.0
915.0,898,19.7,10.7,56,8.88,85.0,19.0,300.3,326.8,301.9
912.0,926,19.4,10.4,56,8.75,85.0,19.0,300.4,326.4,301.9
850.0,1528,14.6,7.6,63,7.76,95.0,8.0,301.4,324.7,302.8
794.0,2099,9.4,5.9,79,7.41,155.0,7.0,301.9,324.2,303.2
783.0,2215,8.4,5.6,83,7.33,137.0,9.0,301.9,324.0,303.3
777.0,2279,7.8,4.7,81,6.94,127.0,10.0,301.9,322.9,303.2
761.0,2453,11.1,-9.9,22,2.39,100.0,13.0,307.3,315.1,307.7
746.0,2619,14.2,-23.8,6,0.75,111.0,10.0,312.4,315.1,312.6
734.0,2754,13.6,-25.2,5,0.68,120.0,8.0,313.2,315.7,313.4
700.0,3152,11.8,-29.2,4,0.49,200.0,1.0,315.5,317.3,315.6
694.0,3224,11.6,-32.4,3,0.37,224.0,3.0,316.1,317.4,316.1
684.0,3344,10.7,-31.8,3,0.39,265.0,6.0,316.4,317.9,316.5
639.0,3907,6.6,-29.0,6,0.55,150.0,4.0,317.9,319.9,318.0
629.0,4037,5.6,-28.4,7,0.59,141.0,6.0,318.2,320.4,318.4
616.0,4208,4.7,-30.9,5,0.48,130.0,9.0,319.1,320.9,319.2
605.0,4355,4.0,-33.0,5,0.4,140.0,8.0,319.9,321.4,320.0
580.0,4691,0.9,-29.9,8,0.55,165.0,7.0,320.2,322.2,320.3
557.0,5014,-2.1,-27.0,13,0.76,205.0,7.0,320.3,323.1,320.5
521.0,5547,-7.1,-22.1,29,1.26,168.0,9.0,320.5,325.0,320.8
516.0,5622,-7.3,-22.3,29,1.25,163.0,9.0,321.2,325.6,321.4
504.0,5807,-4.2,-42.3,3,0.18,150.0,10.0,327.1,327.8,327.1
502.0,5838,-3.7,-45.7,2,0.13,152.0,10.0,328.1,328.6,328.1
500.0,5870,-3.7,-46.7,2,0.12,155.0,10.0,328.5,328.9,328.5
489.0,6045,-4.1,-47.1,2,0.11,171.0,9.0,330.1,330.5,330.1
469.0,6372,-5.7,-47.5,2,0.11,200.0,7.0,332.0,332.5,332.1
457.0,6574,-6.7,-47.7,2,0.11,231.0,8.0,333.3,333.7,333.3
441.0,6851,-7.3,-53.3,1,0.06,273.0,8.0,335.9,336.2,335.9
429.0,7063,-9.1,-52.3,2,0.07,305.0,9.0,336.3,336.6,336.3
400.0,7600,-13.7,-49.7,3,0.1,210.0,11.0,337.1,337.5,337.1
393.0,7730,-14.7,-49.9,3,0.1,190.0,16.0,337.5,337.9,337.5
375.0,8076,-17.4,-50.3,4,0.1,215.0,15.0,338.4,338.9,338.5
327.0,9085,-25.3,-51.5,7,0.1,295.0,17.0,341.1,341.5,341.1
300.0,9720,-30.3,-52.3,10,0.1,310.0,26.0,342.6,343.0,342.6
275.0,10333,-35.5,-56.5,10,0.07,291.0,26.0,343.7,344.0,343.7
264.0,10616,-37.3,-59.3,8,0.05,282.0,26.0,345.1,345.3,345.1
250.0,10990,-40.7,-61.7,9,0.04,270.0,26.0,345.4,345.6,345.4
233.0,11454,-44.9,-61.8,13,0.04,255.0,28.0,346.1,346.3,346.1
200.0,12460,-53.9,-61.9,37,0.05,260.0,38.0,347.2,347.5,347.3
193.0,12688,-55.9,-61.9,47,0.05,262.0,40.0,347.6,347.8,347.6
184.0,12984,-58.1,-64.2,45,0.04,265.0,42.0,348.9,349.1,348.9
