# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-55.0,,,,,,,,,
991.0,8.0,-5.3,-9.7,71.0,1.86,115.0,19.0,268.5,273.7,268.9
956.0,293.0,-6.8,-12.0,66.0,1.6,105.0,31.0,269.8,274.4,270.1
925.0,554.0,-8.1,-14.1,62.0,1.4,105.0,29.0,271.0,275.0,271.2
916.0,630.0,-8.7,-14.1,65.0,1.41,105.0,27.0,271.2,275.3,271.4
906.0,715.0,-9.3,-14.1,68.0,1.43,114.0,22.0,271.4,275.5,271.6
895.0,809.0,-8.8,-14.7,62.0,1.37,125.0,16.0,272.9,276.9,273.1
885.0,897.0,-8.3,-15.3,57.0,1.32,145.0,17.0,274.3,278.1,274.5
850.0,1209.0,-9.5,-17.5,52.0,1.14,140.0,23.0,276.2,279.6,276.4
839.0,1308.0,-10.2,-17.9,54.0,1.12,145.0,23.0,276.4,279.8,276.6
817.0,1510.0,-11.8,-18.7,57.0,1.08,135.0,25.0,276.9,280.1,277.1
763.0,2030.0,-15.7,-20.7,66.0,0.97,100.0,19.0,278.1,281.1,278.3
745.0,2211.0,-17.1,-21.4,69.0,0.93,125.0,17.0,278.5,281.4,278.7
733.0,2333.0,-16.6,-21.5,66.0,0.94,185.0,8.0,280.3,283.2,280.5
729.0,2374.0,-16.5,-21.5,65.0,0.95,196.0,8.0,280.9,283.8,281.1
722.0,2446.0,-17.2,-21.6,69.0,0.95,215.0,10.0,280.9,283.8,281.1
700.0,2677.0,-19.5,-21.9,81.0,0.95,210.0,10.0,280.9,283.8,281.0
691.0,2773.0,-20.2,-22.1,85.0,0.95,215.0,10.0,281.1,284.0,281.2
669.0,3011.0,-22.1,-22.5,97.0,0.94,166.0,10.0,281.6,284.5,281.8
662.0,3089.0,-21.7,-22.4,94.0,0.96,150.0,10.0,282.9,285.9,283.0
647.0,3258.0,-20.9,-22.3,88.0,0.99,152.0,14.0,285.7,288.8,285.8
629.0,3465.0,-22.3,-22.6,97.0,1.0,155.0,19.0,286.4,289.5,286.6
628.0,3477.0,-22.4,-22.7,97.0,0.99,155.0,19.0,286.4,289.6,286.6
616.0,3617.0,-23.0,-23.9,92.0,0.91,165.0,19.0,287.3,290.1,287.4
594.0,3881.0,-24.2,-26.2,84.0,0.77,150.0,17.0,288.9,291.3,289.0
565.0,4245.0,-25.9,-29.3,74.0,0.6,180.0,12.0,291.0,293.0,291.1
558.0,4336.0,-26.4,-30.1,71.0,0.57,165.0,10.0,291.6,293.4,291.6
546.0,4494.0,-27.1,-31.4,67.0,0.51,152.0,7.0,292.5,294.2,292.6
521.0,4827.0,-30.1,-33.1,75.0,0.45,125.0,2.0,292.8,294.4,292.9
500.0,5120.0,-32.7,-34.6,83.0,0.41,135.0,6.0,293.1,294.5,293.2
498.0,5148.0,-32.9,-34.7,84.0,0.41,137.0,6.0,293.2,294.6,293.3
473.0,5510.0,-34.7,-39.5,62.0,0.26,162.0,6.0,295.3,296.2,295.4
413.0,6444.0,-41.7,-47.7,52.0,0.12,229.0,7.0,298.0,298.4,298.0
400.0,6660.0,-43.3,-47.9,60.0,0.13,245.0,8.0,298.6,299.1,298.7
374.0,7097.0,-46.9,-51.1,62.0,0.09,260.0,10.0,299.6,299.9,299.6
303.0,8465.0,-58.4,-61.2,69.0,0.03,265.0,14.0,302.1,302.2,302.1
300.0,8530.0,-58.9,-61.7,70.0,0.03,265.0,14.0,302.2,302.3,302.2
294.0,8656.0,-59.7,-62.9,66.0,0.03,250.0,14.0,302.8,302.9,302.8
287.0,8806.0,-58.6,-68.6,26.0,0.01,240.0,14.0,306.5,306.5,306.5
285.0,8849.0,-58.3,-70.3,20.0,0.01,239.0,13.0,307.5,307.6,307.5
280.0,8960.0,-57.5,-65.5,35.0,0.02,236.0,13.0,310.2,310.3,310.2
261.0,9400.0,-57.9,-75.9,8.0,0.0,225.0,10.0,315.9,316.0,315.9
255.0,9546.0,-57.6,-75.6,8.0,0.01,240.0,14.0,318.5,318.6,318.5
250.0,9670.0,-57.3,-75.3,8.0,0.01,230.0,14.0,320.8,320.8,320.8
233.0,10117.0,-55.9,-75.9,6.0,0.01,217.0,10.0,329.4,329.4,329.4
231.0,10172.0,-56.1,-75.7,7.0,0.01,215.0,10.0,330.0,330.0,330.0
228.0,10255.0,-56.3,-75.3,7.0,0.01,226.0,11.0,330.8,330.9,330.8
224.0,10369.0,-55.4,-76.4,6.0,0.01,240.0,12.0,333.9,334.0,333.9
217.0,10573.0,-53.7,-78.3,3.0,0.0,240.0,12.0,339.6,339.6,339.6
208.0,10846.0,-51.5,-80.8,2.0,0.0,270.0,14.0,347.2,347.2,347.2
205.0,10939.0,-50.7,-81.7,1.0,0.0,263.0,15.0,349.8,349.9,349.8
202.0,11035.0,-50.9,-81.9,1.0,0.0,255.0,16.0,350.9,351.0,350.9
200.0,11100.0,-51.1,-82.1,1.0,0.0,260.0,16.0,351.7,351.7,351.7
196.0,11231.0,-51.0,-82.7,1.0,0.0,285.0,14.0,353.9,353.9,353.9
185.0,11606.0,-50.8,-84.4,1.0,0.0,250.0,19.0,360.2,360.2,360.2
183.0,11676.0,-50.7,-84.7,1.0,0.0,252.0,16.0,361.4,361.4,361.4
179.0,11819.0,-51.0,-84.9,1.0,0.0,255.0,10.0,363.2,363.2,363.2
171.0,12114.0,-51.7,-85.3,1.0,0.0,280.0,19.0,366.9,366.9,366.9
150.0,12960.0,-53.5,-86.5,1.0,0.0,255.0,25.0,377.7,377.7,377.7
