# 48698 WSSS Singapore Observations at 12Z 27 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,31.2,21.2,55.0,16.0,80,6,303.7,351.5,306.6
1000.0,92.0,29.8,20.8,59.0,15.73,45,10,302.9,349.8,305.8
935.0,688.0,24.4,19.4,74.0,15.4,30,13,303.3,349.2,306.1
931.0,726.0,24.0,19.3,75.0,15.38,26,13,303.3,349.1,306.1
925.0,783.0,23.6,19.1,76.0,15.29,20,13,303.4,349.0,306.2
921.0,821.0,23.3,19.0,77.0,15.29,10,13,303.5,349.2,306.3
908.0,945.0,22.5,18.8,80.0,15.3,15,10,303.9,349.6,306.7
888.0,1139.0,21.1,18.5,85.0,15.32,350,10,304.4,350.3,307.2
883.0,1188.0,20.8,18.4,86.0,15.33,334,11,304.6,350.5,307.4
877.0,1247.0,20.6,17.8,84.0,14.86,315,12,305.0,349.6,307.7
850.0,1518.0,19.8,15.1,74.0,12.86,330,11,306.9,345.9,309.2
838.0,1641.0,19.0,14.5,75.0,12.54,332,10,307.3,345.4,309.6
745.0,2643.0,12.2,9.4,83.0,10.03,351,3,310.4,341.4,312.3
730.0,2814.0,13.6,5.6,58.0,7.87,354,2,313.7,338.6,315.2
703.0,3131.0,12.0,1.3,48.0,6.01,0,0,315.3,334.6,316.5
700.0,3167.0,11.8,0.8,47.0,5.83,345,1,315.5,334.3,316.6
692.0,3263.0,11.2,-1.8,40.0,4.87,352,1,315.9,331.7,316.8
668.0,3558.0,9.6,3.6,66.0,7.47,12,1,317.3,341.3,318.7
662.0,3633.0,9.6,-2.4,43.0,4.87,17,1,318.1,334.1,319.1
641.0,3900.0,7.8,-5.2,39.0,4.07,36,2,319.0,332.5,319.8
562.0,4970.0,0.4,-12.6,37.0,2.6,111,2,322.5,331.4,323.0
541.0,5275.0,-1.7,-9.7,54.0,3.4,133,3,323.5,335.1,324.2
527.0,5484.0,-2.5,-14.5,39.0,2.37,148,3,325.0,333.3,325.5
519.0,5605.0,-3.1,-7.1,74.0,4.35,157,3,325.7,340.4,326.6
516.0,5651.0,-3.3,-7.7,72.0,4.18,160,3,325.9,340.1,326.8
502.0,5869.0,-4.5,-10.5,63.0,3.44,125,9,327.1,339.0,327.8
500.0,5900.0,-4.9,-9.9,68.0,3.63,120,10,327.0,339.4,327.7
483.0,6171.0,-7.3,-8.2,93.0,4.29,106,17,327.3,341.9,328.1
479.0,6236.0,-7.5,-8.7,91.0,4.16,103,19,327.8,342.1,328.6
469.0,6399.0,-8.3,-10.5,84.0,3.7,95,23,328.8,341.6,329.6
432.0,7034.0,-11.3,-17.3,61.0,2.29,115,20,332.8,341.1,333.3
407.0,7488.0,-14.2,-18.5,70.0,2.2,130,17,334.7,342.7,335.2
400.0,7620.0,-15.1,-18.8,73.0,2.18,115,18,335.3,343.2,335.7
398.0,7658.0,-15.3,-19.1,73.0,2.14,110,18,335.4,343.2,335.9
387.0,7868.0,-16.8,-20.6,72.0,1.92,120,15,336.3,343.3,336.6
377.0,8064.0,-18.1,-22.1,71.0,1.74,109,13,337.0,343.5,337.4
360.0,8406.0,-20.0,-26.9,54.0,1.18,90,10,338.9,343.4,339.2
354.0,8531.0,-20.7,-28.7,49.0,1.02,81,8,339.6,343.6,339.9
353.0,8552.0,-20.9,-29.0,48.0,0.99,80,8,339.7,343.6,339.9
341.0,8802.0,-22.7,-32.3,41.0,0.75,90,14,340.5,343.5,340.7
317.0,9331.0,-26.7,-39.4,29.0,0.4,130,14,342.2,343.8,342.3
