# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1028.0,8.0,-1.7,-8.7,59.0,1.94,245,4,269.3,274.8,269.6
1000.0,235.0,-3.3,-11.3,54.0,1.62,100,6,269.9,274.5,270.1
988.0,330.0,-3.7,-12.2,52.0,1.53,110,10,270.4,274.7,270.6
946.0,672.0,-5.3,-15.2,45.0,1.24,95,10,272.2,275.8,272.4
945.0,680.0,-5.3,-15.3,45.0,1.24,96,10,272.2,275.8,272.4
932.0,789.0,-4.7,-18.5,33.0,0.96,105,10,273.9,276.8,274.1
925.0,848.0,-4.3,-20.3,28.0,0.83,125,8,274.9,277.4,275.0
908.0,995.0,-3.5,-26.5,15.0,0.49,161,10,277.2,278.7,277.3
906.0,1012.0,-3.6,-26.8,15.0,0.48,165,10,277.3,278.8,277.4
861.0,1413.0,-5.7,-32.7,10.0,0.29,185,11,279.1,280.1,279.2
850.0,1514.0,-5.9,-29.9,13.0,0.38,190,12,279.9,281.2,280.0
848.0,1532.0,-6.0,-29.6,14.0,0.39,190,12,280.1,281.3,280.1
824.0,1756.0,-6.8,-25.6,21.0,0.58,180,12,281.5,283.4,281.6
815.0,1842.0,-7.1,-24.1,24.0,0.67,182,12,282.1,284.2,282.2
718.0,2815.0,-13.8,-23.9,42.0,0.78,205,12,285.1,287.6,285.3
716.0,2837.0,-13.9,-23.9,43.0,0.78,208,12,285.2,287.7,285.4
709.0,2911.0,-13.7,-32.7,19.0,0.35,218,12,286.2,287.4,286.3
704.0,2965.0,-13.8,-29.5,25.0,0.48,225,12,286.7,288.3,286.8
700.0,3008.0,-13.9,-26.9,32.0,0.61,220,14,287.1,289.0,287.2
686.0,3161.0,-14.2,-23.0,47.0,0.88,210,16,288.4,291.2,288.6
680.0,3228.0,-14.3,-21.3,55.0,1.03,211,15,289.0,292.3,289.2
662.0,3431.0,-15.9,-20.9,65.0,1.1,215,15,289.4,292.9,289.6
637.0,3717.0,-18.0,-22.6,67.0,0.98,220,14,290.3,293.4,290.5
594.0,4236.0,-21.7,-25.7,70.0,0.8,205,16,291.8,294.4,291.9
583.0,4375.0,-22.7,-26.5,71.0,0.76,211,14,292.2,294.7,292.3
567.0,4578.0,-23.6,-28.2,66.0,0.67,220,12,293.5,295.7,293.6
538.0,4960.0,-25.3,-31.4,57.0,0.52,230,16,295.9,297.7,296.0
521.0,5194.0,-26.3,-33.3,52.0,0.45,228,18,297.4,298.9,297.5
500.0,5490.0,-28.5,-34.5,56.0,0.41,225,21,298.2,299.7,298.3
452.0,6205.0,-33.5,-43.5,36.0,0.18,230,26,300.7,301.4,300.7
400.0,7050.0,-39.5,-47.5,42.0,0.13,235,31,303.6,304.1,303.6
364.0,7686.0,-45.1,-50.1,57.0,0.11,230,35,304.4,304.8,304.4
361.0,7741.0,-45.5,-50.6,56.0,0.1,230,35,304.6,305.0,304.6
329.0,8353.0,-49.7,-56.7,44.0,0.05,227,45,307.0,307.2,307.0
315.0,8635.0,-51.9,-56.2,60.0,0.06,225,50,307.8,308.0,307.8
314.0,8656.0,-52.0,-56.5,58.0,0.06,225,51,307.9,308.2,308.0
307.0,8801.0,-52.5,-58.5,48.0,0.05,230,56,309.2,309.4,309.2
300.0,8950.0,-51.9,-64.9,20.0,0.02,230,62,312.1,312.2,312.1
292.0,9124.0,-51.5,-67.5,13.0,0.01,230,67,315.1,315.1,315.1
290.0,9169.0,-51.4,-67.9,12.0,0.01,230,68,315.8,315.9,315.8
266.0,9728.0,-50.7,-73.3,5.0,0.01,235,37,324.8,324.9,324.8
250.0,10130.0,-50.1,-77.1,3.0,0.0,225,31,331.4,331.5,331.4
234.0,10565.0,-48.8,-77.8,2.0,0.0,225,25,339.8,339.8,339.8
226.0,10794.0,-48.1,-78.1,2.0,0.0,212,27,344.2,344.2,344.2
222.0,10912.0,-48.2,-79.1,2.0,0.0,205,27,345.8,345.8,345.8
214.0,11154.0,-48.5,-81.1,1.0,0.0,225,25,349.1,349.1,349.1
200.0,11600.0,-48.9,-84.9,1.0,0.0,215,23,355.2,355.2,355.2
192.0,11871.0,-48.5,-84.9,1.0,0.0,205,23,360.0,360.0,360.0
168.0,12758.0,-47.2,-85.0,1.0,0.0,230,19,376.1,376.1,376.1
150.0,13510.0,-46.1,-85.1,0.0,0.0,190,17,390.4,390.4,390.4
133.0,14308.0,-45.5,-84.9,0.0,0.0,210,21,405.0,405.1,405.0
127.0,14614.0,-45.3,-84.8,0.0,0.0,190,17,410.8,410.8,410.8
120.0,14990.0,-45.1,-84.7,0.0,0.0,235,16,418.0,418.0,418.0
116.0,15215.0,-44.9,-84.6,0.0,0.0,195,16,422.3,422.4,422.3
111.0,15507.0,-44.7,-84.5,0.0,0.0,210,17,428.1,428.1,428.1
101.0,16134.0,-44.3,-84.3,0.0,0.0,196,14,440.6,440.6,440.6
100.0,16200.0,-44.5,-84.5,0.0,0.0,195,14,441.4,441.5,441.4
95.0,16542.0,-45.5,-84.9,0.0,0.0,170,16,446.1,446.1,446.1
91.9,16764.0,-46.1,-85.1,0.0,0.0,185,20,449.1,449.1,449.1
89.0,16979.0,-45.6,-84.9,0.0,0.0,200,25,454.1,454.2,454.1
87.0,17131.0,-45.3,-84.7,0.0,0.0,215,23,457.8,457.8,457.8
75.0,18127.0,-43.1,-83.6,0.0,0.0,200,12,482.2,482.2,482.2
71.0,18495.0,-42.3,-83.2,0.0,0.01,225,12,491.5,491.5,491.5
70.0,18590.0,-42.1,-83.1,0.0,0.01,220,14,493.9,494.0,493.9
68.0,18787.0,-41.9,-82.9,0.0,0.01,195,12,498.5,498.5,498.5
64.0,19198.0,-41.5,-82.5,0.0,0.01,205,16,508.1,508.2,508.1
61.0,19523.0,-41.1,-82.2,0.0,0.01,180,10,515.9,515.9,515.9
58.0,19865.0,-40.8,-81.8,0.0,0.01,165,6,524.1,524.2,524.1
57.1,19971.0,-40.7,-81.7,0.0,0.01,174,9,526.7,526.8,526.7
57.0,19983.0,-40.7,-81.7,0.0,0.01,175,10,526.9,527.0,526.9
53.0,20475.0,-41.8,-82.3,0.0,0.01,190,17,535.5,535.5,535.5
51.0,20736.0,-42.4,-82.5,0.0,0.01,155,14,540.0,540.1,540.0
50.0,20870.0,-42.7,-82.7,0.0,0.01,165,16,542.4,542.5,542.4
49.3,20965.0,-42.9,-82.9,0.0,0.01,175,19,544.1,544.2,544.1
48.0,21146.0,-42.5,-82.7,0.0,0.01,195,25,549.2,549.3,549.2
46.0,21435.0,-41.9,-82.4,0.0,0.01,220,16,557.4,557.5,557.4
44.0,21736.0,-41.2,-82.1,0.0,0.01,170,14,566.1,566.2,566.1
43.0,21892.0,-40.9,-81.9,0.0,0.01,187,12,570.7,570.8,570.7
