# 10410 EDZE Essen Observations at 12Z 11 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,106.0,,,,,,,,,
995.0,147.0,12.2,7.3,72.0,6.48,0.0,6.0,285.8,304.1,286.9
928.0,725.0,5.2,4.8,97.0,5.84,19.0,13.0,284.4,300.9,285.4
925.0,751.0,5.2,4.4,95.0,5.7,20.0,14.0,284.6,300.7,285.6
906.0,920.0,4.0,3.4,96.0,5.43,30.0,16.0,285.1,300.5,286.0
864.0,1305.0,1.3,1.2,99.0,4.87,15.0,17.0,286.2,300.1,287.0
856.0,1380.0,0.8,0.8,100.0,4.76,25.0,16.0,286.4,300.1,287.2
852.0,1418.0,0.3,-0.3,96.0,4.42,30.0,16.0,286.2,299.0,287.0
850.0,1437.0,0.0,-0.8,94.0,4.26,30.0,16.0,286.1,298.4,286.9
838.0,1551.0,-0.5,-1.3,94.0,4.17,22.0,15.0,286.8,298.9,287.5
831.0,1618.0,0.2,-5.8,64.0,3.0,18.0,14.0,288.2,297.1,288.7
827.0,1656.0,-0.1,-5.9,65.0,2.98,15.0,14.0,288.2,297.1,288.8
797.0,1950.0,-2.7,-6.9,73.0,2.87,25.0,17.0,288.6,297.1,289.1
783.0,2091.0,-3.9,-7.4,77.0,2.81,19.0,17.0,288.7,297.1,289.2
774.0,2182.0,-4.1,-6.1,86.0,3.15,14.0,16.0,289.5,298.9,290.0
764.0,2284.0,-4.7,-7.1,83.0,2.95,10.0,16.0,289.9,298.8,290.4
754.0,2388.0,-4.7,-13.7,49.0,1.77,5.0,15.0,291.0,296.5,291.3
741.0,2524.0,-5.9,-12.9,58.0,1.92,359.0,14.0,291.1,297.1,291.5
704.0,2924.0,-7.7,-25.5,23.0,0.69,340.0,12.0,293.4,295.7,293.6
700.0,2968.0,-7.9,-26.9,20.0,0.61,340.0,12.0,293.7,295.7,293.8
675.0,3249.0,-9.7,-37.0,9.0,0.24,5.0,16.0,294.7,295.6,294.8
670.0,3306.0,-10.1,-39.1,7.0,0.19,358.0,15.0,294.9,295.6,295.0
661.0,3410.0,-10.7,-35.1,11.0,0.29,345.0,14.0,295.4,296.4,295.5
637.0,3694.0,-12.3,-24.3,36.0,0.85,353.0,18.0,296.7,299.5,296.9
631.0,3765.0,-12.8,-24.4,37.0,0.85,355.0,19.0,297.0,299.8,297.1
606.0,4071.0,-14.8,-24.8,42.0,0.85,325.0,12.0,298.1,300.9,298.3
590.0,4273.0,-16.1,-25.1,46.0,0.85,330.0,10.0,298.9,301.7,299.0
576.0,4454.0,-17.3,-25.3,50.0,0.85,316.0,11.0,299.5,302.4,299.7
567.0,4572.0,-17.3,-29.3,34.0,0.6,307.0,12.0,300.9,302.9,301.0
556.0,4719.0,-18.3,-33.3,26.0,0.42,296.0,13.0,301.4,302.9,301.5
545.0,4866.0,-19.5,-32.1,32.0,0.48,285.0,14.0,301.6,303.3,301.7
528.0,5099.0,-21.5,-30.1,46.0,0.6,280.0,12.0,302.0,304.1,302.1
518.0,5240.0,-22.7,-29.0,57.0,0.68,260.0,12.0,302.2,304.6,302.4
508.0,5383.0,-23.9,-27.8,70.0,0.77,270.0,14.0,302.4,305.1,302.6
500.0,5500.0,-24.9,-26.8,84.0,0.86,255.0,12.0,302.6,305.5,302.8
