# 48698 WSSS Singapore Observations at 12Z 11 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.6,24.6,70.0,19.8,205.0,4.0,303.1,362.2,306.7
1000.0,86,29.6,23.6,70.0,18.74,185.0,7.0,302.8,358.6,306.1
925.0,777,23.4,21.5,89.0,17.8,260.0,7.0,303.2,356.3,306.4
913.0,892,22.4,21.4,94.0,17.93,263.0,8.0,303.3,356.8,306.6
878.0,1233,21.4,17.4,78.0,14.45,271.0,10.0,305.7,349.2,308.4
864.0,1372,20.5,16.4,77.0,13.73,275.0,11.0,306.2,347.6,308.7
850.0,1514,19.6,15.3,76.0,13.03,245.0,10.0,306.7,346.1,309.1
826.0,1758,18.2,13.2,72.0,11.65,240.0,11.0,307.8,343.3,309.9
759.0,2479,14.3,6.9,61.0,8.28,280.0,12.0,311.0,336.8,312.5
742.0,2672,13.2,5.2,58.0,7.53,276.0,10.0,311.8,335.5,313.2
730.0,2809,12.0,9.4,84.0,10.24,273.0,8.0,312.0,343.8,313.9
711.0,3030,11.6,-1.4,40.0,4.88,268.0,6.0,313.9,329.6,314.8
705.0,3101,10.8,6.6,75.0,8.75,266.0,5.0,313.8,341.3,315.4
700.0,3160,10.6,3.6,62.0,7.13,265.0,4.0,314.2,336.8,315.5
682.0,3377,8.6,4.9,78.0,8.03,277.0,3.0,314.3,339.7,315.8
677.0,3438,8.6,-0.4,53.0,5.52,281.0,3.0,315.0,332.7,316.0
661.0,3636,7.6,5.2,85.0,8.46,292.0,3.0,316.0,342.9,317.6
651.0,3762,7.6,0.6,61.0,6.18,299.0,3.0,317.4,337.4,318.6
614.0,4242,4.8,-1.2,65.0,5.74,327.0,1.0,319.5,338.3,320.6
605.0,4363,5.4,-3.6,52.0,4.87,334.0,1.0,321.6,337.7,322.5
573.0,4804,3.3,-6.6,48.0,4.11,0.0,0.0,324.2,338.0,325.0
536.0,5345,0.8,-10.2,44.0,3.3,306.0,3.0,327.4,338.8,328.0
500.0,5900,-3.5,-9.5,63.0,3.74,250.0,7.0,328.7,341.6,329.4
496.0,5964,-4.1,-9.1,68.0,3.89,254.0,7.0,328.7,342.1,329.5
456.0,6623,-8.2,-16.5,51.0,2.32,295.0,10.0,331.6,339.9,332.1
449.0,6744,-8.9,-17.9,48.0,2.1,285.0,11.0,332.2,339.7,332.6
416.0,7331,-13.3,-18.3,66.0,2.19,354.0,8.0,333.9,341.8,334.3
413.0,7387,-13.5,-17.1,74.0,2.44,1.0,7.0,334.3,343.1,334.8
400.0,7630,-14.7,-23.7,46.0,1.42,30.0,6.0,335.8,341.1,336.1
392.0,7782,-15.8,-26.6,39.0,1.11,50.0,10.0,336.3,340.5,336.5
387.0,7879,-16.5,-28.5,35.0,0.95,52.0,11.0,336.6,340.2,336.8
372.0,8174,-18.4,-23.2,66.0,1.59,60.0,15.0,337.9,343.8,338.2
370.0,8214,-18.7,-22.5,72.0,1.71,65.0,15.0,338.0,344.4,338.4
357.0,8478,-20.7,-23.5,79.0,1.63,95.0,12.0,338.8,344.9,339.1
346.0,8709,-22.5,-24.3,85.0,1.56,87.0,14.0,339.4,345.3,339.8
341.0,8816,-23.1,-27.3,68.0,1.2,83.0,15.0,340.0,344.6,340.3
325.0,9164,-25.4,-28.3,77.0,1.15,70.0,19.0,341.5,345.9,341.8
318.0,9322,-26.5,-28.7,82.0,1.13,69.0,20.0,342.2,346.5,342.4
313.0,9436,-26.9,-33.9,52.0,0.7,68.0,21.0,343.2,345.9,343.3
304.0,9646,-28.7,-35.7,51.0,0.6,66.0,22.0,343.5,345.9,343.6
300.0,9740,-29.5,-36.5,51.0,0.56,65.0,23.0,343.7,346.0,343.8
288.0,10031,-31.7,-34.6,75.0,0.71,65.0,25.0,344.6,347.4,344.7
286.0,10081,-32.1,-37.1,61.0,0.56,65.0,26.0,344.7,346.9,344.8
273.0,10408,-34.5,-39.0,64.0,0.48,65.0,28.0,345.8,347.7,345.9
267.0,10564,-35.7,-39.9,65.0,0.45,77.0,26.0,346.3,348.1,346.4
266.0,10590,-35.5,-39.6,66.0,0.46,79.0,26.0,346.9,348.9,347.0
261.0,10722,-36.7,-40.7,66.0,0.42,90.0,24.0,347.0,348.8,347.1
250.0,11020,-39.5,-43.2,68.0,0.34,90.0,22.0,347.2,348.6,347.3
205.0,12336,-51.1,-55.3,60.0,0.1,70.0,33.0,349.3,349.7,349.3
200.0,12500,-52.5,-56.8,60.0,0.09,75.0,34.0,349.5,349.9,349.5
191.0,12796,-55.1,-59.7,56.0,0.06,75.0,35.0,349.9,350.2,349.9
165.0,13714,-62.0,-69.5,36.0,0.02,75.0,40.0,353.4,353.5,353.4
161.0,13869,-63.1,-71.1,33.0,0.02,77.0,41.0,353.9,354.0,354.0
156.0,14061,-65.0,-71.3,41.0,0.02,80.0,42.0,354.0,354.1,354.0
150.0,14300,-67.3,-71.6,54.0,0.02,90.0,38.0,354.0,354.0,354.0
139.0,14756,-70.5,-74.2,58.0,0.01,103.0,34.0,356.1,356.2,356.1
122.0,15521,-75.8,-80.7,46.0,0.0,125.0,27.0,360.0,360.1,360.0
121.0,15569,-76.1,-81.1,45.0,0.0,125.0,25.0,360.3,360.3,360.3
112.0,16012,-77.7,-82.3,48.0,0.0,120.0,10.0,365.3,365.3,365.3
106.0,16327,-78.9,-83.1,50.0,0.0,55.0,1.0,368.9,368.9,368.9
102.0,16547,-79.7,-83.7,52.0,0.0,335.0,10.0,371.4,371.4,371.4
