# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1027.0,8.0,-5.7,-11.7,63.0,1.53,240,4,265.4,269.7,265.7
1020.0,65.0,-6.0,-12.5,60.0,1.45,325,0,265.7,269.8,265.9
1000.0,230.0,-6.7,-14.7,53.0,1.23,155,2,266.4,269.9,266.6
997.0,254.0,-6.7,-15.7,49.0,1.14,150,2,266.7,269.9,266.9
958.0,565.0,-9.5,-15.5,62.0,1.2,82,8,266.9,270.3,267.1
947.0,654.0,-8.3,-16.3,53.0,1.14,62,9,269.0,272.3,269.2
932.0,778.0,-9.1,-16.4,55.0,1.14,35,12,269.4,272.7,269.6
925.0,837.0,-9.5,-16.5,57.0,1.14,35,14,269.6,272.9,269.8
907.0,987.0,-10.1,-16.9,58.0,1.13,50,14,270.5,273.8,270.7
889.0,1140.0,-10.7,-17.2,59.0,1.12,35,16,271.4,274.7,271.6
878.0,1235.0,-11.1,-17.5,59.0,1.11,45,21,272.0,275.2,272.1
850.0,1483.0,-12.1,-18.1,61.0,1.09,40,35,273.5,276.7,273.6
835.0,1619.0,-13.3,-18.0,68.0,1.12,37,43,273.6,276.9,273.8
827.0,1693.0,-11.9,-18.1,60.0,1.12,35,47,275.8,279.1,276.0
822.0,1739.0,-11.1,-18.1,56.0,1.13,34,46,277.1,280.5,277.3
817.0,1786.0,-10.1,-33.1,13.0,0.29,34,45,278.7,279.6,278.7
813.0,1824.0,-10.1,-18.1,52.0,1.14,33,44,279.1,282.5,279.3
800.0,1948.0,-9.9,-25.9,26.0,0.58,31,41,280.6,282.4,280.7
791.0,2035.0,-10.4,-23.1,34.0,0.76,30,39,281.0,283.3,281.1
789.0,2055.0,-10.5,-22.5,37.0,0.8,30,38,281.1,283.6,281.2
785.0,2094.0,-9.9,-38.9,7.0,0.17,31,38,282.1,282.7,282.1
729.0,2656.0,-14.8,-29.6,27.0,0.45,40,27,282.8,284.2,282.8
722.0,2730.0,-15.4,-28.4,32.0,0.51,45,31,282.8,284.5,282.9
700.0,2965.0,-17.5,-24.5,54.0,0.76,40,29,283.1,285.5,283.2
693.0,3040.0,-18.3,-24.3,59.0,0.78,37,32,283.0,285.4,283.1
680.0,3180.0,-19.3,-31.8,32.0,0.39,30,37,283.4,284.7,283.4
673.0,3257.0,-19.9,-35.9,23.0,0.27,32,39,283.6,284.5,283.6
665.0,3346.0,-20.9,-26.9,59.0,0.64,33,42,283.4,285.5,283.6
657.0,3435.0,-21.5,-26.5,64.0,0.67,35,45,283.7,285.9,283.9
644.0,3581.0,-22.9,-29.9,53.0,0.5,35,42,283.8,285.4,283.9
608.0,3998.0,-26.7,-27.9,90.0,0.64,35,35,284.1,286.1,284.2
598.0,4116.0,-27.5,-29.1,86.0,0.58,35,33,284.5,286.4,284.6
535.0,4908.0,-32.9,-37.1,66.0,0.3,41,41,287.3,288.3,287.3
519.0,5120.0,-34.3,-36.6,80.0,0.32,43,44,288.1,289.2,288.1
500.0,5380.0,-34.7,-36.2,86.0,0.35,45,47,290.7,291.9,290.7
478.0,5695.0,-34.9,-38.4,70.0,0.29,47,50,294.2,295.2,294.2
458.0,5993.0,-36.9,-39.4,77.0,0.27,50,54,295.3,296.3,295.4
451.0,6100.0,-37.5,-43.5,53.0,0.18,50,55,295.9,296.5,295.9
415.0,6671.0,-41.7,-43.4,83.0,0.2,55,62,297.6,298.3,297.6
413.0,6703.0,-41.9,-43.8,82.0,0.19,55,62,297.7,298.4,297.7
401.0,6903.0,-43.4,-46.4,72.0,0.15,60,52,298.3,298.9,298.4
400.0,6920.0,-43.5,-46.6,71.0,0.15,60,52,298.4,298.9,298.4
396.0,6988.0,-43.9,-47.5,67.0,0.13,60,53,298.7,299.2,298.7
392.0,7056.0,-44.7,-45.8,89.0,0.16,60,54,298.5,299.1,298.6
383.0,7211.0,-45.7,-50.7,57.0,0.1,60,56,299.2,299.6,299.2
378.0,7298.0,-46.1,-49.1,71.0,0.12,60,58,299.8,300.2,299.8
335.0,8091.0,-51.9,-56.9,55.0,0.05,60,68,302.4,302.6,302.4
302.0,8757.0,-55.7,-60.5,55.0,0.04,60,78,306.2,306.4,306.2
300.0,8800.0,-55.9,-60.7,55.0,0.04,60,78,306.4,306.6,306.4
282.0,9192.0,-57.3,-66.3,31.0,0.02,55,74,309.9,310.0,309.9
281.0,9215.0,-57.5,-66.5,31.0,0.02,55,74,309.9,310.0,309.9
269.0,9492.0,-55.3,-70.3,14.0,0.01,55,70,317.0,317.1,317.0
250.0,9960.0,-54.5,-74.5,7.0,0.01,55,64,324.9,324.9,324.9
236.0,10327.0,-54.5,-77.5,4.0,0.0,56,62,330.3,330.3,330.3
221.0,10751.0,-48.9,-81.9,1.0,0.0,58,60,345.2,345.2,345.2
200.0,11400.0,-51.1,-84.1,1.0,0.0,60,56,351.7,351.7,351.7
