# 10410 EDZE Essen Observations at 12Z 02 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,87.0,,,,,,,,,
993.0,147.0,13.0,8.1,72.0,6.87,195.0,4.0,286.7,306.2,287.9
988.0,189.0,11.2,6.4,72.0,6.14,214.0,7.0,285.3,302.7,286.4
984.0,223.0,10.9,6.3,74.0,6.13,230.0,10.0,285.3,302.7,286.4
945.0,556.0,7.4,5.5,88.0,6.04,240.0,10.0,285.1,302.2,286.2
925.0,733.0,5.6,5.1,97.0,5.99,255.0,8.0,285.0,302.0,286.1
897.0,984.0,3.6,3.6,100.0,5.55,287.0,11.0,285.5,301.3,286.4
892.0,1029.0,5.0,1.0,75.0,4.63,293.0,11.0,287.4,300.8,288.2
890.0,1047.0,4.9,0.8,75.0,4.59,295.0,12.0,287.4,300.7,288.2
854.0,1383.0,2.6,-2.2,71.0,3.84,285.0,10.0,288.5,299.8,289.2
850.0,1421.0,2.4,-2.5,70.0,3.76,285.0,12.0,288.6,299.7,289.3
841.0,1507.0,1.8,-3.2,69.0,3.61,294.0,13.0,288.9,299.5,289.5
831.0,1603.0,1.6,-7.5,51.0,2.62,305.0,14.0,289.6,297.5,290.1
824.0,1672.0,1.4,-10.6,40.0,2.08,299.0,14.0,290.2,296.5,290.5
813.0,1779.0,0.8,-11.2,40.0,2.02,290.0,14.0,290.7,296.9,291.1
783.0,2081.0,-0.7,-12.7,40.0,1.85,285.0,16.0,292.2,297.9,292.5
769.0,2225.0,-1.5,-13.5,40.0,1.76,283.0,16.0,292.8,298.3,293.1
757.0,2350.0,-2.3,-6.8,71.0,3.05,280.0,17.0,293.3,302.5,293.8
750.0,2424.0,-2.7,-12.7,46.0,1.93,279.0,18.0,293.6,299.6,294.0
700.0,2967.0,-6.7,-9.7,79.0,2.63,270.0,21.0,295.0,303.1,295.5
696.0,3012.0,-6.9,-8.7,87.0,2.86,270.0,22.0,295.3,304.1,295.8
688.0,3102.0,-7.1,-10.0,80.0,2.61,270.0,22.0,296.1,304.1,296.5
681.0,3182.0,-6.9,-11.2,71.0,2.4,270.0,22.0,297.1,304.6,297.6
650.0,3543.0,-9.8,-11.7,86.0,2.41,270.0,23.0,297.8,305.4,298.2
627.0,3821.0,-12.1,-12.1,100.0,2.42,255.0,27.0,298.3,305.9,298.7
574.0,4493.0,-15.7,-18.4,80.0,1.57,268.0,27.0,301.7,306.8,302.0
568.0,4572.0,-16.3,-18.8,81.0,1.53,270.0,27.0,301.9,306.9,302.2
539.0,4962.0,-19.3,-20.9,88.0,1.35,240.0,23.0,302.8,307.3,303.1
512.0,5346.0,-22.3,-22.9,95.0,1.19,236.0,30.0,303.7,307.7,303.9
508.0,5403.0,-22.4,-23.3,93.0,1.16,235.0,31.0,304.2,308.1,304.5
500.0,5520.0,-22.7,-24.1,88.0,1.1,235.0,25.0,305.3,309.0,305.5
494.0,5609.0,-22.9,-25.8,77.0,0.95,235.0,25.0,306.1,309.4,306.3
468.0,6002.0,-26.1,-26.9,93.0,0.91,235.0,23.0,306.9,310.0,307.1
456.0,6190.0,-26.7,-31.7,63.0,0.59,235.0,23.0,308.4,310.5,308.6
439.0,6463.0,-28.9,-34.9,56.0,0.45,235.0,22.0,309.0,310.6,309.1
437.0,6495.0,-29.2,-35.2,56.0,0.44,235.0,21.0,309.1,310.7,309.1
400.0,7120.0,-34.7,-40.7,54.0,0.27,220.0,27.0,309.8,310.8,309.9
364.0,7770.0,-39.9,-42.7,74.0,0.24,215.0,32.0,311.3,312.2,311.4
301.0,9038.0,-50.1,-55.1,55.0,0.07,205.0,43.0,314.3,314.6,314.3
300.0,9060.0,-50.3,-55.2,56.0,0.07,205.0,43.0,314.3,314.6,314.4
298.0,9103.0,-50.7,-55.5,56.0,0.07,200.0,43.0,314.4,314.7,314.4
285.0,9392.0,-53.1,-57.6,58.0,0.06,205.0,46.0,315.0,315.2,315.0
277.0,9574.0,-53.5,-63.5,28.0,0.03,209.0,48.0,317.0,317.1,317.0
274.0,9644.0,-53.6,-64.1,27.0,0.03,210.0,49.0,317.8,317.9,317.8
250.0,10230.0,-54.9,-68.9,16.0,0.01,205.0,35.0,324.3,324.4,324.3
249.0,10256.0,-54.9,-68.9,16.0,0.01,205.0,35.0,324.7,324.8,324.7
