# 48698 WSSS Singapore Observations at 12Z 02 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,27.0,85,22.96,30.0,2.0,302.4,371.0,306.6
1000.0,81,29.0,25.6,82,21.21,80.0,1.0,302.1,365.2,306.0
931.0,717,25.7,19.0,66,15.09,270.0,10.0,305.0,350.3,307.8
925.0,774,25.4,18.4,65,14.62,275.0,12.0,305.3,349.2,307.9
919.0,831,25.1,18.0,65,14.3,280.0,10.0,305.5,348.6,308.1
901.0,1004,24.0,16.6,63,13.38,270.0,12.0,306.1,346.6,308.6
883.0,1181,23.0,15.2,62,12.49,290.0,11.0,306.8,344.7,309.1
867.0,1341,22.0,14.0,60,11.72,284.0,11.0,307.4,343.1,309.6
858.0,1432,21.3,13.8,62,11.68,280.0,11.0,307.6,343.2,309.7
850.0,1513,20.6,13.6,64,11.65,285.0,11.0,307.7,343.2,309.9
831.0,1707,19.1,13.6,70,11.88,300.0,10.0,308.1,344.4,310.3
805.0,1980,17.0,13.5,80,12.21,290.0,11.0,308.7,346.0,311.0
778.0,2272,14.7,13.4,92,12.58,310.0,14.0,309.3,347.8,311.6
774.0,2316,14.4,13.4,94,12.64,310.0,14.0,309.4,348.1,311.7
726.0,2858,13.2,3.2,51,6.68,306.0,16.0,313.8,335.0,315.1
719.0,2939,12.6,4.6,58,7.45,306.0,17.0,314.0,337.6,315.4
712.0,3021,12.0,4.8,61,7.61,305.0,17.0,314.2,338.3,315.6
710.0,3045,11.8,4.8,62,7.65,307.0,17.0,314.2,338.5,315.7
706.0,3092,12.0,0.0,44,5.45,310.0,18.0,315.0,332.5,316.0
700.0,3164,11.6,3.6,58,7.13,315.0,18.0,315.3,338.0,316.6
685.0,3346,10.8,2.8,58,6.88,319.0,18.0,316.4,338.4,317.7
661.0,3643,10.3,-13.1,18,2.12,325.0,19.0,319.0,326.3,319.4
657.0,3694,10.2,-15.8,14,1.71,321.0,19.0,319.5,325.4,319.8
638.0,3934,8.2,-14.1,19,2.02,300.0,20.0,319.9,326.9,320.3
602.0,4409,4.4,-10.8,32,2.81,320.0,22.0,320.8,330.4,321.4
591.0,4560,3.1,-9.7,38,3.12,310.0,19.0,321.1,331.6,321.7
574.0,4799,1.2,-8.0,50,3.66,325.0,18.0,321.5,333.8,322.2
565.0,4928,0.1,-7.1,58,3.99,305.0,20.0,321.7,335.1,322.5
564.0,4942,0.0,-7.0,59,4.03,306.0,20.0,321.7,335.2,322.5
558.0,5027,-0.5,-7.0,62,4.09,310.0,21.0,322.1,335.8,322.9
540.0,5288,-2.1,-6.9,70,4.26,300.0,12.0,323.2,337.5,324.0
532.0,5407,-2.9,-6.8,74,4.34,5.0,2.0,323.7,338.3,324.6
500.0,5900,-5.9,-6.6,95,4.69,340.0,6.0,325.8,341.6,326.7
494.0,5994,-6.5,-6.6,99,4.75,350.0,8.0,326.2,342.2,327.1
485.0,6137,-7.2,-7.5,98,4.5,5.0,10.0,327.0,342.2,327.9
472.0,6349,-8.4,-9.0,95,4.14,340.0,12.0,328.1,342.3,329.0
459.0,6566,-9.5,-10.4,93,3.8,338.0,14.0,329.4,342.5,330.1
445.0,6804,-10.6,-12.1,89,3.43,335.0,16.0,330.9,342.9,331.6
