# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-43,,,,,,,,,
992.0,8,-10.5,-17.5,56.0,0.98,120.0,8.0,263.2,266.0,263.4
990.0,24,-8.1,-17.1,48.0,1.02,121.0,8.0,265.8,268.7,266.0
972.0,169,-9.0,-17.2,51.0,1.03,125.0,12.0,266.3,269.2,266.4
925.0,559,-11.5,-17.5,61.0,1.05,105.0,16.0,267.5,270.6,267.7
901.0,759,-12.7,-18.2,63.0,1.01,100.0,14.0,268.3,271.2,268.4
850.0,1202,-15.5,-19.9,69.0,0.93,110.0,4.0,269.9,272.6,270.1
825.0,1426,-16.8,-19.6,79.0,0.98,355.0,10.0,270.8,273.7,271.0
823.0,1445,-16.9,-19.6,80.0,0.99,354.0,10.0,270.9,273.8,271.1
813.0,1536,-16.1,-23.1,55.0,0.74,351.0,11.0,272.7,274.9,272.8
798.0,1676,-16.4,-28.6,34.0,0.46,345.0,14.0,273.8,275.2,273.9
775.0,1896,-17.0,-37.2,16.0,0.2,5.0,14.0,275.5,276.2,275.6
770.0,1944,-17.1,-39.1,13.0,0.17,2.0,13.0,275.9,276.5,275.9
762.0,2022,-17.3,-38.3,14.0,0.19,358.0,12.0,276.5,277.1,276.5
756.0,2081,-17.7,-38.6,14.0,0.18,355.0,12.0,276.7,277.3,276.7
730.0,2341,-19.5,-40.0,14.0,0.16,5.0,14.0,277.5,278.0,277.5
700.0,2652,-21.7,-41.7,15.0,0.14,0.0,16.0,278.4,278.9,278.4
669.0,2984,-23.9,-45.9,11.0,0.09,347.0,16.0,279.6,279.9,279.6
663.0,3048,-24.5,-46.0,12.0,0.09,345.0,16.0,279.7,280.0,279.7
632.0,3386,-27.5,-46.4,15.0,0.09,5.0,17.0,280.1,280.4,280.1
526.0,4684,-39.1,-48.1,38.0,0.09,326.0,25.0,281.2,281.5,281.2
523.0,4723,-39.3,-48.3,38.0,0.09,325.0,25.0,281.4,281.8,281.4
500.0,5030,-40.9,-49.9,37.0,0.08,330.0,19.0,283.1,283.4,283.1
463.0,5547,-45.1,-51.1,51.0,0.08,339.0,18.0,284.2,284.4,284.2
459.0,5605,-45.5,-51.6,50.0,0.07,340.0,17.0,284.4,284.7,284.4
448.0,5765,-46.5,-52.9,48.0,0.06,315.0,14.0,285.1,285.3,285.1
420.0,6191,-49.3,-56.3,44.0,0.04,315.0,15.0,286.8,287.0,286.8
419.0,6207,-49.3,-57.1,40.0,0.04,315.0,16.0,287.0,287.1,287.0
410.0,6349,-49.7,-64.7,16.0,0.02,298.0,18.0,288.3,288.3,288.3
406.0,6413,-50.0,-63.4,19.0,0.02,290.0,19.0,288.7,288.8,288.7
400.0,6510,-50.5,-61.5,26.0,0.02,300.0,17.0,289.3,289.4,289.3
386.0,6742,-51.6,-59.8,37.0,0.03,305.0,17.0,290.8,290.9,290.8
385.0,6759,-51.7,-59.7,38.0,0.03,304.0,18.0,290.9,291.0,290.9
377.0,6895,-52.1,-64.1,22.0,0.02,300.0,18.0,292.1,292.2,292.1
374.0,6947,-51.9,-65.9,17.0,0.01,298.0,18.0,293.0,293.1,293.0
338.0,7596,-54.4,-67.5,18.0,0.01,275.0,19.0,298.2,298.3,298.3
317.0,8007,-56.0,-68.5,19.0,0.01,290.0,17.0,301.6,301.6,301.6
300.0,8360,-57.3,-69.3,20.0,0.01,285.0,23.0,304.5,304.5,304.5
284.0,8704,-58.3,-71.8,16.0,0.01,285.0,23.0,307.8,307.9,307.8
278.0,8837,-58.7,-72.7,15.0,0.01,275.0,25.0,309.1,309.2,309.1
275.0,8905,-58.7,-73.2,14.0,0.01,270.0,27.0,310.1,310.1,310.1
250.0,9500,-59.1,-77.1,8.0,0.0,275.0,29.0,318.1,318.1,318.1
236.0,9863,-58.3,-78.3,6.0,0.0,276.0,30.0,324.6,324.6,324.6
200.0,10900,-60.9,-80.9,6.0,0.0,280.0,31.0,336.2,336.2,336.2
196.0,11024,-61.2,-81.2,5.0,0.0,285.0,29.0,337.7,337.7,337.7
175.0,11722,-62.8,-82.8,5.0,0.0,270.0,33.0,346.2,346.2,346.2
153.0,12548,-64.6,-84.6,5.0,0.0,290.0,31.0,356.5,356.6,356.5
150.0,12670,-64.9,-84.9,5.0,0.0,290.0,27.0,358.1,358.1,358.1
142.0,13000,-65.7,-85.2,5.0,0.0,280.0,25.0,362.3,362.3,362.3
133.0,13394,-66.7,-85.5,6.0,0.0,295.0,29.0,367.4,367.4,367.4
125.0,13767,-67.6,-85.8,6.0,0.0,275.0,31.0,372.4,372.4,372.4
117.0,14165,-68.6,-86.1,6.0,0.0,290.0,29.0,377.6,377.7,377.6
110.0,14536,-69.5,-86.4,7.0,0.0,265.0,31.0,382.6,382.7,382.6
106.0,14759,-70.0,-86.6,7.0,0.0,275.0,37.0,385.7,385.7,385.7
100.0,15110,-70.9,-86.9,8.0,0.0,280.0,35.0,390.5,390.5,390.5
94.0,15469,-71.8,-87.3,8.0,0.0,265.0,33.0,395.6,395.6,395.6
78.0,16552,-74.7,-88.6,10.0,0.0,285.0,35.0,411.4,411.4,411.4
74.0,16857,-75.5,-88.9,11.0,0.0,280.0,29.0,416.0,416.0,416.0
72.0,17017,-75.9,-89.1,11.0,0.0,295.0,27.0,418.4,418.4,418.4
70.0,17180,-76.3,-89.3,11.0,0.0,290.0,21.0,420.8,420.8,420.8
69.0,17262,-76.6,-89.4,12.0,0.0,285.0,21.0,421.9,421.9,421.9
63.0,17780,-78.6,-90.0,14.0,0.0,275.0,23.0,428.7,428.7,428.7
59.0,18153,-80.0,-90.4,17.0,0.0,285.0,37.0,433.7,433.7,433.7
54.0,18657,-81.9,-91.0,20.0,0.0,295.0,23.0,440.4,440.4,440.4
53.4,18721,-82.1,-91.1,21.0,0.0,290.0,23.0,441.3,441.3,441.3
51.0,18979,-81.8,-90.8,21.0,0.0,275.0,31.0,447.9,447.9,447.9
50.4,19045,-81.7,-90.7,21.0,0.0,275.0,31.0,449.6,449.6,449.6
50.0,19090,-81.7,-90.7,21.0,0.0,275.0,31.0,450.6,450.6,450.6
48.0,19317,-82.1,-90.9,21.0,0.0,290.0,35.0,455.0,455.0,455.0
43.0,19930,-83.0,-91.4,23.0,0.0,300.0,27.0,467.1,467.1,467.1
42.0,20061,-83.3,-91.5,23.0,0.0,290.0,25.0,469.7,469.8,469.7
40.0,20332,-83.7,-91.7,24.0,0.0,295.0,29.0,475.2,475.2,475.2
38.0,20618,-84.2,-91.9,25.0,0.0,275.0,29.0,481.1,481.1,481.1
32.0,21575,-85.7,-92.7,28.0,0.0,295.0,21.0,501.2,501.2,501.2
30.0,21930,-85.7,-92.7,28.0,0.0,300.0,23.0,510.5,510.5,510.5
29.0,22116,-85.8,-92.8,28.0,0.0,295.0,31.0,515.2,515.3,515.2
27.0,22507,-86.0,-93.0,28.0,0.0,285.0,23.0,525.4,525.4,525.4
26.0,22714,-86.0,-93.0,28.0,0.0,295.0,19.0,530.8,530.8,530.8
24.0,23152,-86.2,-93.2,28.0,0.0,285.0,14.0,542.5,542.5,542.5
23.0,23385,-86.4,-93.4,28.0,0.0,255.0,12.0,548.8,548.9,548.8
21.0,23883,-86.6,-93.6,28.0,0.0,300.0,39.0,562.6,562.6,562.6
20.0,24150,-86.7,-93.7,28.0,0.0,315.0,35.0,570.1,570.2,570.1
19.0,24431,-86.5,-93.6,27.0,0.0,310.0,23.0,579.2,579.2,579.2
18.0,24727,-86.3,-93.6,26.0,0.0,280.0,17.0,588.9,588.9,588.9
17.0,25040,-86.1,-93.5,26.0,0.0,275.0,17.0,599.3,599.3,599.3
15.0,25726,-85.6,-93.4,24.0,0.0,320.0,12.0,622.7,622.8,622.7
14.0,26104,-85.3,-93.3,23.0,0.0,,,636.0,636.1,636.0
