# 78954 TBPB Grantley Adams Observations at 12Z 29 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,25.8,20.8,74.0,15.61,75,6,298.4,343.9,301.1
1004.0,79.0,25.8,20.8,74.0,15.66,75,8,298.6,344.4,301.4
1000.0,108.0,25.6,20.6,74.0,15.53,75,10,298.8,344.2,301.5
978.0,302.0,23.7,19.8,79.0,15.07,70,14,298.8,342.9,301.5
945.0,602.0,20.9,18.5,86.0,14.39,85,13,298.8,340.9,301.4
940.0,649.0,20.4,18.3,88.0,14.29,85,13,298.8,340.6,301.3
925.0,788.0,20.0,15.7,76.0,12.27,85,15,299.8,335.9,302.0
920.0,835.0,19.8,15.4,76.0,12.1,87,15,300.0,335.7,302.2
913.0,901.0,19.3,15.2,77.0,12.04,90,16,300.2,335.7,302.4
877.0,1246.0,16.8,14.2,85.0,11.74,93,19,301.0,335.8,303.1
854.0,1473.0,15.8,9.8,68.0,8.98,95,21,302.3,329.2,303.9
850.0,1513.0,16.0,9.0,63.0,8.54,90,20,302.9,328.6,304.4
840.0,1614.0,16.2,6.2,52.0,7.13,84,19,304.1,325.9,305.4
832.0,1695.0,16.2,6.2,52.0,7.19,79,19,305.0,327.0,306.3
826.0,1757.0,15.8,6.8,55.0,7.56,76,19,305.2,328.2,306.6
793.0,2102.0,15.3,1.9,41.0,5.59,55,17,308.2,325.7,309.2
788.0,2156.0,15.2,1.2,39.0,5.33,55,17,308.7,325.4,309.7
744.0,2639.0,11.4,4.4,62.0,7.1,55,13,309.6,331.8,311.0
732.0,2775.0,10.8,0.8,50.0,5.57,55,13,310.4,328.0,311.5
714.0,2982.0,9.2,3.2,66.0,6.79,55,11,310.9,332.2,312.1
700.0,3146.0,8.2,1.2,61.0,6.0,55,10,311.5,330.5,312.7
651.0,3741.0,3.7,-4.3,56.0,4.3,80,13,313.0,326.9,313.8
650.0,3754.0,3.6,-4.4,56.0,4.27,79,13,313.0,326.8,313.8
626.0,4060.0,4.6,-17.4,19.0,1.57,52,12,317.5,323.0,317.8
615.0,4204.0,4.1,-20.2,15.0,1.25,40,11,318.6,323.0,318.8
612.0,4243.0,4.0,-21.0,14.0,1.18,33,11,318.9,323.1,319.1
598.0,4432.0,6.2,-42.8,1.0,0.15,2,11,323.6,324.1,323.6
595.0,4473.0,6.0,-43.0,1.0,0.15,355,11,323.9,324.4,323.9
594.0,4487.0,6.0,-43.0,1.0,0.15,356,11,323.9,324.5,324.0
581.0,4665.0,4.7,-42.8,2.0,0.15,10,10,324.5,325.1,324.5
561.0,4946.0,2.6,-42.4,2.0,0.16,0,5,325.3,326.0,325.4
