# 10410 EDZE Essen Observations at 12Z 29 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,147,3.0,-5.0,56,2.6,185.0,6.0,274.7,282.0,275.1
1012.0,204,2.6,-7.4,48,2.18,187.0,10.0,274.8,281.0,275.2
1002.0,285,3.4,-11.6,32,1.58,190.0,15.0,276.4,281.0,276.7
1001.0,294,4.4,-14.1,25,1.29,190.0,16.0,277.5,281.3,277.7
1000.0,302,5.4,-16.6,19,1.05,190.0,16.0,278.6,281.7,278.7
998.0,318,6.0,-18.0,16,0.94,192.0,15.0,279.3,282.2,279.5
976.0,501,7.9,-32.1,4,0.27,220.0,10.0,283.0,283.9,283.1
964.0,603,9.0,-40.0,2,0.12,218.0,11.0,285.1,285.6,285.1
949.0,732,8.2,-40.0,2,0.12,215.0,12.0,285.6,286.1,285.6
925.0,942,7.0,-40.0,2,0.13,225.0,10.0,286.5,286.9,286.5
923.0,960,7.0,-39.9,2,0.13,225.0,10.0,286.6,287.1,286.6
899.0,1176,6.6,-38.4,2,0.16,285.0,5.0,288.4,288.9,288.4
873.0,1417,7.4,-38.6,2,0.16,352.0,1.0,291.6,292.2,291.7
870.0,1445,7.2,-38.8,2,0.15,0.0,0.0,291.8,292.3,291.8
850.0,1636,6.2,-39.8,2,0.14,80.0,2.0,292.6,293.1,292.6
842.0,1713,5.8,-42.2,2,0.11,71.0,3.0,293.0,293.4,293.0
831.0,1821,5.2,-1.8,61,4.05,59.0,3.0,293.5,305.6,294.2
759.0,2556,1.6,-16.2,25,1.43,335.0,10.0,297.3,301.9,297.6
758.0,2567,1.6,-16.4,25,1.41,337.0,10.0,297.4,301.9,297.6
746.0,2695,0.6,-14.2,32,1.72,0.0,10.0,297.7,303.2,298.0
732.0,2847,-0.5,-11.5,43,2.18,355.0,14.0,298.1,304.9,298.5
701.0,3192,-2.6,-13.6,43,1.91,20.0,12.0,299.4,305.5,299.8
700.0,3203,-2.7,-13.7,43,1.91,20.0,12.0,299.5,305.6,299.8
667.0,3584,-5.1,-23.1,23,0.9,16.0,17.0,300.9,303.9,301.1
662.0,3643,-5.5,-22.4,25,0.96,15.0,17.0,301.1,304.4,301.3
646.0,3834,-6.8,-20.2,34,1.2,355.0,12.0,301.8,305.7,302.0
627.0,4066,-8.4,-17.5,48,1.56,20.0,12.0,302.5,307.6,302.8
605.0,4344,-10.3,-14.2,73,2.12,7.0,12.0,303.4,310.3,303.8
601.0,4396,-10.3,-12.6,83,2.43,5.0,13.0,304.0,311.8,304.5
577.0,4707,-11.6,-13.4,86,2.36,350.0,14.0,306.1,313.7,306.5
559.0,4949,-12.6,-14.1,88,2.31,330.0,19.0,307.7,315.2,308.1
522.0,5473,-14.7,-15.5,94,2.2,330.0,37.0,311.2,318.5,311.6
512.0,5621,-15.3,-15.9,95,2.17,337.0,38.0,312.2,319.4,312.6
500.0,5800,-15.3,-16.8,88,2.06,345.0,39.0,314.3,321.3,314.7
483.0,6060,-16.1,-17.4,90,2.03,348.0,42.0,316.5,323.4,316.9
444.0,6681,-20.4,-22.3,85,1.45,355.0,49.0,318.8,323.8,319.0
400.0,7450,-25.7,-28.4,78,0.93,0.0,51.0,321.5,324.9,321.7
390.0,7633,-27.1,-29.6,79,0.85,0.0,51.0,322.0,325.1,322.2
300.0,9460,-42.9,-47.4,61,0.18,0.0,54.0,324.8,325.5,324.8
290.0,9687,-44.9,-49.8,58,0.14,359.0,55.0,325.1,325.7,325.1
255.0,10532,-52.1,-57.1,55,0.07,356.0,60.0,326.6,326.9,326.6
250.0,10660,-53.3,-59.3,48,0.05,355.0,60.0,326.7,326.9,326.7
246.0,10764,-54.1,-60.9,43,0.04,355.0,64.0,327.0,327.2,327.0
245.0,10790,-54.3,-61.3,42,0.04,356.0,64.0,327.1,327.3,327.1
242.0,10869,-54.9,-64.9,28,0.03,359.0,65.0,327.4,327.5,327.4
233.0,11112,-55.9,-62.9,41,0.03,8.0,66.0,329.4,329.6,329.4
231.0,11166,-56.3,-63.5,40,0.03,10.0,66.0,329.6,329.7,329.6
200.0,12070,-63.5,-74.5,21,0.01,0.0,74.0,332.1,332.1,332.1
196.0,12194,-64.5,-78.5,13,0.0,0.0,74.0,332.4,332.4,332.4
191.0,12350,-65.9,-77.3,19,0.01,0.0,74.0,332.6,332.7,332.6
181.0,12675,-68.7,-74.7,42,0.01,358.0,71.0,333.2,333.2,333.2
167.0,13149,-71.7,-78.7,35,0.0,355.0,66.0,335.9,336.0,335.9
157.0,13513,-74.0,-81.7,30,0.0,350.0,78.0,338.0,338.1,338.0
154.0,13627,-74.7,-82.7,28,0.0,355.0,76.0,338.7,338.7,338.7
150.0,13780,-73.5,-82.5,24,0.0,5.0,68.0,343.3,343.3,343.3
146.0,13938,-72.5,-81.5,25,0.0,12.0,55.0,347.7,347.7,347.7
144.0,14018,-72.8,-81.7,25,0.0,15.0,49.0,348.5,348.5,348.5
138.0,14266,-73.8,-82.3,26,0.0,5.0,33.0,351.1,351.1,351.1
129.0,14659,-75.3,-83.3,28,0.0,349.0,50.0,355.2,355.2,355.2
127.0,14750,-73.6,-84.9,16,0.0,345.0,54.0,359.9,359.9,359.9
122.0,14986,-69.1,-89.1,4,0.0,3.0,38.0,372.2,372.2,372.2
120.0,15085,-68.8,-89.0,4,0.0,10.0,31.0,374.4,374.4,374.4
117.0,15237,-68.5,-88.9,4,0.0,0.0,25.0,377.8,377.9,377.8
114.0,15393,-68.1,-88.8,4,0.0,335.0,31.0,381.4,381.4,381.4
108.0,15718,-67.3,-88.5,4,0.0,340.0,45.0,388.9,388.9,388.9
100.0,16180,-66.1,-88.1,3,0.0,355.0,31.0,399.8,399.8,399.8
94.0,16553,-67.2,-88.0,4,0.0,355.0,27.0,404.8,404.8,404.8
90.2,16802,-67.9,-87.9,4,0.0,342.0,31.0,408.1,408.1,408.1
