# 48698 WSSS Singapore Observations at 12Z 20 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.2,24.2,70,19.33,235.0,3.0,302.8,360.4,306.3
1000.0,80,29.6,22.6,66,17.61,210.0,4.0,302.8,355.2,305.9
933.0,694,24.4,19.4,73,15.44,160.0,10.0,303.6,349.6,306.4
925.0,770,23.8,19.0,75,15.19,165.0,11.0,303.6,349.0,306.4
908.0,932,22.0,18.5,81,14.99,183.0,9.0,303.4,348.1,306.1
850.0,1505,18.6,16.3,86,13.91,245.0,3.0,305.6,347.5,308.2
820.0,1814,17.0,15.1,89,13.34,273.0,6.0,307.1,347.5,309.5
771.0,2335,14.4,12.2,87,11.7,320.0,10.0,309.7,345.6,311.9
715.0,2974,11.2,8.6,84,9.9,332.0,16.0,312.9,343.9,314.8
702.0,3127,10.0,8.5,91,10.03,335.0,17.0,313.3,344.6,315.1
700.0,3151,9.8,8.5,92,10.05,335.0,17.0,313.3,344.7,315.2
675.0,3453,8.0,7.5,97,9.69,335.0,15.0,314.5,345.0,316.3
662.0,3614,7.0,6.9,100,9.51,0.0,10.0,315.1,345.1,316.9
660.0,3639,6.8,6.8,100,9.48,359.0,10.0,315.2,345.1,317.0
640.0,3892,4.6,3.7,94,7.86,347.0,6.0,315.5,340.5,317.0
612.0,4255,3.5,2.2,91,7.38,330.0,1.0,318.3,342.0,319.7
572.0,4805,1.8,-0.1,87,6.69,318.0,3.0,322.5,344.5,323.8
500.0,5880,-4.5,-4.7,99,5.43,295.0,7.0,327.5,345.8,328.6
483.0,6152,-6.1,-6.2,99,5.01,316.0,5.0,328.8,345.8,329.8
454.0,6635,-8.7,-13.2,70,3.06,353.0,1.0,331.4,342.2,332.0
449.0,6721,-9.1,-12.8,74,3.19,0.0,0.0,332.0,343.2,332.6
434.0,6984,-10.2,-11.8,88,3.59,5.0,10.0,333.8,346.4,334.5
430.0,7055,-10.5,-11.5,92,3.71,18.0,12.0,334.3,347.4,335.0
423.0,7182,-10.9,-13.5,81,3.2,40.0,15.0,335.3,346.7,336.0
420.0,7237,-11.1,-14.4,77,3.0,44.0,14.0,335.8,346.5,336.4
418.0,7273,-11.1,-17.1,61,2.41,47.0,14.0,336.2,345.0,336.7
413.0,7365,-11.7,-18.2,58,2.21,55.0,13.0,336.6,344.7,337.1
400.0,7610,-13.3,-21.3,51,1.76,55.0,11.0,337.6,344.1,338.0
398.0,7648,-13.5,-21.5,51,1.73,56.0,11.0,337.8,344.3,338.2
391.0,7781,-14.4,-22.9,48,1.55,60.0,12.0,338.4,344.2,338.8
382.0,7955,-15.5,-24.9,45,1.34,75.0,10.0,339.2,344.3,339.5
367.0,8256,-17.4,-28.1,39,1.03,145.0,7.0,340.5,344.5,340.8
361.0,8379,-18.2,-29.5,37,0.93,160.0,10.0,341.1,344.7,341.3
353.0,8547,-19.3,-31.3,34,0.8,132.0,10.0,341.8,344.9,342.0
344.0,8735,-20.8,-33.5,31,0.66,100.0,11.0,342.4,345.0,342.5
306.0,9586,-27.4,-43.8,20,0.26,75.0,22.0,344.7,345.8,344.8
300.0,9730,-28.5,-45.5,18,0.22,85.0,22.0,345.1,346.0,345.1
272.0,10425,-33.5,-55.5,9,0.08,110.0,26.0,347.6,348.0,347.7
252.0,10955,-38.5,-64.5,5,0.03,115.0,28.0,347.9,348.0,347.9
250.0,11010,-39.1,-64.1,5,0.03,115.0,28.0,347.8,347.9,347.8
238.0,11338,-41.9,-64.0,7,0.03,120.0,30.0,348.5,348.7,348.5
212.0,12111,-48.4,-63.8,15,0.03,100.0,24.0,350.1,350.2,350.1
200.0,12500,-51.7,-63.7,22,0.04,70.0,25.0,350.7,350.9,350.7
191.0,12795,-54.3,-65.5,24,0.03,60.0,25.0,351.2,351.3,351.2
180.0,13174,-57.7,-67.7,27,0.02,70.0,25.0,351.7,351.8,351.7
178.0,13244,-58.3,-70.3,20,0.02,69.0,26.0,351.8,351.9,351.8
159.0,13945,-63.9,-68.9,50,0.02,60.0,32.0,353.9,354.0,353.9
150.0,14300,-66.9,-73.9,37,0.01,55.0,35.0,354.6,354.7,354.6
120.0,15615,-77.1,-82.1,45,0.0,51.0,35.0,359.3,359.3,359.3
113.0,15956,-78.7,-84.0,42,0.0,50.0,35.0,362.6,362.6,362.6
100.0,16650,-81.9,-87.9,36,0.0,75.0,37.0,369.2,369.3,369.2
97.3,16802,-82.7,-88.7,35,0.0,80.0,42.0,370.6,370.6,370.6
96.0,16878,-81.5,-88.2,32,0.0,80.0,44.0,374.3,374.3,374.3
92.0,17118,-77.8,-86.6,23,0.0,105.0,24.0,386.3,386.3,386.3
91.7,17136,-77.5,-86.5,23,0.0,106.0,24.0,387.2,387.2,387.2
90.0,17242,-77.9,-86.9,22,0.0,110.0,22.0,388.4,388.5,388.4
86.0,17500,-78.9,-87.9,22,0.0,105.0,14.0,391.5,391.5,391.5
85.0,17566,-79.2,-88.2,22,0.0,115.0,10.0,392.2,392.3,392.2
82.4,17742,-79.9,-88.9,22,0.0,188.0,10.0,394.3,394.3,394.3
82.0,17770,-79.5,-89.0,20,0.0,200.0,10.0,395.7,395.7,395.7
79.0,17985,-76.5,-90.0,10,0.0,195.0,10.0,406.1,406.1,406.1
78.0,18059,-75.5,-90.4,8,0.0,270.0,3.0,409.7,409.7,409.7
76.0,18209,-73.4,-91.1,5,0.0,325.0,10.0,417.2,417.2,417.2
74.0,18362,-71.2,-91.8,3,0.0,285.0,15.0,424.9,424.9,424.9
73.7,18386,-70.9,-91.9,3,0.0,282.0,15.0,426.1,426.1,426.1
72.0,18524,-70.6,-91.6,3,0.0,265.0,13.0,429.5,429.5,429.5
70.0,18690,-70.3,-91.3,3,0.0,280.0,18.0,433.7,433.7,433.7
67.0,18954,-68.6,-91.2,3,0.0,285.0,31.0,442.9,442.9,442.9
63.0,19324,-66.1,-91.1,2,0.0,290.0,19.0,456.1,456.1,456.1
61.4,19479,-65.1,-91.1,2,0.0,270.0,25.0,461.8,461.8,461.8
61.0,19518,-65.2,-91.1,2,0.0,265.0,26.0,462.4,462.4,462.4
59.0,19720,-65.8,-91.2,2,0.0,270.0,40.0,465.6,465.6,465.6
54.0,20255,-67.2,-91.3,2,0.0,275.0,28.0,474.1,474.1,474.1
50.0,20720,-68.5,-91.5,2,0.0,270.0,44.0,481.6,481.7,481.6
48.5,20902,-69.1,-92.1,2,0.0,275.0,37.0,484.4,484.4,484.4
47.0,21090,-68.8,-92.4,2,0.0,280.0,29.0,489.5,489.5,489.5
45.0,21350,-68.4,-92.8,2,0.0,285.0,35.0,496.6,496.6,496.6
43.6,21539,-68.1,-93.1,2,0.0,282.0,19.0,501.9,501.9,501.9
43.0,21623,-66.6,-92.6,2,0.0,280.0,12.0,507.6,507.6,507.6
42.0,21766,-64.0,-91.7,1,0.0,265.0,7.0,517.3,517.4,517.3
41.8,21795,-63.5,-91.5,1,0.0,257.0,8.0,519.3,519.4,519.3
41.0,21914,-63.1,-91.4,1,0.0,225.0,10.0,523.3,523.3,523.3
40.0,22067,-62.5,-91.2,1,0.0,235.0,13.0,528.4,528.4,528.4
38.0,22385,-61.4,-90.9,1,0.0,275.0,23.0,539.1,539.2,539.1
36.0,22719,-60.1,-90.5,1,0.0,280.0,20.0,550.7,550.7,550.7
35.0,22894,-59.5,-90.4,1,0.0,255.0,24.0,556.8,556.8,556.8
34.7,22947,-59.3,-90.3,1,0.0,255.0,24.0,558.7,558.7,558.7
33.6,23148,-60.3,-90.3,1,0.0,255.0,25.0,561.2,561.2,561.2
33.0,23261,-56.5,-89.5,1,0.0,255.0,26.0,574.2,574.2,574.2
32.0,23458,-55.3,-89.0,1,0.0,255.0,27.0,582.4,582.4,582.4
30.0,23870,-52.9,-87.9,1,0.01,270.0,34.0,599.8,599.9,599.8
28.9,24110,-52.7,-87.7,1,0.01,278.0,40.0,606.8,606.9,606.8
28.0,24313,-52.9,-87.8,1,0.01,285.0,45.0,611.9,612.0,611.9
25.0,25040,-53.4,-88.0,1,0.01,280.0,24.0,630.4,630.5,630.4
24.0,25301,-53.6,-88.1,1,0.01,255.0,35.0,637.3,637.3,637.3
22.0,25859,-54.0,-88.3,1,0.01,255.0,26.0,652.0,652.1,652.0
20.0,26470,-54.5,-88.5,1,0.01,295.0,28.0,668.6,668.7,668.6
19.5,26632,-55.7,-88.7,1,0.01,,,669.8,669.9,669.8
