# 10410 EDZE Essen Observations at 12Z 20 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,104,,,,,,,,,
995.0,147,20.8,13.8,64.0,10.06,195.0,8.0,294.4,323.5,296.1
993.0,164,18.8,12.8,68.0,9.43,200.0,8.0,292.5,319.6,294.2
980.0,276,17.6,12.3,71.0,9.25,235.0,10.0,292.5,319.1,294.1
925.0,767,12.6,10.1,85.0,8.45,240.0,14.0,292.2,316.5,293.7
919.0,822,12.1,9.9,86.0,8.4,240.0,14.0,292.2,316.4,293.7
906.0,941,11.0,9.5,90.0,8.29,235.0,15.0,292.3,316.1,293.7
867.0,1306,8.9,7.0,88.0,7.31,220.0,19.0,293.8,315.1,295.1
850.0,1471,8.0,5.9,87.0,6.89,225.0,19.0,294.5,314.7,295.7
832.0,1647,7.1,5.2,88.0,6.69,240.0,17.0,295.3,315.0,296.5
805.0,1919,5.6,4.0,89.0,6.37,236.0,18.0,296.6,315.5,297.7
717.0,2858,-0.1,-0.2,99.0,5.29,223.0,19.0,300.3,316.3,301.2
700.0,3050,-0.5,-2.7,85.0,4.5,220.0,19.0,301.9,315.8,302.7
699.0,3061,-0.6,-2.8,85.0,4.48,220.0,19.0,302.0,315.8,302.8
662.0,3495,-2.7,-6.5,75.0,3.57,235.0,19.0,304.3,315.5,304.9
640.0,3760,-4.7,-7.7,79.0,3.35,245.0,19.0,305.0,315.6,305.6
601.0,4254,-8.3,-10.0,87.0,2.98,230.0,21.0,306.3,315.9,306.9
595.0,4333,-8.9,-10.4,89.0,2.93,232.0,22.0,306.5,315.9,307.1
587.0,4438,-9.3,-17.3,52.0,1.69,235.0,23.0,307.2,312.8,307.5
573.0,4624,-10.7,-18.7,52.0,1.53,239.0,25.0,307.7,312.8,308.0
556.0,4855,-12.5,-16.5,72.0,1.9,245.0,27.0,308.2,314.5,308.6
549.0,4952,-13.3,-15.6,83.0,2.08,238.0,28.0,308.4,315.3,308.8
541.0,5063,-13.6,-21.2,53.0,1.31,230.0,29.0,309.4,313.9,309.7
