# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,25.8,19.8,69,14.57,95.0,4.0,297.9,340.3,300.4
1012.0,17,7.2,3.3,76,4.82,96.0,4.0,279.4,292.8,280.2
1000.0,119,5.4,0.9,73,4.1,110.0,6.0,278.6,290.0,279.2
990.0,201,4.8,0.9,76,4.14,129.0,6.0,278.8,290.4,279.4
932.0,692,1.6,-0.7,85,3.92,245.0,6.0,280.3,291.4,281.0
925.0,753,1.6,-2.0,77,3.59,260.0,6.0,280.9,291.2,281.6
919.0,806,1.4,-5.6,60,2.75,257.0,7.0,281.3,289.2,281.7
892.0,1044,-0.2,-6.4,63,2.67,245.0,10.0,282.0,289.8,282.5
857.0,1364,-2.3,-7.5,67,2.55,265.0,12.0,283.1,290.6,283.5
850.0,1430,-2.7,-7.7,68,2.53,265.0,12.0,283.3,290.7,283.7
801.0,1898,-5.7,-9.6,74,2.31,248.0,10.0,284.9,291.8,285.4
782.0,2085,-6.7,-9.7,79,2.35,241.0,10.0,285.8,292.9,286.2
774.0,2166,-6.5,-10.1,76,2.3,238.0,10.0,286.9,293.8,287.3
762.0,2288,-4.5,-26.5,16,0.58,234.0,9.0,290.3,292.3,290.4
759.0,2319,-4.5,-21.5,25,0.91,233.0,9.0,290.7,293.6,290.8
757.0,2340,-4.9,-8.7,75,2.63,232.0,9.0,290.5,298.4,290.9
753.0,2381,-5.1,-8.8,75,2.62,231.0,9.0,290.7,298.6,291.1
745.0,2465,-5.3,-9.2,74,2.57,228.0,9.0,291.4,299.1,291.8
741.0,2507,-5.1,-14.1,49,1.74,226.0,9.0,292.0,297.4,292.3
739.0,2529,-4.9,-12.9,53,1.93,225.0,9.0,292.5,298.4,292.8
738.0,2539,-4.9,-7.1,85,3.06,225.0,9.0,292.6,301.8,293.1
734.0,2582,-5.3,-6.8,89,3.14,223.0,9.0,292.6,302.1,293.1
718.0,2755,-5.7,-13.7,53,1.86,217.0,8.0,294.0,299.8,294.3
700.0,2953,-6.9,-13.9,57,1.87,210.0,8.0,294.8,300.7,295.1
698.0,2975,-6.9,-15.9,49,1.59,210.0,8.0,295.1,300.1,295.3
697.0,2986,-6.9,-14.9,53,1.73,210.0,8.0,295.2,300.6,295.5
670.0,3293,-9.5,-14.3,68,1.9,209.0,9.0,295.6,301.6,295.9
641.0,3632,-12.1,-21.1,47,1.11,208.0,11.0,296.4,300.1,296.6
586.0,4308,-17.3,-22.2,66,1.11,205.0,14.0,298.1,301.7,298.3
566.0,4569,-19.3,-22.6,75,1.11,218.0,12.0,298.7,302.3,298.9
559.0,4661,-19.7,-26.7,54,0.77,223.0,12.0,299.3,301.9,299.4
556.0,4701,-19.9,-21.6,86,1.23,225.0,12.0,299.5,303.5,299.7
550.0,4782,-20.3,-21.5,90,1.25,229.0,11.0,299.9,304.1,300.2
544.0,4863,-20.9,-22.2,89,1.19,233.0,11.0,300.2,304.1,300.4
538.0,4944,-21.1,-28.1,53,0.71,237.0,10.0,300.9,303.3,301.0
517.0,5237,-23.3,-28.3,64,0.72,252.0,9.0,301.7,304.1,301.8
514.0,5279,-23.7,-25.0,89,0.98,255.0,9.0,301.7,305.0,301.9
509.0,5350,-24.1,-25.3,90,0.97,258.0,8.0,302.1,305.3,302.2
500.0,5480,-24.9,-27.2,81,0.83,265.0,8.0,302.6,305.4,302.8
484.0,5713,-26.7,-29.3,78,0.7,275.0,10.0,303.3,305.7,303.4
456.0,6139,-29.9,-33.1,73,0.52,255.0,10.0,304.4,306.3,304.5
441.0,6378,-31.7,-35.3,70,0.43,264.0,12.0,305.1,306.6,305.2
424.0,6653,-33.5,-36.5,75,0.4,275.0,14.0,306.2,307.6,306.2
400.0,7060,-36.3,-38.2,83,0.36,275.0,10.0,307.7,309.0,307.8
392.0,7200,-37.1,-39.3,80,0.32,275.0,10.0,308.5,309.6,308.5
322.0,8534,-47.9,-49.6,82,0.13,275.0,16.0,311.4,311.9,311.4
311.0,8763,-48.9,-51.6,73,0.11,275.0,17.0,313.1,313.5,313.1
309.0,8806,-49.1,-52.0,72,0.1,277.0,18.0,313.4,313.8,313.4
300.0,9000,-49.7,-52.0,77,0.1,285.0,19.0,315.2,315.6,315.2
297.0,9065,-49.9,-53.0,70,0.09,285.0,21.0,315.8,316.2,315.8
296.0,9087,-50.1,-53.1,70,0.09,285.0,21.0,315.9,316.3,315.9
280.0,9446,-52.7,-55.1,75,0.08,285.0,17.0,317.1,317.5,317.2
277.0,9516,-52.1,-61.1,33,0.04,286.0,17.0,319.0,319.1,319.0
273.0,9609,-51.7,-63.7,22,0.03,287.0,17.0,320.9,321.0,320.9
268.0,9729,-51.7,-59.7,38,0.05,289.0,16.0,322.6,322.8,322.6
264.0,9826,-51.1,-63.4,22,0.03,290.0,16.0,324.9,325.0,324.9
256.0,10025,-49.9,-70.9,7,0.01,306.0,11.0,329.5,329.6,329.5
254.0,10076,-49.5,-70.5,7,0.01,310.0,10.0,330.8,330.9,330.8
250.0,10180,-48.7,-69.7,7,0.01,295.0,10.0,333.5,333.6,333.5
245.0,10315,-47.8,-71.2,5,0.01,295.0,12.0,336.9,336.9,336.9
240.0,10453,-46.8,-72.7,4,0.01,310.0,10.0,340.3,340.3,340.3
234.0,10622,-45.6,-74.5,2,0.01,315.0,4.0,344.5,344.6,344.5
215.0,11189,-41.7,-80.7,1,0.0,315.0,5.0,359.1,359.1,359.1
200.0,11680,-41.9,-82.9,0,0.0,315.0,6.0,366.3,366.3,366.3
190.0,12026,-41.1,-82.1,0,0.0,295.0,6.0,372.9,373.0,372.9
150.0,13620,-42.5,-82.5,0,0.0,205.0,6.0,396.6,396.6,396.6
143.0,13941,-42.9,-82.8,0,0.0,220.0,10.0,401.4,401.4,401.4
141.0,14035,-43.0,-82.8,0,0.0,235.0,10.0,402.8,402.8,402.8
115.0,15403,-44.7,-84.0,0,0.0,185.0,0.0,423.9,423.9,423.9
104.0,16078,-45.5,-84.5,0,0.0,149.0,6.0,434.6,434.6,434.6
