# 78954 TBPB Grantley Adams Observations at 12Z 17 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.0,21.0,74.0,15.78,80,16,298.4,344.5,301.2
1000.0,122.0,25.2,20.6,76.0,15.53,80,18,298.4,343.7,301.1
980.0,299.0,23.5,19.8,79.0,15.04,75,20,298.4,342.3,301.1
962.0,462.0,22.0,19.0,83.0,14.59,78,21,298.4,341.1,301.0
947.0,598.0,21.0,17.9,82.0,13.8,80,21,298.8,339.2,301.3
925.0,802.0,19.6,16.2,81.0,12.68,85,23,299.3,336.6,301.6
915.0,895.0,19.1,15.1,78.0,11.95,90,23,299.8,335.0,301.9
850.0,1526.0,15.8,7.8,59.0,7.87,90,20,302.7,326.4,304.1
834.0,1687.0,15.4,5.4,51.0,6.79,103,17,303.9,324.6,305.2
822.0,1810.0,15.6,1.6,39.0,5.25,112,15,305.4,321.7,306.4
803.0,2008.0,15.0,-4.0,27.0,3.56,128,12,306.8,318.1,307.4
794.0,2103.0,14.6,-3.4,29.0,3.77,135,10,307.3,319.3,308.0
788.0,2168.0,14.3,-2.9,30.0,3.93,150,10,307.7,320.2,308.4
786.0,2189.0,14.2,-2.8,31.0,3.98,149,10,307.8,320.5,308.6
755.0,2527.0,13.0,-15.0,13.0,1.59,128,8,310.1,315.4,310.4
750.0,2583.0,13.0,-14.0,14.0,1.74,125,8,310.7,316.5,311.0
745.0,2639.0,13.0,-13.0,15.0,1.9,96,9,311.3,317.6,311.6
743.0,2662.0,13.3,-14.5,13.0,1.68,85,10,311.8,317.5,312.1
735.0,2753.0,14.4,-20.6,7.0,1.02,89,10,314.0,317.6,314.2
726.0,2857.0,14.4,-13.6,13.0,1.85,94,9,315.1,321.4,315.4
714.0,2997.0,13.5,-10.4,18.0,2.44,100,9,315.6,323.8,316.1
700.0,3163.0,12.4,-6.6,26.0,3.35,100,8,316.2,327.3,316.8
634.0,3983.0,5.6,-10.4,31.0,2.75,29,5,317.5,326.8,318.0
625.0,4100.0,5.0,-11.0,30.0,2.66,19,4,318.1,327.1,318.6
617.0,4203.0,4.1,-11.2,32.0,2.64,10,4,318.2,327.2,318.8
595.0,4492.0,1.5,-11.9,36.0,2.6,330,7,318.6,327.4,319.1
542.0,5235.0,-5.2,-13.5,52.0,2.5,285,16,319.2,327.7,319.7
519.0,5581.0,-8.3,-14.3,62.0,2.45,272,17,319.4,327.8,319.9
500.0,5870.0,-9.7,-20.7,40.0,1.48,260,17,321.1,326.4,321.4
498.0,5901.0,-9.9,-21.1,40.0,1.44,260,17,321.3,326.4,321.6
482.0,6151.0,-11.3,-24.3,33.0,1.12,176,12,322.6,326.6,322.8
471.0,6327.0,-12.1,-24.1,36.0,1.16,117,8,323.7,327.9,323.9
466.0,6407.0,-12.4,-25.7,32.0,1.02,90,6,324.3,328.0,324.5
437.0,6893.0,-14.3,-35.2,15.0,0.44,45,15,327.9,329.6,327.9
429.0,7033.0,-14.9,-37.9,12.0,0.34,25,16,328.9,330.2,329.0
423.0,7139.0,-14.2,-40.8,9.0,0.26,10,17,331.1,332.2,331.2
419.0,7211.0,-13.7,-42.7,7.0,0.21,358,21,332.6,333.5,332.7
413.0,7320.0,-14.5,-43.5,7.0,0.2,340,26,333.0,333.8,333.0
400.0,7560.0,-16.3,-45.3,6.0,0.17,345,31,333.7,334.4,333.8
350.0,8551.0,-24.9,-51.9,6.0,0.09,328,40,335.1,335.5,335.1
345.0,8656.0,-24.5,-53.5,5.0,0.08,326,41,337.0,337.3,337.0
343.0,8699.0,-24.7,-54.0,5.0,0.07,325,41,337.4,337.7,337.4
301.0,9646.0,-28.3,-65.3,2.0,0.02,291,52,345.1,345.1,345.1
300.0,9670.0,-28.5,-65.5,2.0,0.02,290,52,345.1,345.2,345.1
287.0,9981.0,-31.0,-67.3,2.0,0.02,295,53,345.9,346.0,345.9
250.0,10950.0,-38.9,-72.9,2.0,0.01,305,55,348.1,348.1,348.1
224.0,11683.0,-44.8,-75.4,2.0,0.01,290,63,350.1,350.2,350.1
217.0,11895.0,-46.5,-76.1,2.0,0.01,290,65,350.7,350.7,350.7
200.0,12440.0,-50.9,-77.9,3.0,0.0,290,60,352.0,352.0,352.0
150.0,14250.0,-63.9,-84.9,4.0,0.0,300,40,359.8,359.8,359.8
142.0,14577.0,-66.1,-86.2,4.0,0.0,310,37,361.6,361.7,361.6
138.0,14747.0,-67.2,-86.9,5.0,0.0,315,30,362.6,362.6,362.6
131.0,15058.0,-69.3,-88.2,5.0,0.0,310,19,364.3,364.3,364.3
116.0,15784.0,-74.2,-91.2,6.0,0.0,295,21,368.2,368.2,368.2
109.0,16155.0,-76.7,-92.7,6.0,0.0,305,20,370.1,370.1,370.1
100.0,16650.0,-78.9,-93.9,7.0,0.0,320,18,375.0,375.0,375.0
97.7,16782.0,-79.5,-94.5,7.0,0.0,320,13,376.4,376.4,376.4
94.4,16977.0,-79.5,-94.5,7.0,0.0,330,14,380.1,380.1,380.1
90.1,17241.0,-79.3,-94.3,7.0,0.0,344,15,385.6,385.6,385.6
79.1,17976.0,-81.1,-95.1,8.0,0.0,23,18,396.5,396.5,396.5
73.5,18391.0,-78.5,-92.5,9.0,0.0,45,20,410.4,410.4,410.4
70.0,18670.0,-77.1,-91.1,9.0,0.0,60,21,419.1,419.1,419.1
60.0,19577.0,-73.1,-88.4,8.0,0.0,85,1,447.0,447.0,447.0
59.0,19676.0,-72.6,-88.2,8.0,0.0,60,6,450.1,450.2,450.1
57.0,19879.0,-71.7,-87.6,8.0,0.0,75,21,456.6,456.7,456.6
53.0,20307.0,-69.8,-86.3,7.0,0.0,95,23,470.6,470.7,470.6
50.0,20650.0,-68.3,-85.3,7.0,0.01,115,15,482.1,482.2,482.1
49.0,20774.0,-67.5,-84.8,7.0,0.01,130,12,486.9,486.9,486.9
42.0,21723.0,-61.1,-80.7,6.0,0.01,150,14,524.5,524.6,524.5
40.0,22023.0,-59.1,-79.3,6.0,0.02,300,5,536.9,537.0,536.9
