# 10410 EDZE Essen Observations at 12Z 17 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,110,,,,,,,,,
995.0,147,9.2,3.2,66.0,4.86,195.0,14.0,282.8,296.5,283.6
967.0,382,6.7,1.8,71.0,4.52,215.0,19.0,282.5,295.4,283.3
931.0,695,3.4,-0.1,78.0,4.1,215.0,27.0,282.2,293.9,282.9
925.0,748,2.8,-0.4,79.0,4.03,220.0,29.0,282.2,293.7,282.9
910.0,880,1.4,-0.4,88.0,4.1,228.0,33.0,282.1,293.7,282.8
896.0,1005,0.4,-1.8,85.0,3.76,237.0,37.0,282.3,293.0,282.9
890.0,1059,0.1,-3.0,80.0,3.46,240.0,39.0,282.5,292.4,283.1
850.0,1427,-2.3,-11.3,50.0,1.91,245.0,41.0,283.7,289.4,284.1
839.0,1530,-2.9,-14.9,39.0,1.44,246.0,42.0,284.1,288.5,284.4
782.0,2079,-6.3,-23.5,24.0,0.74,250.0,47.0,286.3,288.6,286.4
732.0,2595,-9.5,-31.5,15.0,0.38,253.0,38.0,288.2,289.5,288.3
719.0,2733,-10.3,-22.3,37.0,0.89,254.0,35.0,288.8,291.7,289.0
708.0,2851,-11.2,-24.4,33.0,0.76,255.0,33.0,289.1,291.5,289.2
700.0,2938,-11.9,-25.9,30.0,0.67,255.0,33.0,289.3,291.4,289.4
637.0,3651,-18.1,-28.1,41.0,0.6,252.0,41.0,290.1,292.1,290.2
616.0,3900,-19.9,-29.9,41.0,0.52,251.0,43.0,290.9,292.6,290.9
605.0,4034,-20.4,-32.1,34.0,0.43,250.0,45.0,291.8,293.2,291.8
603.0,4058,-20.5,-32.5,33.0,0.42,250.0,46.0,291.9,293.3,292.0
600.0,4095,-20.3,-28.3,49.0,0.62,250.0,47.0,292.6,294.6,292.7
579.0,4359,-21.1,-32.1,37.0,0.45,249.0,57.0,294.6,296.2,294.7
