# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-101,,,,,,,,,
985.0,8,-9.5,-11.3,87.0,1.64,295.0,16.0,264.8,269.4,265.1
976.0,80,-10.0,-11.4,89.0,1.64,310.0,10.0,265.0,269.6,265.3
939.0,382,-11.9,-11.9,100.0,1.64,263.0,3.0,266.0,270.6,266.3
925.0,499,-11.1,-11.5,97.0,1.72,245.0,0.0,267.9,272.8,268.2
920.0,541,-10.9,-11.6,95.0,1.72,249.0,1.0,268.6,273.4,268.9
876.0,917,-12.5,-14.6,84.0,1.41,287.0,9.0,270.7,274.8,270.9
874.0,934,-12.5,-15.5,78.0,1.32,289.0,9.0,270.9,274.7,271.1
872.0,952,-11.9,-19.9,51.0,0.91,290.0,9.0,271.7,274.4,271.8
850.0,1147,-13.7,-21.7,51.0,0.8,310.0,14.0,271.8,274.2,271.9
849.0,1156,-13.8,-21.7,51.0,0.8,310.0,14.0,271.8,274.2,271.9
833.0,1297,-14.9,-22.1,54.0,0.79,330.0,16.0,272.1,274.5,272.3
802.0,1579,-17.1,-22.7,61.0,0.77,320.0,27.0,272.8,275.1,272.9
766.0,1920,-19.7,-23.5,72.0,0.75,305.0,27.0,273.5,275.8,273.6
700.0,2589,-24.9,-25.1,98.0,0.72,300.0,33.0,274.9,277.1,275.0
698.0,2610,-25.2,-25.4,98.0,0.7,305.0,33.0,274.8,276.9,274.9
697.0,2620,-25.3,-25.5,98.0,0.69,305.0,33.0,274.8,276.9,274.9
683.0,2767,-24.1,-27.0,77.0,0.62,305.0,31.0,277.7,279.6,277.8
665.0,2961,-25.1,-27.2,82.0,0.62,305.0,29.0,278.8,280.7,278.9
664.0,2972,-25.1,-27.2,83.0,0.62,306.0,29.0,278.8,280.8,278.9
654.0,3082,-25.9,-30.7,64.0,0.46,314.0,24.0,279.1,280.6,279.2
649.0,3137,-26.1,-44.1,17.0,0.12,319.0,22.0,279.5,279.9,279.6
636.0,3281,-26.6,-46.0,14.0,0.1,330.0,16.0,280.5,280.9,280.6
615.0,3521,-27.5,-49.1,11.0,0.07,300.0,10.0,282.2,282.5,282.2
600.0,3697,-28.2,-51.4,9.0,0.06,325.0,12.0,283.5,283.7,283.5
573.0,4026,-29.4,-55.6,6.0,0.04,290.0,14.0,285.8,285.9,285.8
559.0,4202,-30.0,-57.9,5.0,0.03,315.0,8.0,287.1,287.2,287.1
535.0,4515,-31.2,-62.0,3.0,0.02,260.0,17.0,289.3,289.4,289.3
533.0,4542,-31.3,-62.3,3.0,0.02,261.0,17.0,289.5,289.6,289.5
500.0,4990,-34.3,-67.3,2.0,0.01,270.0,17.0,291.2,291.2,291.2
494.0,5074,-34.8,-66.5,2.0,0.01,275.0,17.0,291.6,291.6,291.6
484.0,5215,-35.6,-65.2,3.0,0.01,300.0,14.0,292.2,292.3,292.2
464.0,5508,-37.4,-62.4,6.0,0.02,270.0,16.0,293.6,293.7,293.6
443.0,5828,-39.3,-59.3,10.0,0.03,266.0,15.0,295.1,295.2,295.1
411.0,6337,-43.3,-53.3,32.0,0.07,260.0,14.0,296.3,296.6,296.3
402.0,6487,-44.5,-51.5,45.0,0.08,268.0,17.0,296.6,297.0,296.7
400.0,6520,-44.7,-52.7,40.0,0.07,270.0,17.0,296.8,297.1,296.8
399.0,6537,-44.8,-52.9,40.0,0.07,270.0,17.0,296.9,297.2,296.9
383.0,6809,-46.1,-55.8,33.0,0.05,255.0,19.0,298.6,298.8,298.6
370.0,7038,-47.3,-58.3,27.0,0.04,256.0,21.0,300.1,300.2,300.1
339.0,7610,-51.7,-64.7,20.0,0.02,259.0,24.0,301.6,301.7,301.6
327.0,7840,-53.7,-64.9,24.0,0.02,260.0,25.0,302.0,302.1,302.0
303.0,8327,-58.0,-65.4,38.0,0.02,235.0,23.0,302.7,302.8,302.7
300.0,8390,-58.5,-65.5,40.0,0.02,235.0,23.0,302.8,302.9,302.8
283.0,8756,-61.1,-67.1,45.0,0.02,235.0,25.0,304.1,304.2,304.1
250.0,9520,-66.5,-75.5,27.0,0.01,235.0,29.0,307.1,307.1,307.1
242.0,9716,-68.3,-77.3,26.0,0.0,232.0,28.0,307.2,307.3,307.2
232.0,9968,-69.7,-80.7,19.0,0.0,228.0,26.0,308.9,308.9,308.9
225.0,10148,-70.9,-80.6,23.0,0.0,225.0,25.0,309.7,309.7,309.7
211.0,10527,-73.5,-80.5,34.0,0.0,230.0,27.0,311.4,311.4,311.4
205.0,10696,-73.5,-80.5,34.0,0.0,235.0,33.0,314.0,314.0,314.0
