# 10410 EDZE Essen Observations at 12Z 24 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147,26.8,12.8,42,9.33,350.0,2.0,299.6,327.3,301.3
1000.0,182,25.6,10.6,39,8.08,100.0,2.0,298.8,322.8,300.2
988.0,288,24.2,10.2,41,7.96,116.0,2.0,298.4,322.0,299.8
925.0,861,18.8,8.8,52,7.74,205.0,4.0,298.5,321.5,299.9
852.0,1559,13.2,4.1,54,6.07,145.0,10.0,299.7,318.0,300.8
850.0,1579,13.0,4.0,54,6.03,140.0,10.0,299.8,317.9,300.8
831.0,1768,11.2,2.2,54,5.43,125.0,10.0,299.8,316.2,300.8
827.0,1809,12.0,-7.0,26,2.75,126.0,10.0,301.1,309.7,301.6
817.0,1911,13.4,-20.6,8,0.91,127.0,9.0,303.6,306.7,303.8
812.0,1962,13.6,-19.4,9,1.02,128.0,9.0,304.3,307.8,304.5
700.0,3191,5.8,-25.2,9,0.71,150.0,6.0,308.9,311.4,309.0
609.0,4300,-1.4,-23.1,17,0.99,170.0,10.0,313.1,316.6,313.3
543.0,5214,-7.3,-21.3,32,1.29,123.0,6.0,316.5,321.0,316.8
500.0,5850,-11.3,-42.3,6,0.19,90.0,4.0,319.2,319.9,319.2
495.0,5927,-11.7,-41.7,6,0.2,83.0,4.0,319.6,320.4,319.7
400.0,7520,-23.9,-40.9,19,0.27,285.0,6.0,323.8,324.9,323.9
390.0,7704,-25.1,-49.1,9,0.11,287.0,6.0,324.6,325.1,324.6
352.0,8438,-31.9,-39.9,45,0.34,295.0,8.0,325.1,326.4,325.2
351.0,8458,-32.1,-41.1,40,0.3,295.0,8.0,325.1,326.3,325.2
338.0,8723,-32.9,-55.9,8,0.06,298.0,9.0,327.5,327.8,327.6
327.0,8953,-34.7,-57.2,8,0.05,300.0,10.0,328.1,328.4,328.1
300.0,9550,-39.5,-60.5,9,0.04,310.0,8.0,329.6,329.7,329.6
264.0,10412,-46.2,-62.3,14,0.03,10.0,10.0,332.0,332.1,332.0
250.0,10780,-49.1,-63.1,18,0.03,5.0,12.0,332.9,333.1,332.9
216.0,11716,-56.6,-66.0,29,0.02,0.0,12.0,335.5,335.7,335.6
213.0,11806,-57.3,-66.3,31,0.02,345.0,12.0,335.8,335.9,335.8
209.0,11924,-57.8,-67.1,29,0.02,325.0,12.0,336.8,336.9,336.8
200.0,12200,-59.1,-69.1,26,0.02,310.0,14.0,339.0,339.1,339.0
199.0,12231,-59.2,-69.2,26,0.02,310.0,14.0,339.3,339.4,339.3
187.0,12619,-60.6,-70.6,26,0.02,320.0,10.0,343.2,343.3,343.2
186.0,12653,-60.7,-70.7,26,0.01,320.0,10.0,343.5,343.6,343.5
176.0,12996,-61.0,-73.1,19,0.01,300.0,14.0,348.5,348.6,348.5
172.0,13139,-61.1,-74.1,16,0.01,316.0,11.0,350.6,350.7,350.6
171.0,13176,-60.9,-74.5,15,0.01,320.0,10.0,351.6,351.7,351.6
165.0,13400,-59.3,-76.9,9,0.01,250.0,10.0,357.8,357.8,357.8
154.0,13834,-56.4,-81.5,3,0.0,290.0,14.0,369.9,369.9,369.9
150.0,14000,-55.3,-83.3,2,0.0,285.0,12.0,374.6,374.6,374.6
147.0,14129,-54.9,-83.9,2,0.0,275.0,11.0,377.4,377.5,377.4
132.0,14814,-55.4,-84.9,1,0.0,220.0,10.0,388.4,388.5,388.4
128.0,15009,-55.5,-85.2,1,0.0,240.0,17.0,391.6,391.7,391.6
124.0,15211,-55.6,-85.5,1,0.0,285.0,14.0,395.0,395.0,395.0
120.0,15420,-55.7,-85.8,1,0.0,315.0,10.0,398.4,398.5,398.4
109.0,16032,-56.1,-86.7,1,0.0,240.0,10.0,408.8,408.8,408.8
100.0,16580,-56.5,-87.5,1,0.0,210.0,14.0,418.3,418.3,418.3
92.0,17111,-56.0,-87.7,1,0.0,265.0,12.0,429.3,429.3,429.3
88.0,17394,-55.8,-87.9,1,0.0,235.0,10.0,435.3,435.3,435.3
84.0,17690,-55.5,-88.0,1,0.0,265.0,10.0,441.6,441.6,441.6
82.0,17843,-55.4,-88.1,1,0.0,215.0,2.0,445.0,445.0,445.0
79.0,18080,-55.2,-88.2,1,0.0,180.0,10.0,450.2,450.2,450.2
76.0,18327,-55.0,-88.3,1,0.0,240.0,10.0,455.6,455.6,455.6
70.0,18850,-54.5,-88.5,1,0.0,260.0,6.0,467.4,467.4,467.4
61.0,19729,-54.4,-88.4,1,0.0,170.0,10.0,486.4,486.4,486.4
56.0,20276,-54.4,-88.4,1,0.0,220.0,10.0,498.5,498.5,498.5
55.0,20391,-54.4,-88.4,1,0.0,250.0,10.0,501.1,501.1,501.1
54.0,20508,-54.4,-88.3,1,0.0,0.0,0.0,503.8,503.8,503.8
50.0,21000,-54.3,-88.3,1,0.0,135.0,10.0,515.1,515.1,515.1
48.0,21262,-54.1,-88.2,1,0.0,130.0,10.0,521.6,521.6,521.6
46.0,21535,-53.9,-88.1,1,0.0,170.0,14.0,528.5,528.5,528.5
39.0,22595,-53.0,-87.6,1,0.0,75.0,10.0,556.1,556.2,556.1
37.0,22933,-52.8,-87.5,1,0.01,150.0,10.0,565.2,565.3,565.2
32.3,23805,-52.1,-87.1,1,0.01,35.0,2.0,589.4,589.5,589.4
31.0,24069,-53.1,-87.6,1,0.01,0.0,0.0,593.6,593.6,593.6
30.1,24259,-53.9,-87.9,1,0.01,54.0,7.0,596.5,596.6,596.5
30.0,24280,-53.9,-87.9,1,0.01,60.0,8.0,597.1,597.2,597.1
29.0,24500,-53.6,-87.8,1,0.01,120.0,16.0,603.8,603.9,603.8
28.0,24728,-53.2,-87.7,1,0.01,140.0,10.0,610.9,610.9,610.9
25.0,25463,-52.1,-87.5,1,0.01,105.0,2.0,634.2,634.3,634.2
24.0,25727,-51.7,-87.3,1,0.01,55.0,10.0,642.8,642.9,642.8
23.0,26003,-51.3,-87.2,1,0.01,75.0,16.0,651.9,652.0,651.9
22.0,26292,-50.8,-87.1,1,0.01,135.0,12.0,661.5,661.6,661.5
21.0,26594,-50.4,-87.0,1,0.01,105.0,12.0,671.8,671.9,671.8
20.0,26910,-49.9,-86.9,1,0.01,30.0,2.0,682.7,682.8,682.7
19.0,27251,-49.3,-86.5,1,0.01,60.0,10.0,694.7,694.8,694.7
18.0,27610,-48.6,-86.2,1,0.01,90.0,14.0,707.5,707.7,707.5
17.0,27990,-48.0,-85.7,1,0.02,125.0,10.0,721.4,721.5,721.4
16.0,28392,-47.2,-85.3,1,0.02,95.0,10.0,736.4,736.5,736.4
15.0,28821,-46.5,-84.8,1,0.02,110.0,10.0,752.6,752.9,752.6
14.0,29279,-45.6,-84.3,1,0.02,95.0,10.0,770.4,770.7,770.4
13.0,29772,-44.7,-83.8,1,0.03,35.0,6.0,790.0,790.3,790.0
12.0,30304,-43.8,-83.2,1,0.03,55.0,19.0,811.6,812.1,811.7
11.0,30882,-42.7,-82.6,0,0.04,110.0,16.0,835.9,836.4,835.9
10.8,31003,-42.5,-82.5,0,0.04,,,841.1,841.6,841.1
