# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,3.0,-0.8,76.0,3.56,125,6,274.8,284.7,275.4
1013.0,42.0,1.4,-1.5,81.0,3.4,123,6,273.5,282.9,274.1
1000.0,155.0,0.4,-1.7,86.0,3.39,115,6,273.6,282.9,274.1
932.0,715.0,-3.9,-3.9,100.0,3.09,252,9,274.7,283.4,275.2
926.0,766.0,-1.7,-2.4,95.0,3.48,265,10,277.5,287.2,278.1
925.0,775.0,-1.7,-2.5,94.0,3.45,265,10,277.6,287.3,278.1
911.0,896.0,-1.5,-4.7,79.0,2.97,266,9,279.0,287.5,279.5
902.0,975.0,-1.3,-8.3,59.0,2.28,266,9,280.0,286.6,280.4
896.0,1028.0,-1.7,-5.9,73.0,2.76,267,8,280.1,288.1,280.6
889.0,1090.0,-1.9,-11.9,46.0,1.74,267,8,280.5,285.7,280.8
850.0,1445.0,-3.9,-12.9,50.0,1.68,270,6,282.1,287.1,282.3
813.0,1796.0,-4.9,-13.9,49.0,1.61,224,3,284.6,289.5,284.9
799.0,1932.0,-5.9,-9.5,76.0,2.34,205,2,284.9,291.9,285.4
785.0,2070.0,-6.7,-15.7,49.0,1.44,187,1,285.5,289.9,285.8
776.0,2160.0,-7.3,-14.2,58.0,1.65,175,0,285.8,290.8,286.1
765.0,2271.0,-8.1,-12.4,71.0,1.94,187,0,286.1,292.0,286.5
753.0,2394.0,-8.7,-16.7,52.0,1.38,200,1,286.8,291.1,287.0
700.0,2955.0,-12.9,-16.2,76.0,1.55,260,2,288.2,292.9,288.4
659.0,3411.0,-15.5,-22.5,55.0,0.96,289,2,290.2,293.3,290.4
655.0,3457.0,-15.5,-27.5,35.0,0.61,292,2,290.8,292.8,290.9
627.0,3784.0,-18.1,-22.4,69.0,1.02,312,3,291.4,294.7,291.6
533.0,4973.0,-26.9,-29.5,79.0,0.63,30,4,294.8,296.8,294.9
500.0,5430.0,-28.9,-36.9,46.0,0.32,60,4,297.7,298.9,297.8
499.0,5444.0,-29.1,-37.1,46.0,0.32,60,4,297.7,298.8,297.7
464.0,5963.0,-32.1,-44.1,29.0,0.16,47,6,300.2,300.8,300.2
400.0,7000.0,-39.3,-47.3,42.0,0.13,20,10,303.8,304.3,303.9
390.0,7169.0,-40.4,-48.2,43.0,0.12,25,10,304.6,305.1,304.6
370.0,7519.0,-42.7,-50.1,44.0,0.11,5,12,306.2,306.6,306.2
309.0,8718.0,-50.5,-56.5,49.0,0.06,9,13,311.4,311.7,311.4
300.0,8910.0,-51.3,-58.3,43.0,0.05,10,14,312.9,313.1,312.9
283.0,9291.0,-51.8,-62.0,28.0,0.03,20,17,317.5,317.6,317.5
279.0,9384.0,-51.9,-62.9,25.0,0.03,20,16,318.6,318.8,318.6
271.0,9576.0,-50.1,-66.4,13.0,0.02,20,14,323.9,324.0,323.9
264.0,9749.0,-48.5,-69.5,7.0,0.01,345,10,328.7,328.8,328.7
252.0,10057.0,-45.6,-75.1,2.0,0.01,15,14,337.4,337.4,337.4
250.0,10110.0,-45.1,-76.1,2.0,0.0,15,14,338.9,338.9,338.9
249.0,10137.0,-44.7,-75.7,2.0,0.01,14,13,339.9,339.9,339.9
243.0,10301.0,-44.4,-76.8,1.0,0.0,10,12,342.8,342.8,342.8
235.0,10525.0,-43.9,-78.3,1.0,0.0,25,10,346.8,346.8,346.8
214.0,11154.0,-42.5,-82.5,0.0,0.0,13,9,358.3,358.3,358.3
200.0,11610.0,-43.1,-83.1,0.0,0.0,5,8,364.4,364.4,364.4
150.0,13550.0,-42.5,-82.5,0.0,0.0,10,6,396.6,396.6,396.6
100.0,16280.0,-43.7,-83.7,0.0,0.0,240,4,443.0,443.0,443.0
70.0,18670.0,-44.1,-84.1,0.0,0.0,255,6,489.7,489.7,489.7
50.0,20920.0,-44.9,-84.9,0.0,0.01,20,6,537.2,537.2,537.2
42.0,22077.0,-45.6,-85.2,0.0,0.01,295,12,563.0,563.0,563.0
39.0,22569.0,-45.9,-85.4,0.0,0.01,45,10,574.3,574.3,574.3
38.0,22741.0,-46.0,-85.4,0.0,0.01,110,10,578.3,578.3,578.3
37.0,22918.0,-46.1,-85.5,0.0,0.01,135,10,582.4,582.5,582.4
30.0,24310.0,-46.9,-85.9,0.0,0.01,50,2,616.2,616.2,616.2
23.0,26073.0,-46.8,-85.8,0.0,0.01,350,10,665.1,665.3,665.1
21.0,26676.0,-46.7,-85.7,0.0,0.01,15,10,682.8,682.9,682.8
20.0,27000.0,-46.7,-85.7,0.0,0.01,45,6,692.5,692.6,692.5
19.2,27271.0,-47.5,-86.5,0.0,0.01,40,7,698.1,698.2,698.1
17.0,28088.0,-46.3,-85.6,0.0,0.02,25,10,726.8,726.9,726.8
16.0,28495.0,-45.7,-85.2,0.0,0.02,350,10,741.5,741.6,741.5
14.0,29391.0,-44.3,-84.3,0.0,0.02,80,10,774.9,775.1,774.9
10.0,31650.0,-40.9,-81.9,0.0,0.05,355,14,865.7,866.4,865.8
8.2,33010.0,-37.1,-79.1,0.0,0.09,297,10,931.2,932.5,931.3
8.0,33180.0,-37.4,-79.3,0.0,0.09,290,10,936.8,938.1,936.9
7.3,33812.0,-38.3,-80.3,0.0,0.09,273,9,957.8,959.0,957.8
5.1,36311.0,-31.9,-75.9,0.0,0.25,209,4,1090.0,1094.0,1090.2
5.0,,,,,,205,4,,,
