# 48698 WSSS Singapore Observations at 12Z 24 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.6,22.6,62.0,17.48,225,5,303.1,355.3,306.3
1000.0,88.0,29.4,21.4,62.0,16.33,175,9,302.6,351.1,305.5
997.0,115.0,29.1,21.4,63.0,16.35,165,10,302.5,351.2,305.5
985.0,222.0,28.0,21.2,67.0,16.43,145,12,302.5,351.3,305.5
964.0,412.0,26.1,21.0,74.0,16.56,165,10,302.4,351.6,305.4
937.0,663.0,23.6,20.7,84.0,16.74,155,10,302.3,351.9,305.3
925.0,777.0,22.4,20.6,90.0,16.82,190,8,302.2,352.1,305.2
920.0,824.0,22.0,20.6,92.0,16.91,185,9,302.3,352.4,305.3
914.0,881.0,21.5,20.4,93.0,16.78,180,10,302.3,352.1,305.3
899.0,1025.0,20.2,19.8,98.0,16.46,182,11,302.4,351.3,305.4
882.0,1190.0,19.1,18.0,93.0,14.96,185,13,302.9,347.4,305.6
872.0,1288.0,18.5,16.9,91.0,14.12,220,10,303.2,345.3,305.8
868.0,1328.0,18.2,16.5,90.0,13.79,213,8,303.4,344.5,305.9
864.0,1368.0,18.2,14.3,78.0,12.04,205,6,303.8,339.8,306.0
860.0,1408.0,18.2,12.2,68.0,10.48,193,9,304.2,335.7,306.1
859.0,1418.0,18.3,11.0,62.0,9.68,190,10,304.4,333.7,306.2
857.0,1438.0,18.6,8.6,52.0,8.24,192,12,304.9,330.0,306.4
851.0,1498.0,18.3,7.4,49.0,7.64,200,18,305.2,328.5,306.6
850.0,1508.0,18.2,7.2,49.0,7.55,200,18,305.2,328.3,306.6
846.0,1548.0,18.0,6.0,45.0,6.98,202,16,305.4,326.8,306.7
832.0,1691.0,17.1,6.7,50.0,7.46,210,10,306.0,328.8,307.3
785.0,2186.0,14.2,9.2,72.0,9.39,249,5,307.9,336.7,309.7
762.0,2438.0,15.0,6.0,55.0,7.75,269,2,311.4,335.7,312.9
755.0,2516.0,14.7,4.5,51.0,7.06,275,1,311.9,334.1,313.2
744.0,2640.0,14.2,2.2,44.0,6.06,287,2,312.7,331.9,313.8
712.0,3010.0,11.6,3.6,58.0,7.01,322,4,313.8,336.0,315.1
703.0,3116.0,11.4,-1.6,40.0,4.86,332,5,314.7,330.4,315.6
700.0,3152.0,11.4,-0.6,43.0,5.26,335,5,315.1,332.1,316.1
676.0,3442.0,8.4,4.3,75.0,7.76,355,6,314.9,339.5,316.4
660.0,3639.0,7.8,-3.2,46.0,4.6,8,7,316.4,331.4,317.2
644.0,3841.0,6.2,4.4,88.0,8.21,22,8,316.8,342.9,318.3
