# 78954 TBPB Grantley Adams Observations at 12Z 05 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.4,20.4,74.0,15.16,75,17,297.6,341.8,300.3
1000.0,140.0,24.2,19.2,74.0,14.21,75,19,297.4,338.7,299.9
999.0,149.0,24.2,19.2,74.0,14.22,75,19,297.4,338.8,300.0
998.0,158.0,24.0,19.0,74.0,14.06,75,19,297.3,338.2,299.8
982.0,298.0,22.8,18.1,75.0,13.48,75,21,297.5,336.7,299.9
949.0,595.0,20.3,16.1,77.0,12.31,80,22,297.9,333.8,300.1
925.0,817.0,18.4,14.7,79.0,11.49,80,22,298.1,331.8,300.2
916.0,901.0,17.6,14.5,82.0,11.46,80,22,298.2,331.7,300.2
894.0,1108.0,15.8,14.0,89.0,11.36,82,21,298.4,331.6,300.4
862.0,1417.0,14.4,10.1,75.0,9.08,84,20,300.0,327.0,301.6
856.0,1477.0,14.8,7.8,63.0,7.81,85,19,301.0,324.4,302.4
850.0,1536.0,14.6,6.6,59.0,7.24,85,19,301.4,323.2,302.7
833.0,1706.0,13.2,4.2,54.0,6.24,83,18,301.7,320.6,302.8
795.0,2096.0,9.5,5.2,75.0,7.03,80,15,301.8,323.0,303.1
792.0,2128.0,9.2,5.3,77.0,7.1,79,15,301.8,323.2,303.1
780.0,2254.0,8.2,4.0,75.0,6.58,74,15,302.1,322.0,303.2
774.0,2318.0,8.0,0.0,57.0,4.97,71,15,302.5,317.8,303.4
735.0,2748.0,13.4,-35.6,2.0,0.25,55,14,312.9,313.9,312.9
713.0,3002.0,12.2,-36.2,2.0,0.24,45,13,314.3,315.2,314.3
700.0,3156.0,11.4,-36.6,2.0,0.24,50,13,315.1,316.0,315.1
674.0,3470.0,9.6,-39.4,2.0,0.19,55,12,316.5,317.2,316.5
617.0,4183.0,5.6,-39.2,2.0,0.21,65,8,320.0,320.8,320.0
600.0,4409.0,4.3,-39.2,2.0,0.21,40,5,321.1,321.9,321.1
580.0,4682.0,2.8,-39.1,3.0,0.22,110,7,322.4,323.3,322.5
500.0,5880.0,-3.9,-38.9,5.0,0.26,25,2,328.2,329.3,328.3
484.0,6131.0,-5.8,-37.0,6.0,0.33,25,6,329.0,330.3,329.1
478.0,6227.0,-6.5,-36.2,7.0,0.36,10,7,329.3,330.7,329.4
473.0,6309.0,-7.1,-35.6,8.0,0.39,350,8,329.5,331.1,329.6
462.0,6490.0,-8.4,-34.2,10.0,0.46,335,10,330.1,331.9,330.2
432.0,7009.0,-12.3,-30.2,21.0,0.72,285,7,331.6,334.3,331.7
407.0,7469.0,-15.7,-26.7,38.0,1.06,304,17,332.8,336.8,333.1
400.0,7600.0,-16.3,-30.3,29.0,0.77,310,20,333.7,336.7,333.9
397.0,7656.0,-16.8,-31.1,28.0,0.73,310,22,333.8,336.6,333.9
389.0,7809.0,-18.1,-33.1,26.0,0.61,308,23,334.0,336.4,334.1
363.0,8321.0,-22.1,-31.1,44.0,0.79,299,25,335.4,338.4,335.5
355.0,8485.0,-23.1,-35.1,32.0,0.55,297,26,336.1,338.3,336.3
336.0,8881.0,-26.8,-37.0,37.0,0.48,290,28,336.5,338.4,336.6
314.0,9368.0,-31.3,-39.3,45.0,0.4,293,38,336.7,338.4,336.8
300.0,9690.0,-33.1,-44.1,32.0,0.26,295,45,338.6,339.7,338.7
295.0,9808.0,-34.1,-45.1,32.0,0.23,295,46,338.8,339.8,338.9
259.0,10710.0,-41.3,-49.3,42.0,0.17,299,51,341.1,341.8,341.1
250.0,10950.0,-43.3,-52.3,36.0,0.12,300,52,341.6,342.1,341.6
227.0,11586.0,-47.4,-59.4,24.0,0.06,300,59,344.9,345.1,344.9
214.0,11974.0,-49.9,-63.7,18.0,0.03,300,41,346.9,347.1,346.9
200.0,12420.0,-52.7,-68.7,13.0,0.02,280,49,349.1,349.2,349.2
191.0,12716.0,-55.3,-71.3,12.0,0.01,275,51,349.6,349.7,349.6
182.0,13017.0,-57.6,-73.0,12.0,0.01,270,53,350.7,350.7,350.7
175.0,13261.0,-59.5,-74.4,13.0,0.01,270,58,351.5,351.6,351.5
172.0,13368.0,-60.3,-75.0,13.0,0.01,275,59,351.9,351.9,351.9
150.0,14220.0,-66.9,-79.9,14.0,0.0,285,46,354.6,354.7,354.6
136.0,14793.0,-69.8,-82.0,15.0,0.0,295,36,359.7,359.7,359.7
130.0,15056.0,-71.1,-83.0,16.0,0.0,295,29,362.0,362.0,362.0
117.0,15672.0,-74.1,-85.3,17.0,0.0,290,17,367.4,367.4,367.4
100.0,16590.0,-78.7,-88.7,19.0,0.0,345,18,375.4,375.4,375.4
93.0,17001.0,-80.4,-90.4,18.0,0.0,345,15,379.9,379.9,379.9
92.0,17062.0,-80.7,-90.7,18.0,0.0,350,15,380.5,380.5,380.5
82.8,17658.0,-79.5,-89.5,18.0,0.0,50,29,394.6,394.6,394.6
82.0,17713.0,-79.7,-89.7,18.0,0.0,55,30,395.2,395.2,395.2
78.8,17938.0,-80.7,-90.7,18.0,0.0,71,25,397.7,397.8,397.7
75.0,18218.0,-79.5,-90.0,17.0,0.0,90,18,405.8,405.9,405.8
73.0,18372.0,-78.9,-89.5,16.0,0.0,55,15,410.3,410.4,410.3
70.0,18610.0,-77.9,-88.9,16.0,0.0,85,26,417.4,417.4,417.4
58.0,19711.0,-72.7,-84.8,15.0,0.01,140,15,452.3,452.3,452.3
50.0,20580.0,-68.5,-81.5,14.0,0.01,285,7,481.6,481.7,481.7
46.0,21091.0,-65.8,-80.4,12.0,0.01,5,9,499.7,499.8,499.7
45.0,21226.0,-65.1,-80.1,11.0,0.01,350,6,504.5,504.6,504.5
43.0,21505.0,-63.7,-79.5,10.0,0.02,270,9,514.7,514.8,514.7
36.3,22544.0,-58.3,-77.3,7.0,0.03,296,20,554.1,554.3,554.1
34.5,22863.0,-58.7,-79.7,5.0,0.02,304,24,561.2,561.3,561.2
32.7,23199.0,-58.5,-80.5,4.0,0.02,312,28,570.4,570.5,570.4
32.0,23335.0,-58.6,-81.2,4.0,0.02,315,29,573.7,573.9,573.7
30.6,23616.0,-58.7,-82.7,3.0,0.01,322,23,580.7,580.9,580.7
30.0,23740.0,-58.7,-83.7,3.0,0.01,325,21,584.0,584.1,584.0
27.0,24406.0,-56.8,-83.5,2.0,0.01,0,8,607.3,607.4,607.3
26.6,24500.0,-56.5,-83.5,2.0,0.01,347,9,610.6,610.8,610.7
24.0,25160.0,-54.8,-81.8,2.0,0.02,260,13,633.7,633.9,633.7
21.0,26017.0,-52.7,-79.7,2.0,0.03,225,6,664.8,665.1,664.8
20.0,26330.0,-51.9,-78.9,3.0,0.04,250,14,676.6,677.0,676.6
19.8,26395.0,-51.9,-78.9,3.0,0.04,252,15,678.5,678.9,678.5
19.0,26662.0,-52.4,-78.9,3.0,0.04,260,19,685.1,685.5,685.1
18.1,26975.0,-52.9,-78.9,3.0,0.04,256,20,693.0,693.4,693.0
15.9,27812.0,-52.1,-78.1,3.0,0.06,246,23,721.7,722.3,721.8
13.2,29026.0,-48.5,-76.5,2.0,0.09,231,27,773.5,774.5,773.6
13.0,,,,,,230,27,,,
