# 48698 WSSS Singapore Observations at 12Z 05 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.2,22.2,62,17.05,320.0,3.0,302.8,353.5,305.8
1005.0,34,28.0,10.0,32,7.72,0.0,0.0,300.7,323.9,302.1
1004.0,44,29.8,21.8,62,16.68,24.0,1.0,302.6,352.2,305.6
1000.0,81,29.2,21.2,62,16.13,120.0,4.0,302.4,350.3,305.3
946.0,574,24.2,20.6,80,16.44,205.0,6.0,302.1,350.9,305.1
925.0,771,23.2,20.1,83,16.29,240.0,7.0,303.0,351.5,306.0
850.0,1505,17.6,17.5,99,15.04,345.0,7.0,304.6,349.6,307.3
841.0,1596,17.0,16.6,97,14.34,339.0,8.0,304.9,347.9,307.5
799.0,2031,14.7,14.0,96,12.73,310.0,10.0,306.9,345.5,309.2
733.0,2761,10.8,9.6,92,10.34,202.0,4.0,310.3,342.2,312.2
718.0,2934,10.8,1.8,54,6.11,177.0,3.0,312.1,331.5,313.3
714.0,2981,10.4,5.9,74,8.22,170.0,2.0,312.2,337.9,313.8
700.0,3146,9.6,3.6,66,7.13,145.0,1.0,313.1,335.6,314.4
695.0,3206,9.2,5.2,76,8.04,143.0,1.0,313.3,338.6,314.8
672.0,3484,7.2,1.2,66,6.25,132.0,3.0,314.1,334.0,315.2
666.0,3558,8.0,-6.0,36,3.69,129.0,4.0,315.8,327.9,316.5
665.0,3571,8.0,-2.0,49,4.99,128.0,4.0,315.9,332.1,316.9
663.0,3595,7.8,0.8,61,6.15,127.0,4.0,315.9,335.7,317.1
651.0,3746,6.6,2.6,76,7.14,121.0,5.0,316.2,339.1,317.6
638.0,3912,5.4,0.4,70,6.21,115.0,6.0,316.7,336.7,317.9
629.0,4028,5.0,-8.0,38,3.34,110.0,6.0,317.6,328.7,318.2
625.0,4080,5.0,-6.0,45,3.93,108.0,7.0,318.1,331.1,318.9
622.0,4119,4.6,0.0,72,6.19,106.0,7.0,318.1,338.2,319.3
612.0,4251,4.0,-2.0,65,5.43,101.0,8.0,318.9,336.6,319.9
603.0,4372,3.2,0.9,85,6.82,96.0,9.0,319.3,341.4,320.6
574.0,4770,1.0,-1.7,82,5.92,80.0,11.0,321.3,340.7,322.4
560.0,4969,-0.1,-3.0,81,5.51,102.0,12.0,322.2,340.5,323.3
558.0,4998,-0.2,-4.3,73,4.99,105.0,12.0,322.5,339.1,323.5
549.0,5128,-0.5,-10.5,47,3.15,104.0,12.0,323.6,334.4,324.2
545.0,5187,-1.1,-4.3,79,5.13,104.0,11.0,323.6,340.7,324.6
534.0,5349,-1.9,-11.9,46,2.89,103.0,11.0,324.5,334.5,325.1
530.0,5409,-2.5,-5.3,81,4.89,102.0,11.0,324.5,340.9,325.4
521.0,5545,-3.1,-14.1,42,2.48,101.0,10.0,325.4,334.0,325.8
513.0,5668,-3.9,-9.9,63,3.53,100.0,10.0,325.8,337.9,326.5
511.0,5698,-3.9,-15.9,39,2.18,100.0,10.0,326.2,333.9,326.6
510.0,5714,-4.0,-15.7,40,2.22,100.0,10.0,326.3,334.1,326.7
500.0,5870,-4.9,-13.9,49,2.63,115.0,12.0,327.0,336.2,327.5
490.0,6029,-5.6,-16.4,42,2.17,125.0,13.0,328.0,335.7,328.4
489.0,6045,-5.7,-16.7,42,2.13,123.0,13.0,328.1,335.7,328.5
477.0,6239,-7.1,-11.5,71,3.35,95.0,9.0,328.7,340.3,329.4
470.0,6354,-7.7,-16.7,48,2.22,106.0,12.0,329.4,337.2,329.8
461.0,6503,-8.7,-16.4,54,2.32,120.0,16.0,329.9,338.1,330.4
453.0,6638,-9.7,-16.1,59,2.42,105.0,20.0,330.4,339.0,330.9
431.0,7022,-12.3,-15.3,78,2.72,99.0,25.0,331.8,341.4,332.3
419.0,7237,-13.3,-18.6,64,2.11,95.0,28.0,333.2,340.8,333.6
416.0,7292,-13.5,-19.5,61,1.97,96.0,27.0,333.6,340.8,334.0
408.0,7440,-13.9,-25.9,36,1.14,98.0,23.0,334.9,339.2,335.2
403.0,7533,-13.5,-32.5,19,0.62,99.0,21.0,336.6,339.1,336.8
401.0,7571,-13.6,-33.3,17,0.58,100.0,20.0,336.9,339.2,337.1
400.0,7590,-13.7,-33.7,17,0.56,100.0,20.0,337.1,339.3,337.2
392.0,7743,-14.4,-37.6,12,0.39,85.0,23.0,338.1,339.6,338.2
385.0,7879,-15.1,-41.1,9,0.27,86.0,23.0,339.0,340.1,339.0
358.0,8419,-18.9,-44.9,8,0.2,90.0,21.0,341.0,341.8,341.0
343.0,8737,-21.1,-47.1,8,0.16,70.0,22.0,342.1,342.8,342.1
333.0,8957,-22.7,-48.7,7,0.14,73.0,23.0,342.9,343.5,342.9
300.0,9710,-29.5,-42.5,27,0.3,85.0,27.0,343.7,344.9,343.8
255.0,10851,-39.0,-54.6,17,0.09,100.0,19.0,346.1,346.5,346.1
250.0,10990,-40.1,-56.1,16,0.08,100.0,24.0,346.3,346.7,346.3
239.0,11295,-43.1,-58.1,18,0.06,115.0,24.0,346.3,346.6,346.3
234.0,11437,-43.7,-57.7,20,0.07,115.0,24.0,347.5,347.8,347.5
223.0,11758,-46.7,-56.7,31,0.08,115.0,25.0,347.7,348.0,347.7
200.0,12470,-52.1,-67.1,15,0.02,115.0,26.0,350.1,350.2,350.1
184.0,13001,-57.0,-69.4,19,0.02,120.0,31.0,350.5,350.6,350.5
182.0,13071,-57.7,-69.7,20,0.02,119.0,30.0,350.6,350.6,350.6
172.0,13424,-60.3,-74.3,14,0.01,115.0,27.0,352.0,352.0,352.0
150.0,14260,-67.7,-75.7,31,0.01,105.0,19.0,353.3,353.3,353.3
144.0,14501,-69.8,-76.6,36,0.01,100.0,21.0,353.8,353.8,353.8
131.0,15060,-74.7,-78.7,54,0.01,100.0,19.0,354.7,354.7,354.7
127.0,15243,-76.3,-79.4,62,0.01,116.0,17.0,355.0,355.0,355.0
126.0,15287,-76.6,-79.8,61,0.01,120.0,16.0,355.2,355.2,355.2
119.0,15609,-78.9,-82.3,58,0.0,90.0,16.0,356.8,356.9,356.8
100.0,16590,-85.9,-90.1,47,0.0,105.0,38.0,361.5,361.5,361.5
97.1,16750,-87.1,-91.3,47,0.0,100.0,39.0,362.2,362.2,362.2
92.0,17044,-86.8,-92.3,37,0.0,105.0,52.0,368.4,368.4,368.4
90.0,17164,-86.7,-92.7,34,0.0,101.0,45.0,371.0,371.0,371.0
87.5,17319,-81.3,-90.3,21,0.0,96.0,36.0,384.8,384.8,384.8
82.0,17690,-78.0,-91.5,10,0.0,85.0,16.0,398.7,398.7,398.7
79.0,17903,-76.1,-92.1,7,0.0,50.0,10.0,406.9,406.9,406.9
77.0,18050,-74.8,-92.6,5,0.0,340.0,4.0,412.6,412.6,412.6
76.0,18124,-74.2,-92.8,4,0.0,270.0,10.0,415.5,415.5,415.5
75.6,18155,-73.9,-92.9,4,0.0,269.0,11.0,416.7,416.7,416.7
71.0,18518,-75.9,-92.4,6,0.0,255.0,29.0,420.1,420.1,420.1
70.0,18600,-76.3,-92.3,7,0.0,260.0,30.0,420.8,420.8,420.8
66.0,18937,-77.6,-92.9,7,0.0,250.0,28.0,425.1,425.2,425.1
64.5,19069,-78.1,-93.1,7,0.0,257.0,30.0,426.9,426.9,426.9
62.0,19299,-76.4,-92.9,6,0.0,270.0,33.0,435.5,435.5,435.5
58.0,19688,-73.5,-92.6,4,0.0,250.0,24.0,450.3,450.3,450.3
55.0,19997,-71.2,-92.4,3,0.0,270.0,21.0,462.4,462.4,462.4
53.8,20125,-70.3,-92.3,3,0.0,267.0,22.0,467.5,467.5,467.5
53.0,20214,-70.5,-92.5,3,0.0,265.0,23.0,469.2,469.2,469.2
52.8,20237,-70.5,-92.5,3,0.0,269.0,23.0,469.6,469.6,469.6
50.0,20560,-70.5,-92.5,3,0.0,320.0,16.0,476.9,477.0,476.9
45.8,21086,-65.9,-92.9,1,0.0,324.0,27.0,500.1,500.2,500.2
45.0,21193,-66.2,-93.0,1,0.0,325.0,29.0,501.9,501.9,501.9
44.0,21329,-66.6,-93.0,1,0.0,325.0,22.0,504.1,504.1,504.1
42.9,21482,-67.1,-93.1,1,0.0,300.0,19.0,506.6,506.6,506.6
41.0,21760,-63.2,-92.9,1,0.0,255.0,14.0,523.0,523.1,523.0
39.4,22005,-59.7,-92.7,1,0.0,257.0,25.0,537.8,537.8,537.8
36.0,22573,-57.4,-91.8,1,0.0,260.0,51.0,557.7,557.7,557.7
35.0,22750,-56.7,-91.6,1,0.0,275.0,52.0,564.0,564.1,564.0
34.7,22804,-56.5,-91.5,1,0.0,275.0,52.0,566.0,566.0,566.0
31.7,23374,-59.3,-92.3,1,0.0,275.0,54.0,573.3,573.3,573.3
30.0,23720,-58.5,-91.5,1,0.0,275.0,55.0,584.6,584.6,584.6
25.0,24869,-57.4,-91.3,1,0.0,260.0,50.0,619.1,619.2,619.1
24.8,24919,-57.3,-91.3,1,0.0,260.0,50.0,620.7,620.7,620.7
20.1,26268,-50.5,-88.5,0,0.01,265.0,47.0,679.9,680.0,679.9
20.0,26300,-50.5,-88.5,0,0.01,265.0,47.0,680.8,680.9,680.8
18.0,26983,-52.1,-89.4,0,0.01,260.0,35.0,696.6,696.7,696.6
17.3,27240,-52.7,-89.7,0,0.01,267.0,34.0,702.6,702.7,702.6
16.0,27750,-49.9,-87.9,0,0.01,280.0,33.0,727.7,727.8,727.7
14.9,28215,-47.3,-86.3,0,0.02,280.0,32.0,751.2,751.4,751.2
14.0,28625,-47.8,-86.5,0,0.02,280.0,32.0,763.0,763.2,763.0
13.0,29112,-48.4,-86.8,0,0.02,285.0,37.0,777.3,777.5,777.3
11.6,29862,-49.3,-87.3,0,0.02,247.0,36.0,799.8,800.0,799.8
11.0,30214,-46.0,-85.2,0,0.03,230.0,35.0,824.0,824.3,824.0
10.6,30460,-43.7,-83.7,0,0.03,226.0,37.0,841.2,841.6,841.2
10.0,30850,-44.5,-84.5,0,0.03,220.0,41.0,852.3,852.7,852.3
9.4,31263,-45.5,-84.5,0,0.03,223.0,35.0,863.7,864.2,863.7
9.0,31555,-44.0,-83.5,0,0.04,225.0,30.0,880.1,880.7,880.2
8.6,31860,-42.5,-82.5,0,0.05,252.0,20.0,897.6,898.3,897.7
8.4,32021,-35.9,-78.9,0,0.09,266.0,14.0,929.5,930.9,929.6
8.0,32361,-35.0,-78.0,0,0.12,295.0,3.0,946.2,947.9,946.3
7.8,32537,-34.5,-77.5,0,0.13,301.0,5.0,955.0,956.8,955.1
7.0,33287,-35.7,-78.4,0,0.12,325.0,15.0,979.9,981.7,980.0
6.0,34354,-37.5,-79.8,0,0.12,35.0,39.0,16.5,18.2,16.5
5.4,35084,-38.7,-80.7,0,0.11,,,42.2,43.9,42.2
5.0,35614,-36.3,-79.3,0,0.15,,,76.2,78.6,76.3
