# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-44,,,,,,,,,
992.0,8,-20.9,-26.9,59.0,0.43,245.0,4.0,252.8,254.1,252.9
991.0,16,-19.8,-26.8,54.0,0.43,255.0,0.0,254.0,255.2,254.0
989.0,31,-17.7,-26.7,45.0,0.44,259.0,0.0,256.3,257.5,256.3
987.0,46,-17.5,-26.5,45.0,0.45,263.0,0.0,256.6,257.9,256.7
925.0,536,-20.7,-27.7,53.0,0.43,25.0,4.0,258.1,259.4,258.2
911.0,648,-21.3,-29.0,50.0,0.39,15.0,10.0,258.7,259.8,258.8
905.0,697,-21.5,-29.5,48.0,0.37,22.0,10.0,258.9,260.0,259.0
887.0,845,-20.3,-31.3,37.0,0.32,45.0,10.0,261.7,262.6,261.7
883.0,879,-20.4,-31.7,36.0,0.31,50.0,10.0,261.9,262.8,261.9
850.0,1160,-21.3,-35.3,27.0,0.22,75.0,4.0,263.8,264.5,263.9
821.0,1415,-22.2,-38.2,22.0,0.17,60.0,10.0,265.5,266.0,265.5
813.0,1487,-22.5,-39.0,21.0,0.16,40.0,12.0,265.9,266.5,266.0
806.0,1551,-22.7,-39.7,20.0,0.15,40.0,15.0,266.4,266.9,266.4
801.0,1596,-23.1,-38.9,22.0,0.17,40.0,17.0,266.5,267.0,266.5
786.0,1734,-24.1,-36.4,31.0,0.22,20.0,16.0,266.8,267.5,266.8
764.0,1941,-25.7,-32.7,52.0,0.32,30.0,19.0,267.2,268.2,267.3
756.0,2017,-26.3,-31.3,63.0,0.37,26.0,21.0,267.4,268.5,267.4
744.0,2132,-27.0,-32.4,60.0,0.34,20.0,23.0,267.9,268.9,267.9
711.0,2458,-28.9,-35.5,53.0,0.26,20.0,21.0,269.3,270.1,269.4
700.0,2570,-29.5,-36.5,51.0,0.24,25.0,21.0,269.8,270.6,269.8
632.0,3291,-34.5,-42.5,44.0,0.14,37.0,21.0,272.1,272.6,272.1
613.0,3500,-36.3,-43.6,47.0,0.13,40.0,21.0,272.4,272.8,272.4
584.0,3832,-39.2,-45.4,51.0,0.11,30.0,17.0,272.9,273.2,272.9
539.0,4381,-43.9,-48.4,61.0,0.09,48.0,17.0,273.5,273.8,273.5
535.0,4430,-44.3,-49.0,60.0,0.08,50.0,17.0,273.6,273.9,273.6
