# 10410 EDZE Essen Observations at 12Z 05 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,46.0,,,,,,,,,
988.0,147.0,5.4,2.8,83.0,4.76,230.0,6.0,279.5,292.8,280.3
931.0,626.0,0.7,0.6,99.0,4.3,265.0,23.0,279.5,291.6,280.3
927.0,661.0,0.4,0.4,100.0,4.27,265.0,23.0,279.5,291.5,280.3
925.0,678.0,0.2,0.2,100.0,4.22,265.0,23.0,279.5,291.3,280.2
890.0,985.0,-1.9,-1.9,100.0,3.77,260.0,31.0,280.5,291.2,281.1
850.0,1351.0,-4.3,-4.3,100.0,3.28,265.0,29.0,281.6,291.1,282.2
825.0,1586.0,-6.1,-6.1,100.0,2.95,267.0,29.0,282.1,290.7,282.6
789.0,1933.0,-9.3,-15.3,62.0,1.48,271.0,30.0,282.3,286.8,282.6
784.0,1982.0,-9.5,-17.5,52.0,1.24,271.0,30.0,282.6,286.4,282.9
749.0,2334.0,-10.3,-20.3,44.0,1.02,275.0,30.0,285.5,288.7,285.6
718.0,2659.0,-12.1,-23.1,40.0,0.83,278.0,31.0,287.0,289.6,287.1
700.0,2852.0,-13.9,-22.9,47.0,0.87,280.0,31.0,287.1,289.8,287.2
676.0,3115.0,-16.1,-21.8,61.0,1.0,285.0,33.0,287.5,290.7,287.7
654.0,3364.0,-18.1,-20.7,80.0,1.13,286.0,31.0,287.9,291.5,288.1
646.0,3456.0,-18.9,-24.9,59.0,0.79,286.0,30.0,288.1,290.6,288.2
631.0,3631.0,-20.1,-23.5,74.0,0.92,287.0,29.0,288.6,291.6,288.8
602.0,3978.0,-22.5,-28.5,58.0,0.61,289.0,26.0,289.8,291.8,289.9
583.0,4212.0,-24.3,-40.3,21.0,0.2,290.0,24.0,290.3,291.0,290.4
581.0,4237.0,-24.5,-40.5,21.0,0.19,290.0,24.0,290.4,291.1,290.4
577.0,4287.0,-24.9,-40.8,21.0,0.19,290.0,23.0,290.4,291.1,290.5
500.0,5310.0,-33.9,-46.9,26.0,0.11,285.0,29.0,291.6,292.1,291.7
449.0,6049.0,-40.3,-51.3,30.0,0.08,278.0,32.0,292.7,293.0,292.7
426.0,6400.0,-43.6,-51.2,43.0,0.08,275.0,33.0,293.0,293.3,293.0
400.0,6820.0,-47.5,-51.0,67.0,0.09,280.0,43.0,293.2,293.5,293.2
399.0,6837.0,-47.7,-51.1,68.0,0.09,280.0,43.0,293.1,293.4,293.1
389.0,7004.0,-49.1,-52.3,69.0,0.08,279.0,45.0,293.4,293.7,293.4
383.0,7106.0,-48.9,-58.9,30.0,0.04,278.0,46.0,295.0,295.1,295.0
371.0,7315.0,-50.1,-59.1,34.0,0.04,277.0,49.0,296.1,296.2,296.1
368.0,7368.0,-50.1,-61.1,26.0,0.03,276.0,50.0,296.8,296.9,296.8
356.0,7584.0,-51.3,-60.3,33.0,0.03,275.0,52.0,298.0,298.1,298.0
338.0,7922.0,-50.1,-71.1,7.0,0.01,278.0,58.0,304.1,304.1,304.1
300.0,8700.0,-51.5,-70.5,9.0,0.01,285.0,70.0,312.6,312.7,312.6
