# 78954 TBPB Grantley Adams Observations at 12Z 16 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.4,20.4,66.0,15.18,70,14,299.7,344.3,302.4
1006.0,87.0,26.8,17.8,58.0,12.91,68,16,299.4,337.4,301.8
1000.0,132.0,26.2,17.2,58.0,12.5,65,18,299.4,336.1,301.6
998.0,150.0,26.0,18.0,61.0,13.18,66,18,299.3,338.0,301.7
981.0,300.0,24.6,17.2,63.0,12.75,70,21,299.4,336.9,301.7
948.0,600.0,21.8,15.6,68.0,11.92,70,20,299.5,334.6,301.7
943.0,647.0,21.4,15.4,69.0,11.8,71,20,299.5,334.3,301.6
925.0,814.0,20.4,13.4,64.0,10.55,75,20,300.2,331.4,302.1
916.0,898.0,20.1,11.9,59.0,9.65,75,22,300.7,329.4,302.4
888.0,1166.0,19.2,7.2,46.0,7.22,73,25,302.4,324.3,303.8
881.0,1234.0,18.8,7.8,49.0,7.59,72,26,302.7,325.7,304.1
860.0,1440.0,17.8,4.8,42.0,6.31,71,28,303.8,323.1,304.9
850.0,1540.0,16.8,4.8,45.0,6.38,70,29,303.7,323.2,304.9
846.0,1580.0,16.4,5.4,48.0,6.69,70,29,303.7,324.1,304.9
839.0,1651.0,16.2,3.2,42.0,5.77,69,29,304.2,322.0,305.3
827.0,1773.0,15.4,4.4,48.0,6.38,68,28,304.6,324.2,305.8
821.0,1835.0,15.0,3.0,44.0,5.82,67,28,304.9,322.8,305.9
814.0,1907.0,15.6,1.6,39.0,5.31,67,28,306.2,322.8,307.2
796.0,2096.0,14.7,-0.8,35.0,4.56,65,27,307.2,321.6,308.1
754.0,2553.0,12.4,-6.6,26.0,3.11,52,22,309.5,319.6,310.1
700.0,3170.0,8.0,-9.0,29.0,2.78,35,14,311.3,320.4,311.8
687.0,3324.0,7.2,-8.8,31.0,2.88,24,9,312.1,321.6,312.6
