# 48698 WSSS Singapore Observations at 12Z 16 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.0,21.0,59,15.83,215.0,5.0,302.6,349.7,305.5
1000.0,80,29.2,20.2,58,15.14,165.0,5.0,302.4,347.3,305.1
992.0,151,28.5,20.0,60,15.09,165.0,10.0,302.3,347.2,305.1
939.0,636,23.6,18.8,74,14.74,175.0,13.0,302.2,345.9,304.8
928.0,740,22.6,18.5,78,14.66,167.0,13.0,302.1,345.6,304.8
925.0,768,22.4,18.5,79,14.71,165.0,13.0,302.2,345.9,304.9
905.0,957,21.2,17.8,81,14.38,155.0,14.0,302.8,345.6,305.4
893.0,1073,20.4,17.4,83,14.18,170.0,20.0,303.2,345.5,305.8
866.0,1339,18.7,16.4,87,13.73,180.0,11.0,304.1,345.1,306.6
850.0,1500,17.6,15.8,89,13.46,200.0,6.0,304.6,344.9,307.0
846.0,1540,17.3,15.6,90,13.34,200.0,6.0,304.6,344.6,307.1
829.0,1713,15.8,14.7,93,12.82,255.0,10.0,304.9,343.4,307.2
813.0,1880,14.4,13.8,96,12.33,245.0,10.0,305.1,342.2,307.4
808.0,1932,14.0,13.5,97,12.18,251.0,10.0,305.2,341.9,307.4
800.0,2017,15.6,10.9,74,10.34,261.0,11.0,307.8,339.3,309.7
772.0,2319,13.3,10.6,84,10.51,295.0,13.0,308.4,340.6,310.4
771.0,2330,13.2,10.6,84,10.52,294.0,13.0,308.4,340.6,310.4
757.0,2484,12.8,6.8,67,8.25,281.0,12.0,309.6,335.2,311.2
751.0,2551,12.5,7.1,70,8.48,275.0,12.0,310.0,336.3,311.6
733.0,2755,11.5,8.0,79,9.23,280.0,18.0,311.0,339.7,312.8
732.0,2766,11.4,8.0,80,9.28,279.0,18.0,311.1,339.9,312.8
721.0,2893,11.8,3.8,58,7.02,273.0,17.0,312.9,335.0,314.2
706.0,3069,10.7,4.9,67,7.73,265.0,15.0,313.5,337.9,315.0
700.0,3140,10.2,5.3,72,8.04,275.0,17.0,313.8,339.1,315.3
694.0,3212,10.0,5.8,75,8.4,282.0,19.0,314.3,340.8,315.9
692.0,3236,10.1,5.3,72,8.12,285.0,20.0,314.7,340.3,316.2
685.0,3321,10.4,3.4,62,7.18,285.0,20.0,315.9,338.9,317.3
665.0,3567,8.7,2.3,64,6.83,285.0,21.0,316.7,338.6,318.0
650.0,3756,7.4,1.4,66,6.56,275.0,16.0,317.3,338.4,318.6
645.0,3820,8.0,0.0,57,5.97,271.0,14.0,318.7,338.1,319.8
643.0,3845,7.8,-0.1,57,5.95,270.0,13.0,318.7,338.1,319.9
637.0,3922,7.2,-0.3,59,5.9,280.0,10.0,318.9,338.1,320.0
625.0,4077,5.9,-0.8,62,5.79,255.0,5.0,319.1,338.0,320.3
579.0,4701,0.8,-2.9,76,5.37,238.0,5.0,320.2,337.9,321.3
533.0,5364,-2.3,-6.8,71,4.33,219.0,6.0,324.2,338.8,325.1
528.0,5439,-2.1,-10.1,54,3.38,217.0,6.0,325.3,336.9,326.0
517.0,5606,-3.3,-15.3,39,2.26,212.0,6.0,325.8,333.8,326.3
500.0,5870,-5.3,-11.3,63,3.24,205.0,6.0,326.5,337.7,327.1
488.0,6060,-6.5,-20.5,32,1.54,202.0,5.0,327.3,332.9,327.6
471.0,6336,-8.5,-13.3,68,2.93,198.0,4.0,328.2,338.4,328.8
467.0,6403,-7.9,-16.9,48,2.19,197.0,3.0,329.7,337.5,330.1
443.0,6811,-10.7,-15.1,70,2.69,190.0,1.0,331.2,340.7,331.7
439.0,6881,-10.9,-21.9,40,1.52,183.0,1.0,331.8,337.4,332.1
434.0,6969,-11.7,-15.5,73,2.65,175.0,2.0,331.9,341.3,332.4
422.0,7183,-12.7,-27.7,27,0.94,154.0,3.0,333.3,336.8,333.4
413.0,7347,-14.1,-17.3,77,2.4,138.0,4.0,333.5,342.1,334.0
411.0,7384,-13.5,-24.5,39,1.29,135.0,5.0,334.8,339.6,335.0
404.0,7514,-13.9,-50.9,3,0.09,122.0,6.0,335.9,336.3,335.9
400.0,7590,-13.9,-45.9,5,0.16,115.0,6.0,336.8,337.5,336.9
397.0,7647,-14.1,-50.1,3,0.1,124.0,7.0,337.3,337.7,337.3
392.0,7742,-14.8,-51.9,3,0.08,140.0,10.0,337.7,338.0,337.7
376.0,8056,-16.9,-57.9,2,0.04,150.0,10.0,338.9,339.1,338.9
368.0,8213,-18.3,-56.4,2,0.05,155.0,10.0,339.2,339.4,339.2
351.0,8558,-21.2,-53.1,4,0.08,155.0,19.0,339.7,340.1,339.8
332.0,8965,-24.8,-49.2,8,0.13,135.0,10.0,340.4,340.9,340.4
318.0,9279,-27.5,-46.2,15,0.19,155.0,10.0,340.8,341.6,340.9
316.0,9325,-27.9,-45.7,17,0.2,160.0,10.0,340.9,341.7,340.9
307.0,9536,-29.7,-43.7,24,0.26,185.0,7.0,341.1,342.2,341.2
300.0,9700,-31.1,-41.1,37,0.35,205.0,5.0,341.4,342.9,341.5
292.0,9891,-32.7,-38.7,55,0.46,325.0,3.0,341.8,343.7,341.9
283.0,10112,-33.7,-39.7,55,0.43,345.0,10.0,343.5,345.2,343.6
281.0,10161,-33.9,-39.9,55,0.42,342.0,11.0,343.9,345.6,343.9
269.0,10466,-36.7,-40.6,67,0.41,326.0,16.0,344.1,345.8,344.2
268.0,10492,-36.9,-40.8,67,0.4,325.0,16.0,344.2,345.8,344.3
252.0,10915,-40.1,-44.5,62,0.29,350.0,14.0,345.5,346.8,345.6
250.0,10970,-40.5,-45.0,62,0.28,355.0,13.0,345.7,346.9,345.8
241.0,11219,-42.7,-46.2,68,0.25,30.0,17.0,346.1,347.1,346.1
236.0,11358,-43.9,-48.2,62,0.21,10.0,19.0,346.4,347.3,346.4
231.0,11501,-45.0,-50.2,56,0.17,20.0,19.0,346.7,347.4,346.7
228.0,11588,-45.8,-51.4,53,0.15,35.0,23.0,346.9,347.5,346.9
214.0,12009,-49.3,-57.3,39,0.08,49.0,32.0,347.8,348.1,347.8
204.0,12321,-51.5,-64.4,20,0.03,60.0,38.0,349.1,349.3,349.1
202.0,12386,-51.9,-65.9,17,0.03,60.0,39.0,349.4,349.6,349.4
200.0,12450,-52.7,-65.7,19,0.03,60.0,41.0,349.1,349.3,349.2
179.0,13155,-58.4,-64.2,47,0.04,55.0,69.0,351.1,351.3,351.1
171.0,13445,-60.7,-63.6,68,0.04,55.0,72.0,351.9,352.1,351.9
167.0,13592,-61.5,-68.5,39,0.02,55.0,73.0,352.9,353.1,352.9
162.0,13780,-63.3,-68.3,51,0.02,55.0,75.0,353.0,353.1,353.0
