# 10410 EDZE Essen Observations at 12Z 16 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,14.4,10.0,75,7.75,335.0,4.0,287.4,309.3,288.7
1000.0,164,14.0,10.1,77,7.81,290.0,4.0,287.1,309.2,288.5
937.0,708,8.4,8.4,100,7.43,290.0,6.0,286.8,307.8,288.1
925.0,814,7.8,7.8,100,7.22,290.0,6.0,287.3,307.7,288.5
889.0,1141,6.2,6.1,99,6.68,302.0,5.0,288.9,308.0,290.1
885.0,1179,9.4,5.8,78,6.57,303.0,5.0,292.6,311.7,293.8
855.0,1466,11.0,3.0,58,5.58,313.0,4.0,297.2,313.9,298.2
850.0,1515,10.8,2.8,58,5.54,315.0,4.0,297.4,314.0,298.4
809.0,1927,9.6,1.6,57,5.34,320.0,5.0,300.4,316.6,301.4
782.0,2208,8.6,-3.4,43,3.82,324.0,6.0,302.3,314.2,303.0
712.0,2978,4.2,-3.8,56,4.07,333.0,7.0,305.6,318.4,306.4
700.0,3116,3.8,-5.2,52,3.73,335.0,8.0,306.7,318.5,307.4
666.0,3519,1.4,-7.0,54,3.43,325.0,10.0,308.3,319.3,309.0
650.0,3715,0.2,-7.8,55,3.29,315.0,11.0,309.1,319.8,309.8
639.0,3852,-0.3,-16.3,29,1.68,308.0,11.0,310.1,315.8,310.4
627.0,4003,-1.0,-16.7,29,1.66,300.0,12.0,310.9,316.5,311.2
604.0,4301,-2.5,-17.5,31,1.61,270.0,14.0,312.6,318.1,312.9
542.0,5144,-9.2,-19.3,44,1.54,290.0,16.0,314.4,319.7,314.7
517.0,5512,-12.2,-20.1,51,1.5,285.0,16.0,315.1,320.3,315.4
507.0,5664,-13.4,-20.5,55,1.49,305.0,16.0,315.4,320.6,315.7
506.0,5679,-13.5,-20.5,56,1.49,305.0,16.0,315.4,320.6,315.7
502.0,5740,-13.5,-30.5,22,0.61,305.0,16.0,316.2,318.4,316.3
500.0,5770,-13.5,-26.5,33,0.88,305.0,16.0,316.5,319.7,316.7
487.0,5969,-15.1,-26.1,39,0.94,308.0,16.0,316.9,320.3,317.1
