# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-41,,,,,,,,,
993.0,8,-8.7,-11.5,80.0,1.61,260.0,6.0,265.0,269.4,265.2
990.0,32,-7.3,-12.1,69.0,1.53,260.0,6.0,266.6,270.9,266.9
925.0,561,-12.3,-14.0,87.0,1.41,270.0,2.0,266.7,270.7,266.9
916.0,635,-12.9,-14.4,89.0,1.37,260.0,2.0,266.8,270.7,267.1
856.0,1147,-17.3,-17.3,100.0,1.16,246.0,7.0,267.5,270.8,267.7
850.0,1200,-16.9,-17.1,98.0,1.18,245.0,8.0,268.4,271.8,268.6
845.0,1245,-16.0,-18.4,82.0,1.07,265.0,10.0,269.8,272.9,270.0
832.0,1362,-13.7,-21.7,51.0,0.82,278.0,17.0,273.4,275.9,273.6
821.0,1463,-11.7,-18.8,56.0,1.06,290.0,23.0,276.6,279.8,276.8
820.0,1473,-11.5,-18.5,56.0,1.09,290.0,23.0,276.9,280.2,277.1
796.0,1701,-9.9,-17.9,52.0,1.18,285.0,27.0,281.0,284.6,281.2
717.0,2505,-11.1,-22.1,40.0,0.91,270.0,41.0,288.2,291.1,288.3
716.0,2516,-11.2,-22.1,40.0,0.91,270.0,41.0,288.2,291.1,288.4
700.0,2689,-12.3,-22.3,43.0,0.92,275.0,41.0,288.8,291.8,289.0
598.0,3870,-19.9,-31.5,35.0,0.46,280.0,33.0,293.3,294.8,293.4
572.0,4203,-22.1,-34.1,33.0,0.38,280.0,34.0,294.5,295.8,294.6
559.0,4372,-22.1,-41.1,16.0,0.19,280.0,34.0,296.4,297.1,296.5
500.0,5180,-29.3,-47.3,16.0,0.11,280.0,37.0,297.3,297.7,297.3
461.0,5740,-34.5,-49.9,19.0,0.09,275.0,41.0,297.8,298.1,297.8
400.0,6720,-43.5,-54.5,29.0,0.06,280.0,41.0,298.4,298.6,298.4
362.0,7383,-49.9,-57.9,38.0,0.04,283.0,38.0,298.4,298.6,298.5
354.0,7529,-50.3,-62.3,23.0,0.02,284.0,38.0,299.8,299.9,299.8
341.0,7771,-52.4,-62.8,27.0,0.02,285.0,37.0,300.1,300.2,300.1
330.0,7983,-54.3,-63.3,32.0,0.02,281.0,37.0,300.4,300.5,300.4
328.0,8022,-54.5,-63.3,33.0,0.02,280.0,37.0,300.6,300.7,300.6
