# 78954 TBPB Grantley Adams Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,24.0,21.1,84,15.83,70.0,4.0,296.1,341.9,298.9
1007.0,95,23.8,21.4,86,16.22,70.0,7.0,296.4,343.3,299.2
1000.0,149,23.4,20.9,86,15.83,70.0,12.0,296.6,342.4,299.4
998.0,167,23.2,20.7,86,15.66,70.0,13.0,296.5,341.9,299.3
983.0,298,22.1,20.0,88,15.18,70.0,20.0,296.7,340.7,299.4
949.0,604,19.5,18.3,92,14.11,60.0,25.0,297.1,338.1,299.6
942.0,668,19.0,17.9,93,13.89,61.0,26.0,297.2,337.5,299.7
925.0,825,17.6,16.3,92,12.76,65.0,27.0,297.3,334.4,299.6
917.0,899,17.4,16.1,92,12.68,65.0,27.0,297.8,334.8,300.1
911.0,956,17.2,15.9,92,12.63,65.0,26.0,298.2,335.1,300.4
904.0,1022,17.4,15.9,91,12.73,66.0,26.0,299.1,336.4,301.3
891.0,1146,16.8,15.0,89,12.18,67.0,24.0,299.7,335.5,301.9
850.0,1547,14.4,13.5,94,11.57,70.0,20.0,301.2,335.5,303.3
847.0,1577,14.2,13.4,95,11.53,70.0,20.0,301.3,335.5,303.4
832.0,1728,12.8,11.3,91,10.21,72.0,21.0,301.4,331.7,303.2
811.0,1943,11.6,10.4,92,9.86,74.0,22.0,302.3,331.8,304.1
796.0,2098,10.2,7.4,83,8.17,75.0,23.0,302.4,327.0,303.9
766.0,2418,7.2,1.2,66,5.48,65.0,25.0,302.5,319.3,303.5
734.0,2773,14.0,-19.0,9,1.17,54.0,26.0,313.7,317.7,313.9
724.0,2889,13.5,-24.2,6,0.75,50.0,27.0,314.3,317.0,314.5
719.0,2947,13.2,-26.8,5,0.6,52.0,28.0,314.6,316.8,314.8
709.0,3064,12.4,-19.6,9,1.15,56.0,29.0,315.0,319.1,315.2
704.0,3123,12.2,-22.8,7,0.87,58.0,29.0,315.4,318.6,315.6
700.0,3171,11.8,-21.2,8,1.01,60.0,30.0,315.5,319.1,315.7
699.0,3183,11.6,-20.4,9,1.09,60.0,30.0,315.4,319.2,315.6
684.0,3363,10.2,-23.8,7,0.82,62.0,30.0,315.8,318.8,316.0
634.0,3987,5.2,-22.8,11,0.97,68.0,32.0,317.1,320.5,317.2
618.0,4191,4.0,-26.0,9,0.74,70.0,32.0,318.0,320.7,318.1
591.0,4548,1.9,-31.7,6,0.46,70.0,36.0,319.6,321.3,319.7
546.0,5181,-1.9,-41.7,3,0.18,70.0,18.0,322.4,323.1,322.4
511.0,5710,-5.1,-50.1,2,0.08,74.0,13.0,324.7,325.1,324.8
500.0,5880,-6.7,-48.7,2,0.09,75.0,12.0,324.8,325.2,324.8
457.0,6565,-11.5,-49.1,3,0.1,65.0,6.0,327.2,327.6,327.2
442.0,6819,-13.3,-49.2,3,0.1,40.0,7.0,328.1,328.5,328.1
427.0,7082,-15.2,-49.4,4,0.1,55.0,4.0,329.0,329.4,329.0
422.0,7172,-15.8,-49.5,4,0.1,55.0,2.0,329.3,329.7,329.3
400.0,7580,-18.7,-49.7,5,0.1,310.0,4.0,330.6,331.0,330.6
380.0,7962,-20.9,-45.9,9,0.17,305.0,15.0,332.6,333.3,332.6
364.0,8279,-22.1,-54.4,4,0.07,300.0,25.0,335.1,335.4,335.2
350.0,8569,-23.1,-62.1,2,0.03,298.0,31.0,337.5,337.6,337.5
344.0,8696,-23.5,-60.5,2,0.03,297.0,34.0,338.6,338.8,338.6
338.0,8825,-23.5,-59.5,2,0.04,296.0,37.0,340.4,340.5,340.4
329.0,9021,-24.8,-59.9,2,0.04,295.0,41.0,341.2,341.4,341.2
300.0,9690,-29.1,-61.1,3,0.03,300.0,47.0,344.2,344.4,344.3
269.0,10450,-35.7,-62.3,5,0.03,305.0,46.0,345.6,345.7,345.6
262.0,10633,-37.3,-62.6,5,0.03,305.0,47.0,345.9,346.0,345.9
250.0,10960,-40.1,-63.1,7,0.03,300.0,45.0,346.3,346.5,346.3
233.0,11427,-44.1,-65.6,7,0.02,300.0,41.0,347.2,347.3,347.2
210.0,12116,-50.1,-69.2,9,0.02,290.0,52.0,348.4,348.5,348.4
200.0,12440,-52.9,-70.9,10,0.01,290.0,50.0,348.8,348.9,348.8
165.0,13637,-61.1,-77.7,9,0.01,300.0,31.0,354.9,354.9,354.9
150.0,14230,-65.1,-81.1,9,0.0,335.0,25.0,357.7,357.8,357.7
130.0,15072,-70.7,-85.1,10,0.0,345.0,14.0,362.7,362.7,362.7
126.0,15256,-71.9,-86.0,11,0.0,350.0,13.0,363.8,363.8,363.8
121.0,15495,-73.4,-87.2,11,0.0,15.0,17.0,365.1,365.1,365.1
108.0,16164,-77.9,-90.4,12,0.0,40.0,15.0,368.9,368.9,368.9
103.0,16443,-79.7,-91.7,13,0.0,34.0,14.0,370.4,370.4,370.4
100.0,16610,-80.3,-92.3,12,0.0,30.0,14.0,372.3,372.3,372.3
91.6,17104,-81.3,-93.3,12,0.0,55.0,13.0,379.8,379.8,379.8
83.1,17650,-82.1,-93.1,14,0.0,88.0,12.0,388.9,388.9,388.9
80.2,17849,-81.5,-92.5,14,0.0,99.0,12.0,394.1,394.1,394.1
73.5,18338,-82.1,-93.1,14,0.0,129.0,11.0,402.8,402.8,402.8
