# 48698 WSSS Singapore Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.2,21.2,59,16.03,65.0,6.0,302.8,350.6,305.7
1000.0,80,28.4,20.4,62,15.33,70.0,9.0,301.6,346.9,304.3
986.0,205,27.1,20.7,68,15.88,40.0,18.0,301.4,348.4,304.3
983.0,232,26.8,20.8,70,16.0,41.0,17.0,301.4,348.8,304.3
963.0,413,25.2,20.3,74,15.84,45.0,14.0,301.6,348.4,304.4
947.0,561,23.9,19.9,79,15.71,30.0,12.0,301.7,348.2,304.5
939.0,636,23.2,19.7,81,15.64,30.0,11.0,301.7,348.0,304.6
925.0,767,22.6,19.1,81,15.29,30.0,9.0,302.4,347.8,305.2
888.0,1122,20.6,18.1,86,14.95,337.0,8.0,303.9,348.6,306.6
850.0,1500,18.8,15.1,79,12.86,280.0,7.0,305.8,344.6,308.2
794.0,2082,15.0,8.5,65,8.87,0.0,0.0,307.8,335.0,309.4
783.0,2201,14.2,7.2,63,8.2,5.0,1.0,308.1,333.4,309.7
772.0,2321,14.4,0.4,38,5.13,10.0,1.0,309.6,325.8,310.6
767.0,2376,14.2,4.2,51,6.78,12.0,1.0,310.0,331.2,311.2
747.0,2599,14.4,-5.6,25,3.39,22.0,2.0,312.5,323.6,313.2
715.0,2967,13.4,-20.6,8,1.04,37.0,4.0,315.4,319.1,315.6
700.0,3145,12.2,-19.8,9,1.14,45.0,5.0,316.0,320.0,316.2
693.0,3229,11.8,-17.2,12,1.44,48.0,5.0,316.4,321.4,316.7
620.0,4147,4.6,0.9,77,6.63,86.0,3.0,318.4,339.9,319.7
598.0,4441,2.8,-1.0,76,5.98,98.0,2.0,319.6,339.1,320.8
589.0,4563,3.0,-9.0,41,3.3,103.0,2.0,321.2,332.4,321.9
586.0,4604,2.8,-10.9,36,2.84,105.0,2.0,321.5,331.2,322.0
571.0,4814,1.9,-20.9,17,1.28,45.0,10.0,322.8,327.3,323.0
564.0,4913,1.4,-25.6,11,0.85,35.0,15.0,323.4,326.5,323.5
561.0,4956,1.2,-24.7,12,0.93,30.0,17.0,323.6,327.0,323.8
556.0,5028,0.8,-23.2,15,1.07,25.0,16.0,324.0,327.9,324.2
542.0,5230,-0.6,-20.3,21,1.41,10.0,12.0,324.6,329.7,324.9
538.0,5289,-1.0,-19.4,23,1.53,15.0,10.0,324.9,330.3,325.1
517.0,5605,-3.2,-14.9,40,2.34,140.0,2.0,325.9,334.1,326.4
500.0,5870,-5.1,-11.1,63,3.29,175.0,8.0,326.8,338.1,327.4
497.0,5917,-5.3,-10.9,65,3.37,190.0,10.0,327.1,338.7,327.7
491.0,6013,-5.8,-10.4,69,3.54,215.0,10.0,327.7,339.8,328.4
489.0,6045,-5.9,-10.3,71,3.59,216.0,10.0,327.9,340.2,328.6
482.0,6157,-6.5,-14.5,53,2.59,220.0,10.0,328.5,337.6,329.0
451.0,6674,-9.3,-19.3,44,1.85,236.0,10.0,331.3,337.9,331.6
443.0,6812,-10.5,-19.5,48,1.85,241.0,10.0,331.4,338.1,331.8
436.0,6934,-11.3,-26.2,28,1.04,245.0,10.0,331.9,335.8,332.1
429.0,7058,-12.1,-33.1,16,0.55,223.0,10.0,332.5,334.6,332.6
419.0,7238,-13.1,-23.1,43,1.43,192.0,10.0,333.4,338.7,333.7
413.0,7348,-13.3,-30.3,23,0.75,173.0,10.0,334.5,337.4,334.7
400.0,7590,-15.3,-26.3,38,1.12,130.0,10.0,335.0,339.2,335.2
397.0,7647,-15.9,-25.9,42,1.17,134.0,10.0,335.0,339.4,335.2
356.0,8464,-20.7,-38.7,18,0.38,197.0,10.0,339.1,340.6,339.2
354.0,8505,-21.1,-36.5,24,0.48,200.0,10.0,339.1,341.0,339.2
350.0,8590,-21.9,-31.9,40,0.76,196.0,10.0,339.1,342.1,339.3
327.0,9088,-25.5,-33.5,47,0.7,169.0,12.0,340.8,343.6,341.0
324.0,9155,-25.9,-34.7,44,0.62,165.0,12.0,341.1,343.6,341.2
300.0,9710,-29.7,-44.7,22,0.24,170.0,11.0,343.4,344.4,343.4
276.0,10296,-33.6,-54.4,11,0.09,180.0,11.0,346.0,346.4,346.0
271.0,10425,-34.5,-56.5,9,0.07,189.0,9.0,346.6,346.9,346.6
265.0,10579,-35.9,-57.7,9,0.06,200.0,6.0,346.7,346.9,346.7
250.0,10980,-39.7,-60.7,9,0.04,200.0,12.0,346.9,347.1,346.9
242.0,11201,-41.7,-63.7,7,0.03,201.0,14.0,347.1,347.3,347.1
224.0,11719,-46.3,-64.3,11,0.03,204.0,18.0,347.8,348.0,347.9
218.0,11896,-47.7,-65.5,11,0.03,205.0,20.0,348.3,348.5,348.3
200.0,12460,-52.3,-69.3,11,0.02,205.0,19.0,349.8,349.9,349.8
192.0,12717,-54.5,-69.8,14,0.02,200.0,19.0,350.3,350.4,350.3
171.0,13446,-60.9,-71.3,24,0.01,155.0,17.0,351.5,351.6,351.5
161.0,13825,-64.3,-72.1,34,0.01,160.0,14.0,352.0,352.1,352.0
158.0,13944,-65.3,-72.3,37,0.01,177.0,13.0,352.1,352.2,352.1
154.0,14100,-65.7,-72.7,37,0.01,200.0,11.0,354.1,354.1,354.1
150.0,14260,-66.1,-73.1,37,0.01,210.0,11.0,356.0,356.1,356.0
148.0,14338,-66.7,-73.6,37,0.01,210.0,11.0,356.4,356.5,356.4
141.0,14619,-68.6,-75.3,38,0.01,265.0,10.0,357.9,358.0,357.9
132.0,15002,-71.3,-77.6,39,0.01,225.0,3.0,359.9,360.0,359.9
119.0,15603,-75.6,-81.2,41,0.0,225.0,18.0,362.9,363.0,362.9
116.0,15751,-76.6,-82.1,42,0.0,220.0,17.0,363.7,363.7,363.7
110.0,16059,-78.8,-83.9,43,0.0,175.0,13.0,365.1,365.2,365.1
104.0,16385,-81.1,-85.9,45,0.0,180.0,17.0,366.7,366.7,366.7
101.0,16555,-82.3,-86.9,46,0.0,165.0,14.0,367.4,367.4,367.4
100.0,16610,-82.1,-87.0,43,0.0,160.0,13.0,368.9,368.9,368.9
95.0,16892,-83.9,-88.6,44,0.0,140.0,15.0,370.8,370.8,370.8
91.0,17128,-85.4,-90.0,44,0.0,90.0,11.0,372.4,372.4,372.4
84.0,17567,-88.2,-92.5,46,0.0,55.0,16.0,375.3,375.3,375.3
81.9,17706,-89.1,-93.3,46,0.0,75.0,18.0,376.2,376.2,376.2
81.0,17766,-88.9,-93.2,45,0.0,95.0,22.0,377.7,377.7,377.7
75.2,18167,-87.9,-92.9,40,0.0,101.0,36.0,388.0,388.0,388.0
72.0,18405,-85.5,-93.2,25,0.0,105.0,44.0,398.0,398.0,398.0
70.5,18521,-84.3,-93.3,20,0.0,90.0,45.0,402.9,402.9,402.9
70.0,18560,-82.9,-93.9,14,0.0,85.0,45.0,406.7,406.7,406.7
69.7,18584,-82.3,-94.3,12,0.0,82.0,46.0,408.5,408.5,408.5
69.0,18641,-76.9,-89.8,12,0.0,75.0,47.0,421.3,421.3,421.3
68.9,18649,-76.1,-89.1,11,0.0,75.0,47.0,423.2,423.2,423.2
68.2,18708,-75.5,-88.5,12,0.0,74.0,46.0,425.7,425.7,425.7
66.0,18900,-74.3,-89.2,9,0.0,70.0,45.0,432.3,432.3,432.3
63.0,19173,-72.6,-90.2,6,0.0,100.0,42.0,441.8,441.8,441.8
61.0,19362,-71.5,-90.9,4,0.0,105.0,42.0,448.5,448.5,448.5
59.4,19517,-70.5,-91.5,3,0.0,110.0,32.0,454.0,454.1,454.0
58.0,19662,-65.9,-90.5,2,0.0,115.0,23.0,467.6,467.6,467.6
57.0,19767,-62.5,-89.7,1,0.0,190.0,4.0,477.5,477.5,477.5
56.7,19799,-61.5,-89.5,1,0.0,209.0,6.0,480.6,480.6,480.6
56.0,19876,-61.9,-89.4,1,0.0,255.0,10.0,481.2,481.3,481.2
52.0,20330,-64.6,-89.1,2,0.0,250.0,26.0,485.4,485.4,485.4
50.1,20558,-65.9,-88.9,3,0.0,265.0,23.0,487.5,487.5,487.5
50.0,20570,-65.9,-88.9,3,0.0,265.0,22.0,487.8,487.8,487.8
49.0,20695,-65.3,-88.8,3,0.0,270.0,19.0,491.9,491.9,491.9
46.0,21084,-63.6,-88.3,2,0.0,310.0,10.0,505.0,505.1,505.0
42.0,21645,-61.1,-87.7,2,0.0,310.0,17.0,524.5,524.5,524.5
40.0,21946,-59.8,-87.4,2,0.0,265.0,16.0,535.2,535.3,535.2
39.3,22055,-59.3,-87.3,2,0.0,268.0,18.0,539.1,539.2,539.1
36.0,22598,-63.3,-88.8,2,0.0,280.0,27.0,542.4,542.5,542.4
35.4,22702,-64.1,-89.1,2,0.0,271.0,24.0,543.0,543.1,543.0
33.7,23004,-62.5,-89.5,2,0.0,246.0,17.0,554.9,555.0,554.9
33.0,23135,-57.9,-87.9,1,0.01,235.0,14.0,570.5,570.5,570.5
31.0,23532,-55.9,-86.6,1,0.01,235.0,21.0,586.0,586.1,586.0
30.0,23740,-54.9,-85.9,1,0.01,250.0,23.0,594.4,594.5,594.4
29.0,23958,-53.6,-84.6,1,0.01,280.0,36.0,603.7,603.8,603.7
28.3,24115,-52.7,-83.7,1,0.01,282.0,38.0,610.5,610.6,610.5
27.0,24417,-55.0,-84.7,1,0.01,285.0,42.0,612.2,612.3,612.2
26.3,24586,-56.3,-85.3,1,0.01,288.0,40.0,613.2,613.3,613.2
24.0,25168,-56.2,-85.6,1,0.01,300.0,32.0,629.7,629.8,629.7
20.7,26110,-56.1,-86.1,1,0.01,280.0,32.0,657.2,657.3,657.2
20.0,26330,-53.5,-84.5,1,0.02,275.0,32.0,671.7,671.8,671.7
19.4,26526,-52.3,-84.3,1,0.02,274.0,29.0,681.2,681.4,681.2
18.0,27016,-51.5,-83.8,1,0.02,270.0,23.0,698.6,698.8,698.6
15.0,28210,-49.5,-82.7,1,0.03,290.0,34.0,742.6,743.0,742.7
13.0,29147,-47.9,-81.8,1,0.04,285.0,28.0,779.1,779.6,779.1
12.0,29672,-47.0,-81.3,1,0.04,245.0,23.0,800.3,800.8,800.3
11.0,30241,-46.0,-80.8,1,0.05,245.0,23.0,823.9,824.6,824.0
10.5,30546,-45.5,-80.5,1,0.06,257.0,21.0,836.8,837.6,836.9
10.0,30870,-46.1,-81.1,1,0.06,270.0,19.0,846.4,847.1,846.4
9.0,31568,-47.3,-81.5,1,0.06,245.0,17.0,867.6,868.3,867.6
8.7,31792,-47.7,-81.7,1,0.06,257.0,15.0,874.5,875.3,874.5
8.2,32183,-47.3,-82.3,1,0.06,277.0,11.0,891.0,891.8,891.0
8.0,32349,-42.8,-81.1,1,0.07,285.0,9.0,915.2,916.2,915.2
7.9,32433,-40.5,-80.5,1,0.08,280.0,9.0,927.6,928.7,927.7
7.1,33166,-37.1,-77.1,1,0.15,236.0,11.0,970.4,972.5,970.4
7.0,33264,-37.1,-77.1,1,0.15,230.0,11.0,974.5,976.6,974.5
6.0,34332,-36.6,-77.1,1,0.18,75.0,8.0,20.1,22.8,20.2
5.0,35594,-36.1,-77.1,1,0.21,95.0,18.0,76.9,80.2,77.0
4.9,35734,-36.1,-77.1,1,0.22,,,83.4,86.8,83.5
