# 10410 EDZE Essen Observations at 12Z 23 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,147,7.8,0.8,61,3.99,120.0,8.0,279.3,290.5,280.0
1000.0,316,5.6,-2.4,56,3.22,130.0,10.0,278.8,287.9,279.3
979.0,489,4.2,-2.9,60,3.16,145.0,14.0,279.0,288.1,279.6
976.0,514,4.0,-3.0,60,3.15,145.0,14.0,279.1,288.1,279.6
967.0,589,4.2,-6.8,45,2.39,145.0,16.0,280.0,287.0,280.4
959.0,657,6.8,-28.9,6,0.37,145.0,17.0,283.3,284.6,283.4
956.0,683,7.8,-37.2,2,0.17,142.0,17.0,284.6,285.2,284.6
952.0,717,8.2,-36.8,2,0.17,138.0,17.0,285.3,285.9,285.4
938.0,839,7.8,-38.2,2,0.15,123.0,16.0,286.1,286.7,286.2
926.0,945,7.1,-38.9,2,0.14,110.0,16.0,286.4,286.9,286.5
925.0,954,7.0,-39.0,2,0.14,110.0,16.0,286.5,287.0,286.5
912.0,1070,6.2,-40.8,2,0.12,114.0,16.0,286.8,287.2,286.8
893.0,1242,7.2,-41.0,2,0.12,120.0,17.0,289.5,290.0,289.6
881.0,1353,7.8,-41.2,2,0.12,113.0,16.0,291.3,291.7,291.3
850.0,1647,7.2,-10.8,27,1.98,95.0,14.0,293.7,299.9,294.0
844.0,1705,7.2,-10.5,27,2.04,90.0,14.0,294.3,300.6,294.6
828.0,1863,7.2,-9.8,29,2.2,94.0,13.0,295.9,302.8,296.3
800.0,2145,5.0,-2.0,61,4.15,100.0,12.0,296.5,309.0,297.2
748.0,2691,2.2,-6.8,51,3.08,72.0,15.0,299.2,308.8,299.7
731.0,2877,2.4,-27.6,9,0.55,62.0,17.0,301.4,303.2,301.5
719.0,3011,1.5,-26.6,10,0.61,55.0,17.0,301.8,303.9,301.9
700.0,3226,0.0,-25.0,13,0.72,55.0,17.0,302.4,304.9,302.6
655.0,3755,-3.9,-23.9,19,0.85,40.0,17.0,303.9,306.8,304.0
654.0,3767,-3.9,-24.9,18,0.78,40.0,17.0,303.9,306.6,304.1
631.0,4049,-4.9,-47.9,2,0.08,43.0,18.0,306.0,306.3,306.0
590.0,4574,-8.3,-43.7,4,0.14,50.0,19.0,307.9,308.4,307.9
588.0,4600,-8.5,-43.5,4,0.14,53.0,20.0,308.0,308.5,308.0
580.0,4706,-9.5,-16.5,57,1.82,64.0,21.0,308.1,314.1,308.4
572.0,4814,-9.7,-17.9,51,1.65,75.0,21.0,309.0,314.5,309.3
566.0,4895,-9.9,-18.9,48,1.53,73.0,22.0,309.7,314.9,310.0
500.0,5840,-16.9,-26.9,42,0.85,50.0,25.0,312.4,315.4,312.5
488.0,6021,-18.3,-28.3,41,0.76,40.0,27.0,312.8,315.5,312.9
485.0,6068,-18.7,-28.7,41,0.74,35.0,26.0,312.9,315.5,313.0
