# 10410 EDZE Essen Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,19.0,,,,,,,,,
985.0,147.0,6.6,2.3,74.0,4.61,145.0,8.0,281.0,293.9,281.7
939.0,534.0,3.4,-0.1,78.0,4.07,150.0,17.0,281.6,293.1,282.3
925.0,655.0,2.4,-0.8,79.0,3.92,160.0,27.0,281.8,292.9,282.4
888.0,985.0,1.0,-5.0,64.0,2.98,175.0,39.0,283.6,292.3,284.1
887.0,994.0,1.0,-5.1,63.0,2.96,175.0,39.0,283.7,292.4,284.2
876.0,1095.0,1.4,-6.6,55.0,2.67,174.0,38.0,285.1,293.0,285.6
850.0,1337.0,-0.1,-8.1,55.0,2.45,170.0,35.0,286.0,293.3,286.4
820.0,1624.0,-1.3,-12.7,42.0,1.76,165.0,27.0,287.7,293.1,288.0
815.0,1673.0,-1.5,-13.5,40.0,1.66,169.0,27.0,288.0,293.1,288.3
801.0,1810.0,-1.9,-11.9,46.0,1.93,181.0,26.0,289.0,294.9,289.3
796.0,1859.0,-2.3,-11.9,48.0,1.94,185.0,25.0,289.1,295.0,289.4
740.0,2431.0,-7.3,-12.2,68.0,2.03,170.0,21.0,289.8,296.0,290.1
724.0,2603.0,-8.8,-12.3,75.0,2.06,145.0,16.0,290.0,296.2,290.3
716.0,2690.0,-9.5,-12.4,79.0,2.07,157.0,18.0,290.1,296.4,290.4
707.0,2787.0,-9.9,-11.7,87.0,2.22,170.0,21.0,290.6,297.4,291.0
700.0,2864.0,-10.3,-11.1,94.0,2.35,170.0,23.0,291.1,298.2,291.5
687.0,3008.0,-11.1,-11.6,96.0,2.3,173.0,24.0,291.7,298.8,292.1
600.0,4030.0,-16.6,-18.6,85.0,1.48,195.0,27.0,296.9,301.6,297.1
561.0,4537.0,-19.3,-22.0,79.0,1.18,180.0,31.0,299.4,303.3,299.6
500.0,5380.0,-26.1,-29.0,77.0,0.7,185.0,37.0,301.2,303.5,301.3
443.0,6248.0,-33.1,-36.6,71.0,0.38,193.0,41.0,302.9,304.3,303.0
400.0,6960.0,-39.3,-42.3,73.0,0.23,200.0,45.0,303.8,304.7,303.9
389.0,7150.0,-41.2,-43.9,75.0,0.2,200.0,41.0,303.8,304.6,303.9
387.0,7185.0,-41.5,-44.2,75.0,0.2,200.0,41.0,303.8,304.6,303.9
384.0,7237.0,-41.9,-46.5,61.0,0.15,199.0,41.0,304.0,304.6,304.0
347.0,7912.0,-48.1,-51.2,70.0,0.1,190.0,44.0,304.5,304.9,304.5
343.0,7988.0,-48.9,-54.9,49.0,0.06,189.0,44.0,304.4,304.7,304.4
309.0,8660.0,-55.1,-60.0,55.0,0.04,180.0,47.0,304.9,305.1,304.9
300.0,8850.0,-56.9,-61.4,57.0,0.03,185.0,51.0,305.0,305.2,305.0
294.0,8977.0,-58.1,-62.7,55.0,0.03,185.0,51.0,305.1,305.2,305.1
276.0,9371.0,-61.3,-65.8,55.0,0.02,185.0,52.0,306.0,306.1,306.0
262.0,9696.0,-58.3,-69.3,23.0,0.01,193.0,54.0,315.0,315.1,315.0
250.0,9990.0,-57.9,-70.9,17.0,0.01,200.0,56.0,319.9,319.9,319.9
244.0,10145.0,-56.5,-72.9,11.0,0.01,205.0,62.0,324.1,324.1,324.1
232.0,10468.0,-53.7,-77.1,4.0,0.0,205.0,43.0,333.1,333.1,333.1
231.0,10495.0,-53.5,-77.5,4.0,0.0,203.0,41.0,333.9,333.9,333.9
224.0,10693.0,-54.1,-77.5,4.0,0.0,190.0,29.0,335.9,335.9,335.9
220.0,10809.0,-54.4,-77.5,4.0,0.0,180.0,33.0,337.1,337.1,337.1
