# 48698 WSSS Singapore Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,28.8,24.6,78.0,19.82,40,4,301.4,360.1,305.0
1000.0,80.0,27.8,23.4,77.0,18.51,35,6,300.9,355.6,304.3
979.0,268.0,26.1,22.7,82.0,18.09,40,10,301.1,354.5,304.3
963.0,414.0,24.8,22.1,85.0,17.76,60,11,301.1,353.6,304.3
954.0,497.0,24.0,21.8,88.0,17.58,52,11,301.2,353.1,304.3
940.0,627.0,23.3,20.5,84.0,16.45,40,10,301.8,350.5,304.7
925.0,768.0,22.6,19.1,81.0,15.29,70,12,302.4,347.8,305.2
924.0,777.0,22.5,19.1,81.0,15.26,70,12,302.4,347.8,305.2
898.0,1024.0,21.0,18.0,83.0,14.69,55,13,303.3,347.1,306.0
890.0,1102.0,20.5,17.7,84.0,14.52,35,10,303.6,346.9,306.2
854.0,1459.0,18.3,16.2,88.0,13.73,50,10,304.9,346.1,307.4
850.0,1500.0,18.0,16.0,88.0,13.64,60,8,305.0,346.0,307.5
824.0,1766.0,16.8,15.3,91.0,13.45,48,10,306.4,347.1,308.9
818.0,1829.0,16.5,14.2,86.0,12.57,45,10,306.8,344.9,309.1
815.0,1860.0,16.4,13.6,84.0,12.15,47,10,307.0,343.9,309.2
796.0,2060.0,15.7,11.9,78.0,11.14,60,10,308.3,342.4,310.4
774.0,2298.0,14.9,9.9,72.0,10.03,45,12,309.9,340.8,311.8
758.0,2475.0,14.3,8.5,68.0,9.26,60,16,311.1,339.9,312.8
751.0,2554.0,14.0,7.8,66.0,8.93,55,16,311.6,339.5,313.3
736.0,2725.0,13.4,6.4,63.0,8.26,41,15,312.8,338.7,314.3
725.0,2852.0,12.6,5.9,64.0,8.11,30,14,313.3,338.8,314.8
700.0,3146.0,10.8,4.8,66.0,7.76,45,11,314.4,339.0,315.9
693.0,3229.0,10.2,4.5,68.0,7.68,55,13,314.7,339.1,316.2
682.0,3361.0,9.4,4.0,69.0,7.55,30,10,315.2,339.2,316.6
672.0,3483.0,8.6,3.6,71.0,7.43,55,11,315.6,339.3,317.0
661.0,3619.0,7.7,3.1,73.0,7.3,40,13,316.1,339.4,317.5
645.0,3821.0,6.4,2.4,76.0,7.11,55,12,316.8,339.6,318.2
627.0,4055.0,4.8,1.6,80.0,6.9,40,12,317.6,339.8,319.0
612.0,4255.0,3.5,0.9,83.0,6.71,55,15,318.3,340.0,319.6
604.0,4363.0,2.8,0.5,85.0,6.61,33,11,318.7,340.1,320.0
601.0,4404.0,2.6,0.4,85.0,6.61,25,10,319.0,340.4,320.2
585.0,4623.0,1.8,0.0,88.0,6.59,22,9,320.5,341.9,321.7
563.0,4932.0,0.8,-6.2,59.0,4.3,18,9,322.8,337.2,323.7
557.0,5019.0,0.0,-1.7,88.0,6.1,17,8,322.9,343.0,324.1
548.0,5150.0,-0.5,-1.7,92.0,6.2,15,8,323.8,344.3,325.0
521.0,5554.0,-2.7,-5.8,79.0,4.79,9,7,325.8,342.0,326.8
500.0,5880.0,-4.9,-5.3,97.0,5.19,5,6,327.0,344.5,328.0
464.0,6463.0,-7.9,-11.2,77.0,3.52,5,3,330.3,342.6,331.0
459.0,6547.0,-8.3,-17.3,48.0,2.16,5,2,330.9,338.6,331.3
456.0,6598.0,-8.7,-10.8,85.0,3.7,5,2,331.0,343.9,331.7
451.0,6683.0,-9.1,-13.3,72.0,3.06,5,2,331.5,342.3,332.1
449.0,6717.0,-8.9,-19.9,41.0,1.77,5,1,332.2,338.6,332.5
444.0,6803.0,-9.4,-18.7,47.0,1.97,5,1,332.6,339.8,333.0
443.0,6821.0,-9.5,-18.5,48.0,2.02,4,1,332.7,340.0,333.1
441.0,6856.0,-10.1,-12.0,86.0,3.48,3,1,332.4,344.6,333.1
438.0,6908.0,-10.1,-17.1,57.0,2.3,1,1,333.0,341.3,333.5
433.0,6996.0,-10.7,-18.7,52.0,2.03,358,2,333.4,340.7,333.8
425.0,7139.0,-11.7,-15.7,72.0,2.66,352,2,333.9,343.4,334.4
416.0,7302.0,-12.3,-21.3,47.0,1.69,346,3,335.1,341.4,335.5
