# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,-0.1,-4.4,73,2.72,255.0,4.0,271.7,279.2,272.1
1016.0,25,0.4,-4.6,69,2.69,251.0,4.0,272.3,279.8,272.8
1000.0,163,0.2,-5.8,64,2.49,215.0,2.0,273.4,280.4,273.8
934.0,707,-3.3,-8.3,68,2.2,193.0,4.0,275.2,281.4,275.5
925.0,784,-4.1,-8.8,70,2.13,190.0,4.0,275.1,281.2,275.5
850.0,1444,-10.3,-10.9,95,1.97,200.0,6.0,275.3,281.0,275.7
777.0,2128,-15.7,-16.0,98,1.42,191.0,9.0,276.7,280.9,276.9
775.0,2147,-12.5,-16.3,73,1.39,190.0,10.0,280.3,284.5,280.6
772.0,2177,-12.3,-16.8,69,1.34,190.0,10.0,280.9,284.9,281.1
770.0,2196,-12.1,-17.1,66,1.31,188.0,10.0,281.3,285.2,281.5
743.0,2468,-12.9,-21.8,47,0.9,165.0,10.0,283.3,286.1,283.5
716.0,2750,-13.7,-26.7,33,0.61,240.0,6.0,285.4,287.4,285.5
700.0,2921,-14.7,-27.7,32,0.56,285.0,4.0,286.2,288.0,286.3
685.0,3083,-16.0,-30.2,28,0.46,0.0,0.0,286.5,288.0,286.6
663.0,3328,-17.9,-33.9,23,0.33,13.0,1.0,287.1,288.2,287.1
617.0,3859,-21.7,-35.7,27,0.3,42.0,3.0,288.6,289.7,288.7
521.0,5086,-26.9,-54.9,5,0.04,109.0,7.0,296.7,296.8,296.7
500.0,5380,-29.5,-49.5,13,0.08,125.0,8.0,297.0,297.3,297.0
443.0,6230,-36.0,-55.4,12,0.05,85.0,10.0,299.2,299.4,299.2
437.0,6326,-36.8,-56.0,12,0.04,60.0,10.0,299.4,299.6,299.5
417.0,6655,-39.3,-58.3,12,0.04,46.0,10.0,300.2,300.4,300.2
409.0,6788,-40.4,-57.1,15,0.04,40.0,10.0,300.5,300.6,300.5
401.0,6923,-41.6,-55.9,20,0.05,55.0,10.0,300.7,300.9,300.7
400.0,6940,-41.7,-55.7,20,0.05,55.0,10.0,300.7,300.9,300.7
395.0,7025,-42.5,-53.5,29,0.07,34.0,10.0,300.8,301.0,300.8
393.0,7059,-42.7,-53.5,30,0.07,25.0,10.0,300.9,301.1,300.9
378.0,7319,-44.5,-53.5,36,0.07,20.0,12.0,301.9,302.2,301.9
374.0,7390,-45.1,-48.6,68,0.12,22.0,15.0,302.0,302.5,302.1
367.0,7516,-44.7,-66.7,7,0.01,25.0,21.0,304.2,304.3,304.2
366.0,7534,-44.8,-66.4,7,0.01,25.0,21.0,304.3,304.4,304.3
359.0,7663,-45.5,-64.5,10,0.02,18.0,23.0,305.1,305.1,305.1
352.0,7791,-46.5,-64.7,11,0.02,10.0,25.0,305.4,305.5,305.4
324.0,8330,-50.9,-65.3,16,0.02,15.0,31.0,306.7,306.8,306.7
300.0,8830,-54.9,-65.9,24,0.02,25.0,29.0,307.9,307.9,307.9
268.0,9541,-59.9,-70.2,25,0.01,30.0,23.0,310.7,310.8,310.7
250.0,9980,-62.9,-72.9,25,0.01,20.0,25.0,312.4,312.5,312.4
229.0,10513,-67.2,-73.8,39,0.01,5.0,25.0,313.7,313.8,313.7
226.0,10593,-67.9,-73.9,42,0.01,0.0,25.0,313.9,314.0,313.9
224.0,10646,-67.5,-74.6,36,0.01,0.0,23.0,315.3,315.4,315.3
217.0,10837,-66.1,-77.1,20,0.0,5.0,17.0,320.4,320.4,320.4
209.0,11064,-66.4,-76.9,22,0.01,35.0,8.0,323.4,323.4,323.4
203.0,11240,-66.6,-76.8,23,0.01,355.0,14.0,325.8,325.8,325.8
200.0,11330,-66.7,-76.7,23,0.01,0.0,14.0,327.0,327.0,327.0
186.0,11769,-66.3,-78.6,16,0.0,355.0,14.0,334.4,334.4,334.4
176.0,12103,-66.1,-80.1,13,0.0,35.0,10.0,340.2,340.2,340.2
171.0,12278,-65.9,-80.8,11,0.0,160.0,2.0,343.2,343.2,343.2
165.0,12494,-65.8,-81.8,9,0.0,285.0,10.0,347.0,347.0,347.0
163.0,12567,-65.7,-82.1,9,0.0,300.0,12.0,348.3,348.4,348.3
150.0,13070,-65.3,-84.3,6,0.0,315.0,8.0,357.4,357.4,357.4
146.0,13235,-64.7,-84.6,5,0.0,300.0,12.0,361.2,361.2,361.2
141.0,13449,-63.9,-84.9,4,0.0,270.0,11.0,366.2,366.2,366.2
137.0,13624,-64.2,-85.2,4,0.0,245.0,10.0,368.7,368.7,368.7
131.0,13896,-64.7,-85.7,4,0.0,275.0,17.0,372.6,372.6,372.6
129.0,13990,-64.8,-85.8,4,0.0,285.0,14.0,374.0,374.0,374.0
122.0,14330,-65.4,-86.4,4,0.0,230.0,10.0,378.9,378.9,378.9
116.0,14637,-65.9,-86.9,4,0.0,245.0,10.0,383.4,383.4,383.4
109.0,15015,-66.6,-87.6,4,0.0,225.0,6.0,389.1,389.1,389.1
107.0,15128,-66.8,-87.8,4,0.0,210.0,10.0,390.8,390.8,390.8
102.0,15419,-67.3,-88.3,4,0.0,230.0,21.0,395.2,395.2,395.2
100.0,15540,-67.5,-88.5,4,0.0,245.0,19.0,397.1,397.1,397.1
93.0,15975,-68.2,-89.0,4,0.0,265.0,14.0,404.1,404.1,404.1
90.0,16172,-68.5,-89.2,4,0.0,230.0,12.0,407.3,407.3,407.3
84.0,16586,-69.1,-89.6,4,0.0,220.0,14.0,414.1,414.2,414.1
79.0,16954,-69.6,-90.0,4,0.0,260.0,21.0,420.3,420.4,420.3
76.0,17187,-70.0,-90.2,4,0.0,245.0,21.0,424.3,424.3,424.3
70.0,17680,-70.7,-90.7,4,0.0,265.0,12.0,432.8,432.8,432.8
69.0,17764,-70.9,-90.7,4,0.0,275.0,12.0,434.2,434.2,434.2
65.0,18114,-71.6,-90.7,4,0.0,255.0,14.0,440.0,440.1,440.0
61.0,18486,-72.4,-90.8,5,0.0,265.0,17.0,446.3,446.4,446.3
58.0,18781,-73.0,-90.8,5,0.0,235.0,12.0,451.4,451.4,451.4
50.0,19650,-74.9,-90.9,7,0.0,245.0,25.0,466.6,466.6,466.6
46.0,20131,-75.8,-91.3,7,0.0,225.0,19.0,475.7,475.8,475.8
