# 78954 TBPB Grantley Adams Observations at 12Z 14 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.6,23.2,77.0,18.15,65,7,300.1,353.6,303.4
1002.0,91.0,27.0,22.0,74.0,16.93,69,8,300.0,349.7,303.0
1000.0,105.0,27.0,22.0,74.0,16.96,70,8,300.1,350.1,303.2
995.0,149.0,26.4,21.4,74.0,16.42,70,9,300.0,348.2,302.9
978.0,302.0,25.0,20.7,77.0,16.0,70,11,300.1,347.1,302.9
963.0,438.0,23.8,20.1,80.0,15.64,75,12,300.2,346.2,303.0
945.0,603.0,22.8,19.1,80.0,14.93,80,13,300.7,344.8,303.4
925.0,790.0,21.6,17.9,79.0,14.15,70,13,301.4,343.3,303.9
913.0,903.0,20.9,17.1,79.0,13.66,70,13,301.9,342.4,304.3
850.0,1520.0,17.4,13.0,75.0,11.19,65,11,304.4,338.0,306.4
794.0,2099.0,14.7,6.0,56.0,7.45,20,8,307.4,330.4,308.8
777.0,2283.0,13.8,3.8,51.0,6.51,12,6,308.4,328.7,309.6
764.0,2425.0,12.6,4.6,58.0,7.01,6,4,308.6,330.4,309.9
762.0,2447.0,12.5,4.4,58.0,6.92,5,4,308.7,330.2,310.0
727.0,2840.0,10.4,0.5,50.0,5.49,345,3,310.6,328.0,311.6
707.0,3073.0,9.2,-1.8,46.0,4.77,22,3,311.8,327.0,312.6
700.0,3155.0,8.8,-2.2,46.0,4.67,35,3,312.2,327.2,313.1
694.0,3226.0,8.2,-2.4,47.0,4.63,30,2,312.3,327.1,313.1
685.0,3334.0,7.2,-2.8,49.0,4.57,19,3,312.4,327.0,313.2
678.0,3418.0,6.7,-3.9,47.0,4.26,10,4,312.7,326.4,313.5
659.0,3651.0,5.2,-6.8,42.0,3.5,24,6,313.6,325.0,314.2
631.0,4005.0,3.1,-2.4,67.0,5.09,45,9,315.1,331.6,316.1
627.0,4057.0,2.8,-1.8,72.0,5.38,40,10,315.3,332.7,316.4
616.0,4200.0,2.3,-5.1,58.0,4.27,25,13,316.4,330.4,317.2
592.0,4521.0,1.2,-12.5,35.0,2.49,20,17,318.7,327.2,319.2
591.0,4534.0,1.2,-12.8,34.0,2.43,20,17,318.8,327.1,319.3
587.0,4589.0,1.4,-16.6,25.0,1.79,19,16,319.7,325.9,320.0
569.0,4839.0,0.2,-20.8,19.0,1.29,13,15,321.1,325.7,321.4
528.0,5430.0,-4.5,-21.1,26.0,1.35,0,10,322.4,327.2,322.7
522.0,5521.0,-5.2,-21.2,27.0,1.36,0,9,322.6,327.5,322.9
505.0,5782.0,-7.3,-21.3,32.0,1.39,348,11,323.1,328.1,323.4
501.0,5844.0,-7.5,-22.5,29.0,1.26,346,11,323.6,328.2,323.9
500.0,5860.0,-7.3,-23.3,27.0,1.18,345,11,324.1,328.3,324.3
497.0,5907.0,-6.8,-26.2,20.0,0.91,340,13,325.3,328.6,325.4
493.0,5970.0,-6.1,-30.1,13.0,0.64,338,14,326.9,329.3,327.0
455.0,6589.0,-9.7,-37.0,9.0,0.35,320,20,330.0,331.4,330.0
408.0,7430.0,-14.5,-46.5,5.0,0.14,350,20,334.2,334.8,334.2
400.0,7580.0,-15.9,-44.9,6.0,0.18,355,20,334.2,335.0,334.3
390.0,7766.0,-17.1,-45.9,6.0,0.16,350,21,335.1,335.8,335.1
354.0,8476.0,-21.8,-49.9,6.0,0.11,20,34,338.2,338.7,338.2
341.0,8750.0,-23.6,-51.5,6.0,0.1,15,37,339.4,339.9,339.4
304.0,9593.0,-29.1,-56.2,5.0,0.06,340,21,343.0,343.3,343.0
300.0,9690.0,-29.7,-56.7,5.0,0.06,335,21,343.4,343.7,343.4
250.0,10960.0,-41.3,-61.3,10.0,0.04,325,19,344.5,344.7,344.5
200.0,12430.0,-54.1,-70.1,12.0,0.02,295,15,346.9,347.0,346.9
196.0,12556.0,-55.0,-70.8,12.0,0.01,285,14,347.6,347.6,347.6
152.0,14138.0,-65.7,-78.9,14.0,0.01,270,31,355.3,355.3,355.3
150.0,14220.0,-66.3,-79.3,15.0,0.0,270,32,355.7,355.7,355.7
110.0,16031.0,-78.5,-88.5,19.0,0.0,309,17,365.7,365.7,365.7
109.0,16082.0,-78.6,-88.6,19.0,0.0,310,17,366.4,366.4,366.4
107.0,16187.0,-78.9,-88.9,18.0,0.0,310,16,367.9,367.9,367.9
106.0,16240.0,-78.9,-88.9,18.0,0.0,315,16,368.9,368.9,368.9
105.0,16294.0,-78.8,-88.8,18.0,0.0,320,15,370.1,370.1,370.1
102.0,16458.0,-78.4,-88.4,19.0,0.0,335,6,373.9,373.9,373.9
