# 48698 WSSS Singapore Observations at 12Z 06 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.8,21.8,59,16.65,75.0,5.0,303.4,353.1,306.4
1000.0,80,29.6,21.6,62,16.54,70.0,13.0,302.8,352.0,305.7
985.0,214,28.2,21.1,65,16.27,55.0,19.0,302.6,351.0,305.6
948.0,554,24.6,19.8,75,15.59,40.0,17.0,302.3,348.6,305.1
925.0,769,23.4,18.7,75,14.9,30.0,15.0,303.2,347.6,305.9
911.0,902,22.4,18.1,77,14.57,5.0,11.0,303.5,347.0,306.2
899.0,1017,21.6,17.6,78,14.29,15.0,11.0,303.8,346.5,306.4
883.0,1174,20.4,16.9,80,13.91,346.0,10.0,304.2,345.8,306.7
877.0,1233,20.1,16.4,79,13.54,335.0,10.0,304.5,345.1,307.0
854.0,1462,19.2,14.4,74,12.19,330.0,15.0,305.8,342.6,308.0
850.0,1503,19.0,14.0,73,11.96,335.0,14.0,306.0,342.2,308.2
845.0,1554,18.8,12.8,68,11.11,342.0,15.0,306.3,340.0,308.4
833.0,1677,18.4,9.7,57,9.12,0.0,19.0,307.1,335.0,308.8
823.0,1780,18.0,7.0,49,7.69,2.0,18.0,307.8,331.6,309.2
806.0,1959,16.7,10.4,66,9.92,5.0,15.0,308.2,338.6,310.1
805.0,1969,16.6,10.6,68,10.07,4.0,15.0,308.3,339.1,310.1
797.0,2054,16.4,8.4,59,8.75,357.0,14.0,308.9,335.9,310.6
793.0,2097,18.0,-7.0,18,2.86,354.0,13.0,311.1,320.5,311.6
784.0,2195,17.6,-13.4,11,1.74,346.0,12.0,311.7,317.6,312.0
777.0,2271,16.8,5.8,48,7.5,339.0,11.0,311.6,335.1,313.0
766.0,2393,17.6,-13.4,11,1.78,329.0,10.0,313.8,319.8,314.1
750.0,2572,16.0,0.0,34,5.13,315.0,8.0,313.9,330.4,314.9
724.0,2870,13.8,-0.1,38,5.27,290.0,4.0,314.8,331.7,315.8
700.0,3154,11.8,-0.2,44,5.42,340.0,5.0,315.5,333.0,316.6
666.0,3569,8.6,-0.4,53,5.61,307.0,11.0,316.4,334.6,317.5
659.0,3657,8.3,-0.2,55,5.76,300.0,12.0,317.0,335.7,318.1
641.0,3886,7.4,0.4,61,6.18,267.0,12.0,318.6,338.6,319.8
640.0,3899,7.3,0.3,61,6.14,265.0,12.0,318.6,338.6,319.8
615.0,4227,6.1,-2.7,53,5.13,265.0,19.0,320.9,337.8,321.8
598.0,4457,5.2,-4.8,48,4.5,262.0,17.0,322.4,337.4,323.3
587.0,4607,4.3,-6.0,47,4.19,260.0,16.0,323.1,337.2,323.9
539.0,5295,0.4,-11.4,41,2.99,295.0,16.0,326.4,336.7,326.9
528.0,5461,-0.6,-12.7,40,2.75,275.0,13.0,327.1,336.7,327.7
506.0,5804,-2.5,-15.3,37,2.3,275.0,13.0,328.8,336.9,329.2
500.0,5900,-3.1,-16.1,36,2.19,285.0,13.0,329.2,337.0,329.6
496.0,5963,-3.5,-16.9,35,2.07,290.0,11.0,329.5,336.9,329.9
488.0,6090,-4.3,-18.4,32,1.85,275.0,13.0,330.0,336.7,330.4
478.0,6252,-5.3,-20.3,30,1.6,290.0,14.0,330.7,336.6,331.1
457.0,6603,-7.5,-24.5,24,1.16,277.0,13.0,332.3,336.6,332.5
456.0,6620,-7.9,-17.9,45,2.06,276.0,13.0,332.0,339.4,332.4
454.0,6654,-8.2,-18.9,42,1.91,275.0,13.0,332.1,339.0,332.5
444.0,6826,-9.4,-23.9,30,1.26,290.0,18.0,332.6,337.3,332.9
440.0,6896,-9.9,-25.9,26,1.06,290.0,18.0,332.8,336.8,333.1
400.0,7620,-15.5,-22.5,55,1.58,290.0,14.0,334.8,340.6,335.1
393.0,7753,-16.9,-21.4,68,1.77,286.0,12.0,334.6,341.1,335.0
392.0,7772,-17.0,-21.9,66,1.7,285.0,12.0,334.7,340.9,335.0
385.0,7906,-18.1,-25.6,52,1.24,295.0,10.0,335.1,339.7,335.3
367.0,8263,-20.8,-35.3,26,0.52,30.0,3.0,336.1,338.1,336.2
366.0,8283,-20.9,-35.9,25,0.49,35.0,4.0,336.2,338.1,336.3
358.0,8445,-21.6,-38.2,21,0.4,75.0,10.0,337.4,338.9,337.4
333.0,8977,-23.9,-45.9,11,0.19,84.0,16.0,341.3,342.1,341.3
330.0,9043,-24.3,-44.3,14,0.23,85.0,17.0,341.6,342.6,341.6
318.0,9312,-26.3,-50.9,8,0.11,60.0,12.0,342.4,342.9,342.4
317.0,9335,-26.5,-51.5,8,0.11,62.0,12.0,342.5,342.9,342.5
308.0,9542,-28.3,-43.7,21,0.26,85.0,10.0,342.8,343.9,342.9
304.0,9635,-29.1,-40.1,34,0.38,82.0,10.0,342.9,344.5,343.0
301.0,9706,-29.7,-42.2,29,0.31,80.0,10.0,343.1,344.4,343.1
300.0,9730,-29.9,-42.9,27,0.29,80.0,9.0,343.1,344.3,343.2
291.0,9946,-31.7,-45.7,24,0.22,106.0,7.0,343.6,344.5,343.6
281.0,10192,-34.1,-41.1,49,0.37,137.0,5.0,343.6,345.1,343.6
280.0,10217,-34.3,-41.4,48,0.36,140.0,5.0,343.6,345.1,343.7
254.0,10890,-39.5,-50.8,29,0.14,135.0,10.0,345.7,346.3,345.7
250.0,11000,-40.3,-52.3,26,0.12,125.0,12.0,346.0,346.6,346.0
243.0,11192,-41.8,-54.4,24,0.1,110.0,17.0,346.6,347.0,346.6
225.0,11711,-45.9,-59.9,19,0.05,110.0,33.0,348.0,348.3,348.0
221.0,11830,-46.5,-62.5,15,0.04,110.0,37.0,348.9,349.0,348.9
215.0,12013,-47.5,-66.4,10,0.02,115.0,39.0,350.1,350.3,350.1
211.0,12138,-48.1,-69.1,7,0.02,119.0,35.0,351.0,351.1,351.0
207.0,12264,-48.5,-68.5,8,0.02,123.0,31.0,352.3,352.4,352.3
200.0,12490,-50.3,-68.3,10,0.02,130.0,24.0,352.9,353.1,353.0
197.0,12586,-51.1,-68.4,11,0.02,130.0,21.0,353.1,353.2,353.1
185.0,12984,-54.7,-68.7,16,0.02,110.0,10.0,353.8,353.9,353.8
180.0,13157,-56.2,-68.8,19,0.02,105.0,8.0,354.1,354.2,354.1
158.0,13982,-63.5,-69.5,44,0.02,170.0,16.0,355.2,355.3,355.2
153.0,14179,-64.6,-69.7,50,0.02,195.0,17.0,356.5,356.6,356.5
151.0,14260,-65.1,-69.8,52,0.02,198.0,19.0,357.1,357.2,357.1
150.0,14300,-65.5,-70.4,50,0.02,200.0,20.0,357.1,357.1,357.1
143.0,14589,-67.7,-76.5,27,0.01,200.0,25.0,358.2,358.2,358.2
141.0,14674,-68.3,-78.3,23,0.01,200.0,25.0,358.5,358.6,358.5
124.0,15433,-74.5,-80.5,39,0.0,200.0,21.0,360.7,360.7,360.7
119.0,15669,-76.0,-81.6,41,0.0,200.0,20.0,362.1,362.1,362.1
113.0,15965,-78.0,-83.0,44,0.0,220.0,13.0,363.9,363.9,363.9
106.0,16331,-80.3,-84.7,48,0.0,205.0,18.0,366.1,366.1,366.1
105.0,16385,-80.7,-85.0,49,0.0,202.0,16.0,366.4,366.4,366.4
103.0,16494,-80.9,-85.3,48,0.0,195.0,13.0,368.1,368.1,368.1
100.0,16660,-81.1,-85.7,46,0.0,200.0,2.0,370.8,370.8,370.8
95.0,16945,-82.0,-86.7,45,0.0,335.0,11.0,374.4,374.4,374.4
94.0,17004,-82.2,-86.9,45,0.0,355.0,11.0,375.2,375.2,375.2
91.0,17185,-82.8,-87.6,44,0.0,70.0,11.0,377.5,377.5,377.5
87.0,17435,-83.6,-88.5,43,0.0,120.0,15.0,380.7,380.8,380.7
81.0,17832,-84.9,-89.9,41,0.0,110.0,27.0,385.9,385.9,385.9
80.3,17880,-85.1,-90.1,41,0.0,105.0,26.0,386.6,386.6,386.6
78.0,18043,-83.6,-90.5,30,0.0,90.0,20.0,392.9,392.9,392.9
77.0,18116,-83.0,-90.7,26,0.0,55.0,19.0,395.7,395.7,395.7
73.0,18415,-80.2,-91.5,14,0.0,50.0,20.0,407.5,407.5,407.5
70.0,18650,-78.1,-92.1,9,0.0,70.0,11.0,417.0,417.0,417.0
69.0,18732,-77.0,-92.4,7,0.0,70.0,10.0,421.1,421.1,421.1
68.6,18766,-76.5,-92.5,7,0.0,79.0,10.0,422.8,422.8,422.8
65.0,19076,-76.3,-93.9,5,0.0,165.0,10.0,429.7,429.7,429.7
64.0,19165,-76.3,-94.3,4,0.0,165.0,11.0,431.7,431.8,431.7
63.0,19257,-75.1,-94.1,4,0.0,165.0,13.0,436.3,436.3,436.3
59.2,19621,-70.5,-93.5,2,0.0,260.0,10.0,454.5,454.5,454.5
59.0,19641,-70.5,-93.5,2,0.0,265.0,10.0,454.9,454.9,454.9
54.1,20155,-70.9,-92.9,3,0.0,330.0,3.0,465.4,465.4,465.4
52.0,20394,-67.1,-92.6,2,0.0,0.0,0.0,479.6,479.6,479.6
50.0,20630,-63.3,-92.3,1,0.0,335.0,9.0,493.9,493.9,493.9
49.0,20755,-60.7,-90.7,1,0.0,327.0,14.0,502.9,502.9,502.9
47.0,21014,-62.0,-90.5,1,0.0,310.0,25.0,505.7,505.7,505.7
44.0,21422,-64.2,-90.3,2,0.0,295.0,35.0,510.2,510.2,510.2
43.8,21451,-64.3,-90.3,2,0.0,294.0,34.0,510.5,510.5,510.5
41.0,21857,-64.1,-90.4,2,0.0,280.0,27.0,520.6,520.7,520.6
34.7,22883,-63.7,-90.7,1,0.0,307.0,26.0,547.2,547.2,547.2
34.0,23010,-63.0,-90.6,1,0.0,310.0,26.0,552.1,552.2,552.1
32.0,23388,-61.0,-90.2,1,0.0,290.0,21.0,567.1,567.2,567.1
31.0,23586,-60.0,-90.1,1,0.0,285.0,27.0,575.1,575.2,575.1
30.0,23790,-58.9,-89.9,1,0.0,290.0,28.0,583.5,583.5,583.5
28.8,24047,-56.9,-88.9,1,0.01,290.0,37.0,595.8,595.9,595.8
28.0,24224,-57.4,-89.0,1,0.01,290.0,43.0,599.3,599.4,599.3
26.5,24571,-58.3,-89.3,1,0.01,278.0,48.0,606.2,606.3,606.2
25.0,24941,-54.4,-88.2,1,0.01,265.0,54.0,627.7,627.8,627.7
24.9,24966,-54.1,-88.1,1,0.01,265.0,54.0,629.2,629.2,629.2
24.0,25204,-53.5,-87.5,1,0.01,260.0,52.0,637.6,637.6,637.6
21.2,26003,-51.5,-85.5,1,0.01,279.0,42.0,666.6,666.7,666.6
21.0,26064,-51.6,-85.6,1,0.01,280.0,41.0,668.1,668.2,668.1
20.0,26380,-52.1,-86.1,1,0.01,275.0,38.0,675.9,676.1,676.0
19.5,26544,-52.5,-86.5,1,0.01,274.0,37.0,679.6,679.7,679.6
14.0,28718,-49.3,-85.5,1,0.02,265.0,17.0,757.8,758.0,757.8
13.0,29204,-48.6,-85.2,1,0.02,260.0,24.0,776.5,776.7,776.5
11.0,30301,-47.0,-84.7,1,0.03,325.0,27.0,820.2,820.6,820.2
10.4,30669,-46.5,-84.5,1,0.03,281.0,16.0,835.4,835.8,835.5
10.0,30930,-45.3,-84.3,0,0.03,250.0,9.0,849.3,849.8,849.4
9.8,31065,-44.7,-84.7,0,0.03,236.0,16.0,856.5,856.9,856.5
9.6,31204,-40.1,-81.1,0,0.06,221.0,24.0,878.9,879.7,878.9
9.0,31642,-42.0,-83.0,0,0.05,175.0,48.0,888.1,888.7,888.1
8.9,31718,-42.3,-83.3,0,0.04,170.0,47.0,889.6,890.2,889.7
8.1,32359,-38.9,-80.9,0,0.07,132.0,34.0,927.4,928.4,927.4
7.5,32884,-42.1,-83.1,0,0.05,100.0,24.0,935.0,935.8,935.1
7.2,33159,-42.5,-82.5,0,0.06,85.0,23.0,944.4,945.3,944.4
7.0,33353,-41.6,-81.9,0,0.07,75.0,22.0,955.7,956.7,955.8
6.0,34413,-36.7,-78.7,1,0.14,100.0,52.0,20.0,22.1,20.1
5.5,35012,-33.9,-76.9,1,0.2,102.0,57.0,57.9,61.0,58.1
5.0,35678,-34.7,-77.7,0,0.19,105.0,63.0,83.4,86.5,83.5
4.9,35819,-34.9,-77.9,0,0.19,98.0,65.0,88.9,91.9,89.0
4.7,36112,-32.4,-76.0,0,0.26,85.0,69.0,113.5,117.8,113.7
4.6,36263,-31.1,-75.1,1,0.31,,,126.4,131.5,126.6
