# 10410 EDZE Essen Observations at 12Z 06 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,46.0,,,,,,,,,
988.0,147.0,10.8,7.3,79.0,6.53,85.0,4.0,284.9,303.3,286.1
925.0,690.0,5.6,4.8,95.0,5.86,135.0,8.0,285.0,301.6,286.0
918.0,752.0,5.0,4.6,97.0,5.83,140.0,10.0,285.1,301.6,286.1
910.0,823.0,4.4,4.4,100.0,5.79,141.0,12.0,285.1,301.5,286.1
853.0,1347.0,1.8,1.8,100.0,5.14,145.0,32.0,287.7,302.5,288.6
850.0,1375.0,2.2,1.5,95.0,5.04,145.0,33.0,288.4,303.0,289.3
848.0,1394.0,2.3,1.3,93.0,4.98,145.0,33.0,288.8,303.2,289.6
819.0,1677.0,4.2,-1.8,65.0,4.11,142.0,21.0,293.6,305.9,294.4
813.0,1737.0,5.2,-22.8,11.0,0.76,141.0,19.0,295.3,297.8,295.4
809.0,1777.0,5.6,-15.4,20.0,1.43,140.0,17.0,296.1,300.8,296.4
805.0,1818.0,5.4,-12.1,27.0,1.89,140.0,16.0,296.4,302.3,296.7
801.0,1859.0,5.2,-8.8,36.0,2.47,145.0,15.0,296.6,304.2,297.0
792.0,1951.0,4.6,-9.1,36.0,2.43,155.0,14.0,296.9,304.5,297.3
772.0,2159.0,3.2,-9.8,38.0,2.36,147.0,13.0,297.6,305.0,298.0
757.0,2317.0,1.9,-12.3,34.0,1.97,140.0,12.0,297.8,304.1,298.2
740.0,2499.0,0.4,-15.3,30.0,1.58,130.0,14.0,298.2,303.3,298.4
714.0,2787.0,-1.9,-19.9,24.0,1.11,136.0,17.0,298.7,302.3,298.9
700.0,2944.0,-3.5,-14.5,42.0,1.78,140.0,19.0,298.6,304.3,298.9
685.0,3115.0,-4.9,-11.9,58.0,2.25,150.0,23.0,298.9,306.0,299.3
674.0,3242.0,-5.9,-10.0,73.0,2.67,150.0,22.0,299.1,307.5,299.6
650.0,3526.0,-7.9,-12.1,72.0,2.34,150.0,20.0,300.0,307.4,300.4
