# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,-8.1,-12.1,73.0,1.51,305,12,264.4,268.6,264.6
1000.0,91.0,-8.1,-12.1,73.0,1.52,310,12,265.1,269.3,265.3
951.0,477.0,-11.2,-15.1,73.0,1.25,345,16,265.7,269.3,265.9
925.0,690.0,-12.9,-16.8,73.0,1.12,350,17,266.1,269.3,266.3
850.0,1330.0,-17.3,-19.3,84.0,0.98,15,25,268.0,270.9,268.2
836.0,1454.0,-17.7,-19.8,84.0,0.96,21,29,268.9,271.7,269.0
809.0,1700.0,-17.1,-22.1,65.0,0.81,33,36,272.0,274.5,272.2
805.0,1737.0,-17.2,-22.2,65.0,0.81,35,37,272.3,274.7,272.4
757.0,2196.0,-19.1,-23.6,68.0,0.76,16,28,275.1,277.4,275.2
741.0,2354.0,-20.2,-24.2,70.0,0.73,10,25,275.6,277.8,275.7
735.0,2414.0,-20.6,-24.5,71.0,0.72,0,23,275.8,278.0,275.9
727.0,2495.0,-21.2,-24.8,73.0,0.71,350,25,276.0,278.2,276.1
700.0,2774.0,-23.1,-25.9,78.0,0.67,0,35,276.9,278.9,277.0
699.0,2784.0,-23.2,-25.9,78.0,0.67,0,35,276.9,278.9,277.0
678.0,3006.0,-25.1,-26.2,91.0,0.67,15,27,277.1,279.2,277.2
668.0,3114.0,-26.1,-26.4,97.0,0.67,3,27,277.2,279.3,277.4
663.0,3169.0,-25.7,-28.2,80.0,0.57,357,27,278.3,280.1,278.4
661.0,3190.0,-25.9,-28.3,80.0,0.57,355,27,278.3,280.1,278.4
622.0,3627.0,-29.2,-30.1,92.0,0.51,15,27,279.4,281.0,279.5
616.0,3696.0,-29.7,-30.4,94.0,0.5,7,28,279.6,281.2,279.7
611.0,3754.0,-30.1,-31.1,91.0,0.47,0,29,279.8,281.3,279.8
577.0,4159.0,-33.1,-36.0,75.0,0.31,11,29,280.9,281.9,280.9
567.0,4281.0,-34.2,-36.9,76.0,0.29,15,29,281.1,282.0,281.1
551.0,4481.0,-35.9,-38.3,78.0,0.26,11,29,281.3,282.1,281.3
513.0,4973.0,-38.2,-41.5,72.0,0.2,0,29,284.2,284.9,284.3
506.0,5068.0,-38.7,-42.1,70.0,0.19,340,29,284.8,285.5,284.9
500.0,5150.0,-39.1,-42.6,69.0,0.18,350,29,285.3,285.9,285.3
493.0,5246.0,-39.7,-43.5,67.0,0.17,350,29,285.7,286.3,285.8
