# 48698 WSSS Singapore Observations at 12Z 09 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.2,23.2,70.0,18.13,70,6,301.7,355.4,304.9
1005.0,46.0,28.8,22.8,70.0,17.77,35,10,301.6,354.2,304.8
1000.0,97.0,28.2,22.2,70.0,17.17,40,11,301.4,352.1,304.4
937.0,671.0,22.6,21.5,94.0,17.57,40,16,301.3,353.2,304.5
931.0,728.0,22.2,21.0,93.0,17.14,40,16,301.4,352.1,304.5
925.0,784.0,21.8,20.5,92.0,16.71,35,20,301.6,351.0,304.6
919.0,841.0,21.5,20.1,92.0,16.4,30,22,301.9,350.4,304.8
882.0,1198.0,19.8,17.5,87.0,14.51,20,15,303.7,347.0,306.3
873.0,1287.0,19.4,16.9,85.0,14.07,21,13,304.1,346.2,306.7
850.0,1517.0,18.4,15.7,84.0,13.37,25,7,305.4,345.7,307.9
840.0,1617.0,17.9,15.1,84.0,12.99,45,5,305.9,345.1,308.3
810.0,1925.0,16.3,13.1,82.0,11.86,55,12,307.4,343.4,309.6
700.0,3159.0,9.8,5.4,74.0,8.1,35,4,313.3,338.8,314.8
689.0,3289.0,9.1,4.5,73.0,7.74,0,0,313.9,338.4,315.4
599.0,4439.0,2.8,-3.2,65.0,5.07,13,1,319.5,336.1,320.4
529.0,5435.0,-3.3,-5.5,85.0,4.83,25,2,323.7,339.8,324.6
508.0,5755.0,-4.7,-14.7,46.0,2.42,29,2,325.8,334.2,326.2
502.0,5849.0,-5.3,-11.3,63.0,3.23,30,2,326.1,337.3,326.8
500.0,5880.0,-5.3,-12.3,58.0,2.99,30,2,326.5,336.9,327.1
431.0,7032.0,-11.3,-27.3,25.0,0.95,107,7,333.0,336.6,333.2
410.0,7413.0,-13.7,-21.7,51.0,1.65,133,9,334.7,340.8,335.1
405.0,7506.0,-13.9,-26.9,32.0,1.05,140,10,335.6,339.6,335.9
401.0,7581.0,-14.5,-25.1,40.0,1.24,145,10,335.8,340.4,336.0
400.0,7600.0,-14.7,-24.7,42.0,1.3,145,9,335.8,340.7,336.1
394.0,7714.0,-15.5,-32.5,22.0,0.64,154,9,336.2,338.7,336.3
374.0,8105.0,-18.1,-26.4,48.0,1.19,185,10,337.8,342.3,338.1
371.0,8166.0,-18.5,-25.5,54.0,1.3,180,10,338.1,343.0,338.3
344.0,8726.0,-21.9,-41.9,15.0,0.28,132,12,340.8,342.0,340.9
340.0,8811.0,-22.5,-36.8,26.0,0.48,125,12,341.2,343.1,341.3
337.0,8877.0,-22.9,-32.9,40.0,0.72,127,12,341.5,344.3,341.6
327.0,9096.0,-24.0,-37.2,29.0,0.48,135,11,342.8,344.8,342.9
318.0,9300.0,-25.1,-41.1,21.0,0.33,120,13,344.1,345.5,344.2
312.0,9437.0,-26.3,-41.4,23.0,0.33,110,14,344.3,345.6,344.3
300.0,9720.0,-28.9,-41.9,27.0,0.32,120,14,344.5,345.9,344.6
294.0,9861.0,-30.2,-42.8,28.0,0.3,125,16,344.7,346.0,344.8
268.0,10509.0,-35.9,-46.7,32.0,0.21,110,20,345.6,346.5,345.6
258.0,10775.0,-38.3,-48.3,34.0,0.19,110,23,345.9,346.7,345.9
250.0,10990.0,-39.9,-51.9,27.0,0.13,110,26,346.6,347.2,346.6
244.0,11156.0,-41.5,-56.5,18.0,0.07,111,26,346.6,347.0,346.6
226.0,11673.0,-46.0,-53.5,43.0,0.12,115,26,347.4,347.9,347.4
225.0,11703.0,-46.3,-53.3,45.0,0.12,118,26,347.4,347.9,347.4
208.0,12223.0,-49.9,-54.6,58.0,0.11,162,22,349.6,350.1,349.7
205.0,12318.0,-50.6,-55.8,54.0,0.1,170,21,349.9,350.4,350.0
200.0,12480.0,-51.9,-57.9,48.0,0.08,170,20,350.4,350.8,350.4
189.0,12839.0,-54.8,-61.8,42.0,0.05,185,30,351.4,351.7,351.4
176.0,13290.0,-58.5,-66.7,34.0,0.03,205,26,352.6,352.8,352.6
168.0,13585.0,-60.9,-69.9,29.0,0.02,225,20,353.3,353.4,353.3
166.0,13659.0,-61.5,-70.3,30.0,0.02,230,18,353.6,353.7,353.6
163.0,13770.0,-62.3,-71.0,30.0,0.02,245,20,354.1,354.1,354.1
150.0,14280.0,-66.1,-74.1,32.0,0.01,235,38,356.0,356.1,356.0
141.0,14652.0,-69.7,-75.7,41.0,0.01,238,46,356.1,356.1,356.1
138.0,14780.0,-70.7,-75.4,50.0,0.01,240,49,356.5,356.6,356.5
137.0,14824.0,-71.0,-75.1,55.0,0.01,240,50,356.7,356.8,356.7
134.0,14955.0,-71.9,-74.1,72.0,0.01,240,49,357.4,357.4,357.4
120.0,15601.0,-75.1,-82.1,33.0,0.0,240,43,363.0,363.0,363.0
113.0,15943.0,-77.5,-83.5,38.0,0.0,240,40,364.7,364.7,364.7
