# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8.0,-7.7,-11.2,76.0,1.63,250,8,265.4,269.9,265.6
1000.0,28.0,-7.5,-10.9,77.0,1.67,250,4,265.6,270.3,265.9
987.0,130.0,-7.7,-12.7,67.0,1.47,274,6,266.4,270.6,266.7
971.0,256.0,-8.9,-13.2,71.0,1.43,305,10,266.5,270.6,266.8
925.0,630.0,-12.3,-14.8,82.0,1.32,305,10,266.7,270.5,266.9
887.0,949.0,-15.5,-15.5,100.0,1.3,305,9,266.6,270.3,266.8
850.0,1269.0,-18.1,-18.1,100.0,1.09,305,8,267.2,270.3,267.4
837.0,1384.0,-19.0,-19.0,100.0,1.02,305,10,267.4,270.4,267.6
830.0,1447.0,-19.5,-19.5,100.0,0.99,293,12,267.5,270.4,267.7
828.0,1464.0,-19.7,-20.5,93.0,0.91,290,13,267.5,270.1,267.6
825.0,1492.0,-18.8,-28.3,43.0,0.45,285,14,268.7,270.1,268.8
821.0,1528.0,-17.7,-38.7,14.0,0.16,285,14,270.3,270.8,270.3
820.0,1537.0,-17.5,-38.5,14.0,0.17,286,14,270.6,271.1,270.6
805.0,1675.0,-16.9,-38.9,13.0,0.16,287,13,272.6,273.2,272.7
769.0,2018.0,-18.1,-28.1,41.0,0.5,291,13,274.9,276.5,275.0
750.0,2205.0,-18.9,-29.9,37.0,0.43,294,12,276.0,277.4,276.1
700.0,2715.0,-22.7,-38.7,22.0,0.19,300,12,277.3,278.0,277.4
690.0,2819.0,-23.3,-40.5,19.0,0.16,295,12,277.8,278.4,277.9
659.0,3153.0,-25.1,-46.3,12.0,0.09,310,12,279.5,279.8,279.5
648.0,3275.0,-25.8,-48.4,10.0,0.07,295,12,280.1,280.3,280.1
627.0,3513.0,-27.1,-52.5,7.0,0.05,285,16,281.2,281.4,281.2
623.0,3560.0,-27.3,-53.3,7.0,0.04,286,16,281.4,281.6,281.4
548.0,4465.0,-32.7,-54.8,9.0,0.04,305,31,285.6,285.7,285.6
510.0,4973.0,-35.7,-55.7,11.0,0.04,309,39,287.8,288.0,287.8
500.0,5110.0,-36.3,-47.3,31.0,0.11,310,41,288.7,289.1,288.7
479.0,5403.0,-37.7,-47.9,33.0,0.1,310,45,290.6,291.0,290.6
445.0,5907.0,-40.0,-49.0,38.0,0.1,305,37,293.8,294.2,293.8
422.0,6269.0,-41.7,-49.7,41.0,0.1,307,44,296.1,296.5,296.2
412.0,6431.0,-42.5,-59.5,14.0,0.03,309,47,297.1,297.3,297.2
400.0,6630.0,-42.7,-58.7,16.0,0.03,310,51,299.4,299.6,299.4
399.0,6647.0,-42.5,-57.5,18.0,0.04,310,51,299.9,300.1,299.9
354.0,7442.0,-49.5,-54.3,57.0,0.07,310,56,300.9,301.2,300.9
336.0,7782.0,-51.9,-56.5,58.0,0.05,310,58,302.1,302.4,302.1
316.0,8177.0,-53.6,-58.5,55.0,0.05,310,51,305.2,305.3,305.2
310.0,8300.0,-54.1,-59.1,54.0,0.04,310,55,306.1,306.3,306.1
300.0,8510.0,-54.9,-59.9,54.0,0.04,310,62,307.9,308.0,307.9
275.0,9064.0,-59.0,-62.3,65.0,0.03,310,70,309.7,309.8,309.7
271.0,9158.0,-59.7,-62.7,68.0,0.03,310,68,310.0,310.1,310.0
268.0,9228.0,-59.9,-64.2,57.0,0.03,310,66,310.7,310.8,310.7
264.0,9323.0,-58.9,-75.9,9.0,0.0,311,64,313.5,313.5,313.5
250.0,9670.0,-55.3,-78.3,4.0,0.0,315,56,323.7,323.7,323.7
248.0,9721.0,-55.1,-78.1,4.0,0.0,315,55,324.8,324.8,324.8
237.0,10007.0,-57.6,-78.1,6.0,0.0,315,49,325.2,325.2,325.2
235.0,10060.0,-58.1,-78.1,6.0,0.0,314,49,325.3,325.3,325.3
220.0,10477.0,-56.2,-79.0,4.0,0.0,305,54,334.3,334.3,334.3
210.0,10771.0,-54.9,-79.7,3.0,0.0,300,52,340.9,340.9,340.9
204.0,10954.0,-54.1,-80.1,3.0,0.0,303,52,345.0,345.0,345.0
200.0,11080.0,-54.9,-80.9,3.0,0.0,305,52,345.7,345.7,345.7
193.0,11307.0,-55.2,-81.2,3.0,0.0,315,45,348.8,348.8,348.8
187.0,11508.0,-55.4,-81.4,3.0,0.0,305,43,351.5,351.6,351.5
180.0,11750.0,-55.7,-81.7,3.0,0.0,300,51,354.9,354.9,354.9
155.0,12701.0,-56.9,-82.8,2.0,0.0,325,45,368.5,368.5,368.5
150.0,12910.0,-57.1,-83.1,2.0,0.0,315,45,371.5,371.5,371.5
146.0,13081.0,-57.5,-83.5,2.0,0.0,315,46,373.7,373.7,373.7
137.0,13488.0,-55.9,-83.3,2.0,0.0,315,49,383.4,383.4,383.4
122.0,14229.0,-52.9,-82.9,1.0,0.0,331,39,401.8,401.8,401.8
119.0,14389.0,-53.0,-83.0,1.0,0.0,335,37,404.3,404.4,404.3
114.0,14666.0,-53.3,-83.3,1.0,0.0,320,33,408.9,408.9,408.9
107.0,15074.0,-53.7,-83.7,1.0,0.0,330,39,415.6,415.6,415.6
100.0,15510.0,-54.1,-84.1,1.0,0.0,325,41,422.9,422.9,422.9
92.0,16045.0,-53.8,-84.0,1.0,0.0,320,43,433.7,433.7,433.7
83.0,16706.0,-53.5,-84.0,1.0,0.0,350,35,447.4,447.4,447.4
