# 78954 TBPB Grantley Adams Observations at 12Z 09 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,24.2,20.5,80,15.29,80.0,12.0,296.6,340.9,299.3
1006.0,81,25.0,20.6,77,15.43,80.0,13.0,297.6,342.6,300.4
1000.0,129,24.4,19.9,76,14.86,80.0,16.0,297.6,340.8,300.2
997.0,155,24.2,19.7,76,14.71,80.0,16.0,297.6,340.4,300.2
981.0,296,22.9,19.1,79,14.4,80.0,19.0,297.7,339.6,300.2
947.0,603,20.0,17.8,87,13.75,80.0,19.0,297.8,337.8,300.2
926.0,798,18.2,17.0,93,13.34,80.0,19.0,297.8,336.7,300.2
925.0,807,18.0,16.8,93,13.18,80.0,19.0,297.7,336.1,300.1
915.0,900,17.5,15.9,90,12.61,80.0,19.0,298.2,335.0,300.4
850.0,1527,14.4,10.2,76,9.27,80.0,13.0,301.2,328.9,302.9
817.0,1861,12.0,7.0,71,7.75,83.0,10.0,302.1,325.4,303.5
810.0,1933,12.4,6.4,67,7.5,84.0,9.0,303.3,326.0,304.6
803.0,2006,11.8,4.8,62,6.76,84.0,8.0,303.4,324.0,304.6
794.0,2100,11.0,4.4,64,6.65,85.0,7.0,303.5,323.8,304.7
760.0,2464,7.8,2.9,71,6.24,61.0,7.0,303.9,323.0,305.0
754.0,2529,7.6,1.6,66,5.73,56.0,7.0,304.3,322.0,305.4
748.0,2595,8.2,-1.8,49,4.5,52.0,7.0,305.7,319.8,306.5
742.0,2662,7.8,-3.2,46,4.09,47.0,7.0,305.9,318.8,306.7
718.0,2933,8.8,-8.2,29,2.88,29.0,7.0,309.9,319.3,310.5
713.0,2991,9.2,-21.8,9,0.94,25.0,7.0,311.0,314.3,311.2
700.0,3143,8.6,-29.4,5,0.48,15.0,7.0,312.0,313.7,312.1
698.0,3166,8.5,-29.6,5,0.48,20.0,6.0,312.1,313.8,312.2
615.0,4188,2.2,-37.5,3,0.25,25.0,11.0,316.4,317.4,316.4
559.0,4959,-2.5,-43.5,3,0.15,97.0,6.0,319.6,320.2,319.6
545.0,5160,-2.5,-30.5,10,0.56,116.0,5.0,321.9,324.0,322.0
542.0,5204,-2.7,-33.9,7,0.4,120.0,5.0,322.2,323.7,322.2
536.0,5291,-3.1,-40.8,4,0.2,125.0,7.0,322.7,323.5,322.8
533.0,5336,-3.3,-44.3,3,0.14,110.0,7.0,323.0,323.6,323.0
522.0,5500,-3.1,-52.1,1,0.06,53.0,5.0,325.2,325.4,325.2
518.0,5561,-2.7,-51.7,1,0.06,32.0,5.0,326.4,326.6,326.4
509.0,5699,-3.4,-51.9,1,0.06,345.0,4.0,327.2,327.4,327.2
500.0,5840,-4.1,-52.1,1,0.06,350.0,5.0,328.0,328.2,328.0
485.0,6075,-5.8,-50.7,1,0.08,325.0,4.0,328.7,329.0,328.7
470.0,6317,-7.7,-49.3,2,0.09,5.0,5.0,329.4,329.8,329.4
460.0,6483,-8.9,-48.3,2,0.1,340.0,4.0,329.9,330.4,329.9
439.0,6843,-11.6,-46.1,4,0.14,0.0,9.0,330.9,331.5,331.0
409.0,7388,-15.6,-42.9,8,0.21,350.0,19.0,332.5,333.4,332.5
400.0,7560,-16.9,-41.9,9,0.24,350.0,22.0,332.9,333.9,333.0
382.0,7898,-19.1,-43.0,10,0.23,315.0,26.0,334.4,335.4,334.5
362.0,8292,-21.7,-44.3,11,0.21,290.0,32.0,336.2,337.0,336.2
330.0,8971,-26.1,-46.5,13,0.18,295.0,39.0,339.1,339.8,339.1
300.0,9670,-30.7,-48.7,15,0.15,290.0,46.0,342.0,342.6,342.0
298.0,9716,-31.1,-48.8,16,0.15,290.0,47.0,342.1,342.7,342.1
269.0,10424,-37.4,-50.6,24,0.14,280.0,46.0,343.1,343.7,343.1
250.0,10930,-41.9,-51.9,33,0.13,275.0,49.0,343.6,344.2,343.7
200.0,12400,-54.7,-61.7,42,0.05,275.0,51.0,346.0,346.2,346.0
181.0,13027,-59.6,-65.1,48,0.03,280.0,65.0,348.1,348.2,348.1
174.0,13274,-61.5,-66.5,51,0.03,282.0,67.0,348.8,349.0,348.8
150.0,14180,-66.9,-72.9,42,0.01,290.0,76.0,354.6,354.7,354.6
147.0,14302,-67.5,-73.5,42,0.01,291.0,75.0,355.7,355.7,355.7
132.0,14944,-71.9,-76.9,47,0.01,295.0,69.0,358.9,359.0,358.9
124.0,15311,-74.1,-79.1,46,0.01,297.0,65.0,361.4,361.4,361.4
120.0,15503,-73.7,-79.7,40,0.01,298.0,63.0,365.5,365.6,365.5
119.0,15552,-73.7,-78.7,46,0.01,299.0,63.0,366.4,366.4,366.4
115.0,15750,-74.5,-79.4,46,0.01,300.0,61.0,368.6,368.6,368.6
105.0,16279,-76.5,-81.4,46,0.01,295.0,49.0,374.4,374.4,374.4
104.0,16334,-76.5,-81.3,46,0.01,295.0,48.0,375.4,375.5,375.4
103.0,16390,-76.5,-81.3,47,0.01,295.0,47.0,376.5,376.5,376.5
100.0,16560,-76.7,-81.7,45,0.01,295.0,45.0,379.3,379.3,379.3
97.7,16694,-77.1,-82.1,45,0.0,295.0,40.0,381.0,381.1,381.0
89.0,17231,-76.1,-81.1,45,0.01,295.0,19.0,393.3,393.4,393.3
83.7,17583,-78.9,-83.1,50,0.0,284.0,23.0,394.6,394.6,394.6
81.7,17720,-79.5,-84.1,47,0.0,280.0,25.0,396.1,396.1,396.1
77.9,17991,-78.7,-83.4,46,0.0,285.0,23.0,403.2,403.2,403.2
73.3,18338,-79.3,-83.9,47,0.0,291.0,20.0,409.0,409.0,409.0
70.0,18600,-78.1,-83.1,44,0.01,295.0,18.0,417.0,417.0,417.0
68.0,18768,-76.7,-82.2,42,0.01,335.0,17.0,423.5,423.5,423.5
64.0,19119,-73.8,-80.2,37,0.01,240.0,6.0,437.3,437.3,437.3
61.8,19321,-72.1,-79.1,34,0.01,255.0,7.0,445.4,445.5,445.4
60.3,19466,-70.3,-76.3,41,0.02,265.0,8.0,452.5,452.7,452.5
57.4,19758,-70.7,-75.7,48,0.02,286.0,10.0,458.1,458.2,458.1
56.7,19831,-70.5,-75.5,48,0.02,292.0,11.0,460.1,460.3,460.1
50.0,20580,-67.9,-73.9,42,0.03,345.0,16.0,483.1,483.3,483.1
49.0,20705,-67.4,-73.6,41,0.04,10.0,15.0,487.0,487.2,487.0
47.0,20962,-66.4,-73.0,39,0.04,55.0,5.0,495.2,495.5,495.2
44.0,21368,-64.9,-72.0,37,0.05,220.0,4.0,508.4,508.8,508.4
39.0,22112,-62.0,-70.3,32,0.08,270.0,19.0,533.4,534.0,533.5
33.0,23142,-58.1,-67.9,27,0.13,230.0,17.0,570.0,571.0,570.0
32.2,23293,-57.5,-67.5,27,0.13,242.0,18.0,575.5,576.6,575.6
30.2,23698,-57.9,-67.9,27,0.14,272.0,19.0,585.1,586.2,585.1
30.0,23740,-57.9,-68.9,23,0.12,275.0,19.0,586.2,587.2,586.2
25.2,24845,-54.1,-68.1,16,0.16,264.0,18.0,627.0,628.4,627.1
24.6,24999,-53.9,-67.9,16,0.17,263.0,18.0,631.9,633.4,632.0
21.1,25979,-55.1,-71.1,12,0.12,253.0,16.0,656.6,657.8,656.7
20.0,26320,-54.5,-72.5,9,0.11,250.0,16.0,668.6,669.6,668.6
14.0,28649,-45.7,-75.7,2,0.09,,,770.1,771.2,770.2
