# 48698 WSSS Singapore Observations at 12Z 24 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,16.0,28.0,23.6,77.0,18.55,30,6,300.3,354.9,303.6
1005.0,65.0,27.6,22.4,73.0,17.31,15,10,300.3,351.3,303.4
1000.0,114.0,27.2,21.2,70.0,16.13,15,13,300.4,347.9,303.2
976.0,328.0,25.6,20.2,72.0,15.5,25,18,300.8,346.5,303.6
929.0,762.0,22.2,18.1,78.0,14.27,11,24,301.6,343.9,304.2
925.0,800.0,22.0,18.2,79.0,14.43,10,24,301.8,344.6,304.4
923.0,819.0,21.9,18.1,79.0,14.4,10,24,301.9,344.6,304.5
850.0,1532.0,18.4,15.7,84.0,13.37,355,5,305.4,345.7,307.9
819.0,1847.0,16.6,14.4,86.0,12.72,35,2,306.8,345.3,309.1
712.0,3033.0,10.0,9.3,95.0,10.43,328,6,312.0,344.4,314.0
700.0,3175.0,9.4,8.1,92.0,9.77,320,7,312.9,343.4,314.7
682.0,3392.0,8.0,6.2,88.0,8.79,315,7,313.6,341.3,315.3
647.0,3828.0,7.6,-0.4,57.0,5.78,305,8,317.9,336.7,319.1
608.0,4339.0,4.4,-3.6,56.0,4.85,292,9,319.9,335.9,320.9
557.0,5043.0,0.3,-4.2,71.0,5.05,275,10,323.2,340.1,324.2
540.0,5292.0,-1.1,-4.5,78.0,5.12,230,10,324.4,341.5,325.4
500.0,5910.0,-4.7,-5.0,98.0,5.31,230,4,327.2,345.2,328.3
498.0,5942.0,-4.9,-5.1,99.0,5.29,229,4,327.4,345.2,328.4
493.0,6021.0,-3.7,-6.7,80.0,4.72,227,5,329.8,346.0,330.7
459.0,6580.0,-7.0,-15.2,52.0,2.57,210,10,332.5,341.7,333.0
454.0,6665.0,-7.5,-16.5,48.0,2.33,220,10,332.9,341.3,333.4
442.0,6875.0,-8.7,-19.7,41.0,1.83,209,10,333.9,340.6,334.3
436.0,6980.0,-9.7,-19.7,44.0,1.85,204,10,334.0,340.7,334.3
432.0,7051.0,-9.9,-25.9,26.0,1.08,200,10,334.6,338.7,334.8
424.0,7195.0,-10.7,-22.7,37.0,1.46,193,10,335.4,340.8,335.7
422.0,7231.0,-10.7,-23.7,34.0,1.35,191,10,335.8,340.9,336.1
412.0,7415.0,-12.3,-21.3,47.0,1.7,182,10,336.1,342.4,336.4
400.0,7640.0,-13.7,-24.7,39.0,1.3,170,10,337.1,342.0,337.4
389.0,7851.0,-15.3,-27.8,33.0,1.0,155,10,337.7,341.6,337.9
386.0,7910.0,-15.7,-28.7,32.0,0.93,152,10,337.9,341.5,338.1
380.0,8028.0,-16.7,-24.7,50.0,1.37,145,9,338.1,343.3,338.4
367.0,8289.0,-18.1,-30.1,34.0,0.86,131,8,339.6,343.0,339.8
338.0,8898.0,-23.5,-30.5,53.0,0.9,97,5,340.4,343.9,340.5
335.0,8963.0,-24.1,-34.1,39.0,0.64,94,5,340.4,342.9,340.5
328.0,9116.0,-24.9,-37.5,30.0,0.47,85,4,341.4,343.3,341.5
322.0,9251.0,-25.5,-40.5,23.0,0.35,88,5,342.3,343.8,342.4
312.0,9479.0,-27.3,-41.3,25.0,0.33,93,7,342.9,344.3,343.0
300.0,9760.0,-29.7,-41.7,30.0,0.33,100,9,343.4,344.8,343.5
294.0,9901.0,-30.9,-43.2,29.0,0.29,100,10,343.7,344.9,343.8
276.0,10341.0,-34.5,-47.9,24.0,0.18,65,13,344.7,345.5,344.7
255.0,10892.0,-39.1,-53.8,20.0,0.1,55,17,345.8,346.2,345.8
250.0,11030.0,-40.3,-55.3,19.0,0.08,60,18,346.0,346.4,346.0
249.0,11057.0,-40.5,-56.5,16.0,0.07,61,18,346.1,346.4,346.1
231.0,11564.0,-44.9,-56.9,25.0,0.08,79,20,346.9,347.3,346.9
221.0,11855.0,-47.4,-59.0,25.0,0.06,90,21,347.6,347.9,347.6
208.0,12255.0,-50.7,-61.8,26.0,0.04,85,26,348.4,348.6,348.4
205.0,12350.0,-51.5,-62.5,26.0,0.04,89,25,348.6,348.8,348.6
200.0,12510.0,-52.9,-57.9,54.0,0.08,95,24,348.8,349.2,348.9
199.0,12542.0,-53.3,-57.6,59.0,0.08,96,24,348.7,349.1,348.7
179.0,13214.0,-58.7,-61.6,70.0,0.05,120,27,350.5,350.8,350.5
175.0,13357.0,-59.9,-62.4,72.0,0.05,120,27,350.9,351.1,350.9
166.0,13684.0,-62.9,-65.7,69.0,0.03,120,28,351.2,351.4,351.2
165.0,13721.0,-63.3,-67.4,57.0,0.03,120,28,351.1,351.3,351.1
162.0,13834.0,-64.3,-71.3,38.0,0.02,120,28,351.3,351.4,351.3
156.0,14062.0,-66.2,-72.7,40.0,0.01,120,29,351.9,352.0,351.9
150.0,14300.0,-68.1,-74.1,42.0,0.01,105,35,352.6,352.6,352.6
144.0,14544.0,-69.7,-76.7,35.0,0.01,96,39,353.9,354.0,353.9
143.0,14585.0,-70.0,-76.6,38.0,0.01,95,40,354.1,354.1,354.1
137.0,14839.0,-71.9,-76.0,54.0,0.01,88,37,355.1,355.2,355.1
127.0,15280.0,-74.7,-79.8,45.0,0.01,75,31,357.9,358.0,357.9
120.0,15610.0,-76.7,-82.7,38.0,0.0,81,24,360.0,360.1,360.0
114.0,15905.0,-76.5,-86.5,19.0,0.0,87,18,365.7,365.7,365.7
111.0,16057.0,-77.4,-86.8,21.0,0.0,90,15,366.8,366.8,366.8
100.0,16650.0,-81.1,-88.1,30.0,0.0,65,8,370.8,370.8,370.8
96.0,16878.0,-82.4,-88.4,36.0,0.0,145,3,372.7,372.7,372.7
91.3,17159.0,-83.9,-88.7,43.0,0.0,190,8,375.0,375.0,375.0
88.0,17364.0,-83.4,-89.3,36.0,0.0,195,16,380.1,380.1,380.1
84.0,17624.0,-82.7,-90.0,28.0,0.0,190,28,386.5,386.5,386.5
82.0,17758.0,-82.3,-90.4,24.0,0.0,200,25,389.9,389.9,389.9
79.6,17924.0,-81.9,-90.9,21.0,0.0,180,24,394.1,394.1,394.1
79.0,17967.0,-80.4,-90.3,18.0,0.0,175,24,398.1,398.1,398.1
78.0,18040.0,-77.8,-89.4,14.0,0.0,180,17,405.0,405.0,405.0
76.6,18144.0,-74.1,-88.1,10.0,0.0,204,14,414.7,414.7,414.7
76.0,18190.0,-73.9,-88.5,9.0,0.0,215,12,416.0,416.0,416.0
75.0,18267.0,-73.6,-89.2,8.0,0.0,265,17,418.2,418.2,418.2
74.6,18298.0,-73.5,-89.5,7.0,0.0,267,18,419.1,419.1,419.1
70.0,18670.0,-74.3,-89.3,8.0,0.0,290,36,425.1,425.1,425.1
67.0,18924.0,-75.1,-89.4,9.0,0.0,295,33,428.8,428.8,428.8
61.7,19401.0,-76.5,-89.5,11.0,0.0,291,17,435.8,435.9,435.8
61.0,19467.0,-75.5,-89.5,10.0,0.0,290,15,439.4,439.4,439.4
60.0,19563.0,-74.2,-89.4,8.0,0.0,295,13,444.6,444.6,444.6
58.7,19690.0,-72.3,-89.3,6.0,0.0,306,16,451.5,451.6,451.5
56.0,19966.0,-73.3,-89.8,7.0,0.0,330,24,455.3,455.3,455.3
54.1,20168.0,-74.1,-90.1,7.0,0.0,335,13,458.0,458.1,458.0
54.0,20179.0,-74.0,-90.1,7.0,0.0,335,12,458.4,458.4,458.4
51.0,20514.0,-72.3,-91.3,4.0,0.0,105,4,470.0,470.1,470.0
50.0,20630.0,-71.7,-91.7,4.0,0.0,150,12,474.1,474.1,474.1
49.0,20750.0,-70.4,-91.2,3.0,0.0,170,15,480.0,480.0,480.0
48.8,20774.0,-70.1,-91.1,3.0,0.0,169,15,481.2,481.2,481.2
45.0,21254.0,-71.1,-92.1,3.0,0.0,145,24,490.1,490.1,490.1
44.2,21360.0,-71.3,-92.3,3.0,0.0,127,25,492.1,492.1,492.1
43.0,21524.0,-70.2,-92.2,3.0,0.0,100,27,498.7,498.7,498.7
40.8,21836.0,-68.1,-92.1,2.0,0.0,85,19,511.5,511.5,511.5
40.3,21910.0,-68.3,-93.3,2.0,0.0,82,17,512.8,512.8,512.8
40.0,21955.0,-67.4,-93.2,2.0,0.0,80,16,516.1,516.1,516.1
39.1,22093.0,-64.7,-92.7,1.0,0.0,71,16,526.3,526.3,526.3
38.0,22268.0,-64.1,-92.1,1.0,0.0,60,17,532.1,532.1,532.1
36.0,22600.0,-63.0,-91.0,1.0,0.0,100,14,543.2,543.2,543.2
35.0,22772.0,-62.5,-90.5,1.0,0.0,175,3,549.1,549.1,549.1
34.4,22878.0,-62.1,-90.1,1.0,0.0,208,7,552.7,552.8,552.7
34.0,22950.0,-62.2,-90.2,1.0,0.0,230,10,554.2,554.2,554.2
32.0,23323.0,-63.0,-90.4,1.0,0.0,230,4,562.0,562.0,562.0
31.0,23518.0,-63.3,-90.6,1.0,0.0,185,10,566.1,566.2,566.1
30.0,23720.0,-63.7,-90.7,1.0,0.0,185,18,570.4,570.4,570.4
