# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,-6.1,-10.7,70,1.69,235.0,2.0,266.4,271.1,266.7
1000.0,78,-6.7,-10.8,73,1.69,195.0,6.0,266.4,271.2,266.7
961.0,385,-9.5,-11.5,86,1.66,230.0,10.0,266.6,271.3,266.9
939.0,564,-11.2,-11.9,95,1.65,255.0,16.0,266.7,271.3,267.0
927.0,663,-12.1,-12.1,100,1.64,259.0,16.0,266.8,271.4,267.0
925.0,680,-12.1,-12.1,100,1.64,260.0,16.0,266.9,271.5,267.2
850.0,1321,-16.5,-16.9,97,1.2,250.0,21.0,268.9,272.3,269.0
827.0,1526,-18.1,-18.5,96,1.08,245.0,23.0,269.3,272.4,269.5
815.0,1636,-18.9,-19.4,96,1.02,248.0,28.0,269.6,272.5,269.7
808.0,1700,-19.9,-24.9,64,0.63,250.0,30.0,269.2,271.1,269.3
789.0,1876,-20.1,-22.9,78,0.77,255.0,37.0,270.8,273.1,270.9
785.0,1914,-20.1,-22.5,81,0.81,254.0,37.0,271.2,273.6,271.3
735.0,2399,-23.7,-30.7,53,0.41,246.0,38.0,272.4,273.6,272.4
723.0,2519,-23.1,-29.1,58,0.48,244.0,38.0,274.3,275.8,274.4
700.0,2755,-24.7,-32.7,47,0.35,240.0,39.0,275.1,276.2,275.2
675.0,3018,-26.7,-37.7,35,0.22,237.0,40.0,275.7,276.5,275.8
610.0,3741,-31.4,-43.4,30,0.14,230.0,43.0,278.4,278.9,278.4
609.0,3753,-31.5,-43.5,30,0.13,230.0,43.0,278.4,278.9,278.5
575.0,4156,-34.9,-44.9,35,0.12,229.0,43.0,279.1,279.5,279.1
500.0,5120,-39.9,-51.9,27,0.06,225.0,43.0,284.3,284.6,284.4
497.0,5161,-39.5,-51.5,27,0.07,223.0,42.0,285.3,285.6,285.3
