# 10410 EDZE Essen Observations at 12Z 24 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,50,,,,,,,,,
988.0,147,6.4,6.4,100.0,6.14,210.0,10.0,280.5,297.5,281.6
986.0,164,6.3,6.3,100.0,6.12,195.0,12.0,280.6,297.6,281.6
954.0,434,5.1,5.1,100.0,5.79,215.0,37.0,282.0,298.2,283.0
925.0,687,4.0,3.9,99.0,5.5,240.0,43.0,283.4,298.9,284.3
907.0,847,3.4,3.2,99.0,5.36,250.0,45.0,284.3,299.5,285.2
892.0,982,2.8,2.7,99.0,5.24,253.0,45.0,285.1,300.0,286.0
850.0,1372,0.4,0.4,100.0,4.66,260.0,45.0,286.6,300.0,287.4
825.0,1610,-1.4,-1.6,98.0,4.13,270.0,39.0,287.1,299.1,287.9
796.0,1895,-3.5,-4.1,96.0,3.56,269.0,40.0,287.8,298.3,288.4
793.0,1925,-2.1,-18.1,28.0,1.17,269.0,40.0,289.6,293.3,289.8
792.0,1935,-1.9,-17.9,28.0,1.19,269.0,40.0,289.9,293.7,290.1
775.0,2108,-1.1,-24.1,16.0,0.71,268.0,41.0,292.6,294.9,292.7
700.0,2911,-6.5,-23.5,25.0,0.83,265.0,45.0,295.3,298.0,295.4
656.0,3411,-9.6,-31.5,15.0,0.42,270.0,39.0,297.3,298.7,297.4
608.0,3996,-13.3,-40.9,8.0,0.18,250.0,43.0,299.6,300.2,299.6
605.0,4034,-13.5,-41.5,7.0,0.17,250.0,42.0,299.7,300.4,299.8
547.0,4782,-19.4,-39.0,16.0,0.24,245.0,27.0,301.5,302.3,301.5
500.0,5450,-24.7,-36.7,32.0,0.33,245.0,35.0,302.9,304.1,302.9
493.0,5552,-25.3,-36.3,35.0,0.35,246.0,35.0,303.4,304.6,303.4
474.0,5836,-27.7,-30.7,76.0,0.63,249.0,37.0,303.8,306.0,303.9
451.0,6190,-31.1,-31.9,93.0,0.59,252.0,39.0,303.9,305.9,304.0
447.0,6253,-31.5,-33.6,82.0,0.5,253.0,39.0,304.2,305.9,304.2
446.0,6269,-31.7,-40.7,41.0,0.25,253.0,39.0,304.1,305.0,304.1
444.0,6301,-31.5,-50.5,14.0,0.08,253.0,39.0,304.7,305.1,304.8
440.0,6365,-31.7,-57.7,6.0,0.04,254.0,39.0,305.3,305.4,305.3
400.0,7030,-36.9,-59.9,7.0,0.03,260.0,43.0,306.9,307.1,307.0
357.0,7808,-43.9,-60.9,13.0,0.03,260.0,44.0,307.7,307.8,307.7
333.0,8274,-46.7,-64.7,11.0,0.02,260.0,45.0,310.0,310.1,310.0
323.0,8477,-46.5,-67.1,8.0,0.01,270.0,41.0,313.1,313.1,313.1
300.0,8970,-45.9,-72.9,3.0,0.01,270.0,54.0,320.6,320.6,320.6
294.0,9104,-44.9,-73.9,2.0,0.01,270.0,61.0,323.8,323.9,323.8
266.0,9762,-47.1,-74.3,3.0,0.01,270.0,91.0,330.0,330.0,330.0
250.0,10170,-48.5,-74.5,3.0,0.01,275.0,85.0,333.8,333.9,333.8
226.0,10829,-51.1,-78.5,2.0,0.0,285.0,58.0,339.7,339.7,339.7
217.0,11094,-52.1,-80.1,2.0,0.0,275.0,60.0,342.0,342.1,342.0
206.0,11435,-47.3,-81.3,1.0,0.0,281.0,58.0,354.7,354.7,354.7
200.0,11630,-48.1,-81.1,1.0,0.0,285.0,56.0,356.4,356.4,356.4
188.0,12032,-49.2,-82.0,1.0,0.0,275.0,49.0,361.0,361.0,361.0
175.0,12498,-50.5,-83.0,1.0,0.0,295.0,51.0,366.3,366.3,366.3
166.0,12841,-51.5,-83.8,1.0,0.0,285.0,47.0,370.3,370.3,370.3
154.0,13329,-52.8,-84.9,1.0,0.0,270.0,54.0,376.0,376.0,376.0
150.0,13500,-53.3,-85.3,1.0,0.0,275.0,56.0,378.0,378.0,378.0
144.0,13763,-54.1,-85.1,1.0,0.0,280.0,62.0,381.1,381.1,381.1
137.0,14085,-51.9,-85.9,1.0,0.0,293.0,49.0,390.4,390.4,390.4
