# 10410 EDZE Essen Observations at 12Z 02 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147.0,20.0,9.0,49.0,7.22,55,4,292.7,313.7,294.0
1000.0,195.0,18.0,8.0,52.0,6.77,15,6,291.1,310.7,292.3
998.0,212.0,17.4,7.4,52.0,6.51,14,6,290.7,309.5,291.9
925.0,852.0,11.4,6.5,72.0,6.6,325,8,291.0,310.1,292.1
881.0,1257.0,7.3,5.0,85.0,6.23,315,14,290.8,308.9,291.9
871.0,1352.0,6.4,4.6,88.0,6.14,318,14,290.8,308.6,291.9
862.0,1438.0,6.4,0.4,65.0,4.59,321,14,291.7,305.2,292.5
850.0,1553.0,5.0,3.4,89.0,5.78,325,14,291.4,308.2,292.4
842.0,1630.0,4.3,3.5,95.0,5.88,330,12,291.4,308.5,292.4
835.0,1698.0,3.6,3.6,100.0,5.97,327,12,291.4,308.7,292.4
782.0,2227.0,0.2,0.2,100.0,4.99,308,16,293.2,308.0,294.1
769.0,2361.0,-1.5,-7.5,64.0,2.84,302,17,292.8,301.5,293.3
759.0,2466.0,0.6,-12.4,37.0,1.95,299,18,296.2,302.4,296.5
746.0,2605.0,1.4,-20.6,18.0,1.0,293,19,298.5,301.8,298.7
738.0,2691.0,1.6,-24.6,12.0,0.71,290,19,299.7,302.1,299.8
731.0,2768.0,1.8,-28.2,9.0,0.52,292,20,300.7,302.5,300.8
700.0,3117.0,2.6,-39.4,3.0,0.18,300,23,305.3,306.0,305.4
689.0,3245.0,2.0,-40.0,3.0,0.17,298,25,306.1,306.7,306.1
681.0,3339.0,2.0,-27.0,10.0,0.62,296,26,307.1,309.2,307.2
652.0,3683.0,-0.1,-26.1,12.0,0.7,290,29,308.5,311.0,308.6
619.0,4094.0,-2.7,-25.1,16.0,0.81,275,25,310.2,313.1,310.4
577.0,4649.0,-6.1,-23.8,23.0,0.98,295,27,312.5,315.9,312.7
547.0,5071.0,-8.7,-22.7,31.0,1.13,283,29,314.2,318.2,314.4
540.0,5170.0,-9.5,-23.4,31.0,1.08,280,29,314.4,318.1,314.6
500.0,5760.0,-14.5,-27.5,32.0,0.8,285,31,315.3,318.2,315.4
483.0,6020.0,-16.9,-27.9,38.0,0.8,284,32,315.5,318.4,315.6
443.0,6660.0,-20.6,-38.5,18.0,0.31,280,35,318.7,319.9,318.8
416.0,7125.0,-23.3,-46.3,10.0,0.14,265,34,321.0,321.6,321.0
407.0,7284.0,-24.6,-47.1,11.0,0.14,260,33,321.3,321.8,321.3
400.0,7410.0,-25.7,-47.7,11.0,0.13,265,35,321.5,322.0,321.5
300.0,9420.0,-42.1,-53.1,29.0,0.09,265,45,325.9,326.3,325.9
278.0,9931.0,-46.3,-54.3,40.0,0.09,267,47,327.0,327.4,327.0
250.0,10630.0,-50.9,-62.9,23.0,0.03,270,51,330.3,330.4,330.3
229.0,11196.0,-53.7,-65.7,22.0,0.02,270,51,334.4,334.5,334.4
225.0,11310.0,-53.3,-66.9,18.0,0.02,270,51,336.6,336.7,336.6
200.0,12070.0,-50.9,-74.9,4.0,0.01,260,47,352.0,352.0,352.0
198.0,12135.0,-49.5,-77.5,2.0,0.01,259,47,355.2,355.3,355.2
171.0,13099.0,-48.1,-80.8,1.0,0.0,250,56,372.8,372.8,372.8
163.0,13413.0,-47.6,-82.0,1.0,0.0,265,47,378.7,378.8,378.7
155.0,13744.0,-47.1,-83.1,1.0,0.0,255,45,385.1,385.1,385.1
151.0,13916.0,-48.1,-83.3,1.0,0.0,250,45,386.3,386.3,386.3
150.0,13960.0,-48.3,-83.3,1.0,0.0,250,45,386.6,386.6,386.6
127.0,15044.0,-52.5,-85.2,1.0,0.0,250,43,397.9,397.9,397.9
120.0,15413.0,-53.9,-85.9,1.0,0.0,265,45,401.8,401.8,401.8
117.0,15575.0,-54.1,-86.3,1.0,0.0,275,39,404.3,404.3,404.3
107.0,16147.0,-55.0,-87.7,1.0,0.0,265,33,413.1,413.1,413.1
100.0,16580.0,-55.7,-88.7,1.0,0.0,280,25,419.8,419.8,419.8
89.0,17322.0,-55.8,-88.8,1.0,0.0,235,19,433.8,433.8,433.8
84.0,17690.0,-55.9,-88.9,1.0,0.0,270,25,440.9,440.9,440.9
81.0,17921.0,-55.9,-88.9,1.0,0.0,255,21,445.4,445.4,445.4
77.0,18243.0,-56.0,-89.0,1.0,0.0,285,10,451.8,451.8,451.8
70.0,18850.0,-56.1,-89.1,1.0,0.0,150,10,464.0,464.0,464.0
66.8,19146.0,-57.3,-89.3,1.0,0.0,210,13,467.7,467.7,467.7
66.0,19223.0,-56.9,-89.2,1.0,0.0,225,14,470.2,470.2,470.2
62.0,19622.0,-54.6,-88.5,1.0,0.0,260,10,483.7,483.7,483.7
61.0,19725.0,-54.0,-88.4,1.0,0.0,290,10,487.3,487.3,487.3
59.5,19884.0,-53.1,-88.1,1.0,0.0,301,8,492.8,492.8,492.8
55.1,20377.0,-54.5,-88.5,1.0,0.0,335,4,500.5,500.5,500.5
52.0,20749.0,-53.9,-88.5,1.0,0.0,0,0,510.3,510.3,510.3
50.0,21000.0,-53.5,-88.5,1.0,0.0,160,10,517.0,517.0,517.0
49.0,21132.0,-53.3,-88.4,1.0,0.0,175,10,520.5,520.5,520.5
47.0,21403.0,-52.8,-88.2,1.0,0.0,95,10,527.9,527.9,527.9
41.0,22292.0,-51.2,-87.5,1.0,0.0,75,10,552.8,552.8,552.8
40.0,22453.0,-50.9,-87.4,1.0,0.0,95,14,557.4,557.5,557.4
38.0,22787.0,-50.4,-87.2,1.0,0.01,100,12,567.1,567.2,567.1
37.0,22961.0,-50.0,-87.0,1.0,0.01,85,16,572.3,572.3,572.3
35.0,23323.0,-49.4,-86.8,1.0,0.01,120,17,583.1,583.1,583.1
34.0,23511.0,-49.1,-86.6,1.0,0.01,100,12,588.8,588.9,588.8
33.0,23706.0,-48.7,-86.5,0.0,0.01,130,21,594.8,594.8,594.8
32.0,23906.0,-48.4,-86.3,0.0,0.01,130,16,601.0,601.0,601.0
31.8,23947.0,-48.3,-86.3,0.0,0.01,126,15,602.2,602.3,602.2
31.0,24114.0,-48.7,-86.3,1.0,0.01,110,12,605.5,605.5,605.5
30.0,24330.0,-49.3,-86.3,1.0,0.01,115,17,609.6,609.7,609.6
29.8,24374.0,-49.3,-86.3,1.0,0.01,116,17,610.8,610.9,610.8
29.0,24555.0,-49.0,-86.2,1.0,0.01,120,17,616.4,616.4,616.4
28.0,24787.0,-48.6,-86.1,1.0,0.01,110,16,623.6,623.7,623.6
27.0,25029.0,-48.3,-86.0,1.0,0.01,135,19,631.2,631.3,631.2
26.0,25279.0,-47.9,-85.9,1.0,0.01,110,14,639.1,639.2,639.1
25.0,25539.0,-47.5,-85.8,0.0,0.01,85,16,647.5,647.6,647.5
24.0,25810.0,-47.0,-85.7,0.0,0.01,110,19,656.4,656.5,656.4
23.0,26093.0,-46.6,-85.5,0.0,0.01,90,23,665.7,665.9,665.7
22.0,26388.0,-46.1,-85.4,0.0,0.01,115,21,675.6,675.8,675.6
20.0,27020.0,-45.1,-85.1,0.0,0.01,95,21,697.4,697.5,697.4
17.0,28109.0,-44.2,-84.2,0.0,0.02,110,27,733.2,733.5,733.2
15.0,28948.0,-43.6,-83.6,0.0,0.02,110,27,762.1,762.4,762.1
14.2,29315.0,-43.3,-83.3,0.0,0.03,114,26,775.1,775.4,775.1
14.0,29412.0,-43.0,-83.1,0.0,0.03,115,25,779.4,779.7,779.4
13.0,29916.0,-41.3,-82.0,0.0,0.04,120,21,801.9,802.3,801.9
12.0,30461.0,-39.5,-80.9,0.0,0.05,115,16,826.9,827.5,826.9
11.2,30931.0,-37.9,-79.9,0.0,0.06,83,17,849.0,849.8,849.0
11.0,,,,,,75,17,,,
