# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,10.8,3.8,62,5.03,120.0,8.0,283.6,297.9,284.5
1000.0,51,10.0,3.0,62,4.77,120.0,8.0,283.1,296.7,284.0
973.0,278,9.3,3.0,65,4.9,120.0,14.0,284.7,298.6,285.5
964.0,355,9.1,3.0,66,4.95,100.0,10.0,285.2,299.3,286.0
941.0,555,8.4,3.0,69,5.07,55.0,4.0,286.5,301.1,287.4
925.0,697,8.0,3.0,71,5.16,30.0,8.0,287.5,302.3,288.4
894.0,978,7.2,2.7,73,5.23,43.0,11.0,289.5,304.6,290.4
890.0,1014,6.8,2.6,75,5.22,45.0,12.0,289.5,304.6,290.4
872.0,1181,5.2,2.3,81,5.21,70.0,23.0,289.5,304.6,290.4
858.0,1313,3.9,2.0,87,5.2,70.0,23.0,289.5,304.6,290.4
850.0,1390,3.2,1.9,91,5.19,80.0,27.0,289.5,304.6,290.4
840.0,1486,2.4,1.8,96,5.22,87.0,28.0,289.6,304.8,290.5
834.0,1544,3.4,1.9,90,5.29,91.0,28.0,291.3,306.7,292.2
822.0,1661,2.9,1.6,91,5.25,100.0,29.0,291.9,307.3,292.8
790.0,1983,1.4,0.7,95,5.12,86.0,31.0,293.7,308.8,294.6
787.0,2013,1.5,0.4,92,5.02,85.0,31.0,294.1,309.0,295.0
774.0,2148,1.8,-1.0,82,4.62,79.0,28.0,295.8,309.7,296.7
742.0,2486,-0.9,-1.9,92,4.5,65.0,19.0,296.5,310.1,297.3
723.0,2693,-2.5,-2.5,100,4.42,80.0,18.0,296.9,310.3,297.7
716.0,2771,-2.7,-3.0,98,4.31,85.0,17.0,297.5,310.6,298.3
710.0,2837,-2.9,-3.4,96,4.21,83.0,17.0,298.0,310.8,298.8
700.0,2950,-2.1,-5.3,79,3.7,80.0,16.0,300.1,311.6,300.8
698.0,2973,-2.1,-5.4,78,3.68,80.0,15.0,300.4,311.8,301.0
691.0,3052,-2.7,-5.8,80,3.61,80.0,14.0,300.6,311.7,301.2
631.0,3763,-8.3,-9.1,94,3.05,50.0,17.0,302.1,311.7,302.6
611.0,4015,-10.3,-10.3,100,2.87,54.0,18.0,302.6,311.6,303.1
520.0,5234,-18.3,-19.8,88,1.54,75.0,21.0,307.1,312.3,307.4
500.0,5530,-20.3,-22.1,85,1.31,70.0,21.0,308.2,312.6,308.5
469.0,5998,-24.0,-26.2,82,0.97,55.0,21.0,309.4,312.7,309.6
455.0,6220,-25.7,-28.1,80,0.84,58.0,21.0,309.9,312.8,310.0
444.0,6396,-27.3,-30.5,74,0.68,60.0,21.0,310.0,312.4,310.1
439.0,6477,-28.1,-31.6,72,0.62,69.0,19.0,310.0,312.2,310.1
434.0,6559,-27.7,-35.7,46,0.42,78.0,17.0,311.6,313.1,311.6
430.0,6626,-28.0,-37.1,42,0.37,85.0,16.0,312.0,313.4,312.1
423.0,6743,-28.5,-39.5,34,0.29,83.0,15.0,312.8,313.9,312.9
400.0,7140,-31.7,-37.7,55,0.37,75.0,14.0,313.7,315.1,313.8
384.0,7427,-34.3,-39.1,62,0.34,72.0,16.0,314.0,315.2,314.0
372.0,7646,-35.9,-42.0,53,0.26,70.0,17.0,314.8,315.7,314.8
340.0,8267,-40.3,-50.3,33,0.11,38.0,21.0,316.9,317.4,316.9
333.0,8408,-41.1,-48.4,46,0.14,30.0,21.0,317.7,318.2,317.7
330.0,8470,-41.5,-47.5,52,0.16,31.0,21.0,318.0,318.6,318.0
310.0,8891,-44.3,-53.3,36,0.09,40.0,21.0,319.8,320.1,319.8
300.0,9110,-46.3,-54.3,40,0.08,45.0,21.0,320.0,320.3,320.0
261.0,10016,-54.5,-57.1,73,0.07,49.0,24.0,320.9,321.2,320.9
250.0,10290,-55.7,-58.4,72,0.06,50.0,25.0,323.1,323.4,323.1
249.0,10316,-55.9,-58.7,71,0.06,50.0,25.0,323.2,323.4,323.2
247.0,10367,-55.1,-61.5,45,0.04,55.0,25.0,325.1,325.3,325.1
245.0,10419,-54.3,-64.3,28,0.03,67.0,22.0,327.1,327.2,327.1
244.0,10446,-48.9,-66.9,11,0.02,73.0,21.0,335.6,335.6,335.6
242.0,10501,-43.9,-79.9,1,0.0,85.0,18.0,343.8,343.9,343.9
241.0,10528,-43.3,-78.3,1,0.0,91.0,16.0,345.1,345.2,345.1
237.0,10642,-42.1,-76.1,1,0.01,115.0,10.0,348.6,348.6,348.6
232.0,10785,-42.6,-76.9,1,0.0,145.0,10.0,349.9,349.9,349.9
219.0,11175,-44.1,-79.1,1,0.0,71.0,12.0,353.5,353.5,353.5
218.0,11206,-43.9,-79.3,1,0.0,65.0,12.0,354.3,354.4,354.3
211.0,11427,-42.0,-80.7,1,0.0,85.0,10.0,360.5,360.5,360.5
206.0,11589,-40.7,-81.7,0,0.0,125.0,5.0,365.1,365.1,365.1
201.0,11756,-41.9,-82.9,0,0.0,165.0,0.0,365.8,365.8,365.8
200.0,11790,-42.1,-83.1,0,0.0,115.0,2.0,365.9,365.9,365.9
192.0,12064,-43.3,-83.3,0,0.0,114.0,3.0,368.3,368.3,368.3
186.0,12277,-40.9,-81.9,0,0.0,113.0,5.0,375.6,375.6,375.6
162.0,13210,-41.2,-82.2,0,0.0,110.0,10.0,390.2,390.2,390.2
157.0,13422,-41.2,-82.2,0,0.0,145.0,10.0,393.6,393.7,393.6
150.0,13730,-41.3,-82.3,0,0.0,150.0,8.0,398.7,398.7,398.7
126.0,14910,-43.1,-83.6,0,0.0,180.0,10.0,415.7,415.7,415.7
111.0,15767,-44.5,-84.5,0,0.0,105.0,10.0,428.5,428.5,428.5
108.0,15952,-44.2,-84.2,0,0.0,145.0,12.0,432.4,432.5,432.4
100.0,16470,-43.3,-83.3,0,0.0,165.0,12.0,443.8,443.8,443.8
88.6,17284,-44.3,-84.3,0,0.0,157.0,4.0,457.4,457.4,457.4
86.0,17485,-44.1,-84.2,0,0.0,155.0,2.0,461.6,461.6,461.6
84.0,17643,-44.0,-84.0,0,0.0,110.0,10.0,465.0,465.0,465.0
82.0,17805,-43.9,-83.9,0,0.0,130.0,16.0,468.4,468.4,468.4
80.0,17971,-43.8,-83.8,0,0.0,155.0,10.0,472.0,472.0,472.0
77.0,18229,-43.6,-83.6,0,0.0,185.0,2.0,477.6,477.6,477.6
75.0,18406,-43.5,-83.5,0,0.01,145.0,12.0,481.5,481.5,481.5
71.0,18775,-43.2,-83.2,0,0.01,120.0,10.0,489.7,489.7,489.7
70.0,18870,-43.1,-83.1,0,0.01,140.0,12.0,491.8,491.9,491.8
63.0,19578,-42.9,-82.9,0,0.01,100.0,10.0,507.2,507.3,507.2
61.0,19794,-42.9,-82.8,0,0.01,115.0,10.0,512.1,512.1,512.1
55.0,20490,-42.7,-82.7,0,0.01,70.0,10.0,527.9,527.9,527.9
53.0,20739,-42.6,-82.6,0,0.01,120.0,14.0,533.6,533.7,533.6
52.0,20867,-42.6,-82.6,0,0.01,115.0,12.0,536.6,536.7,536.6
50.0,21130,-42.5,-82.5,0,0.01,75.0,14.0,542.9,542.9,542.9
49.0,21267,-42.5,-82.5,0,0.01,80.0,16.0,546.1,546.2,546.1
47.0,21549,-42.4,-82.5,0,0.01,125.0,16.0,552.8,552.9,552.8
46.0,21695,-42.3,-82.5,0,0.01,130.0,12.0,556.3,556.4,556.3
44.0,21996,-42.2,-82.5,0,0.01,100.0,10.0,563.6,563.7,563.6
42.0,22311,-42.2,-82.5,0,0.01,150.0,16.0,571.4,571.5,571.4
