# 48698 WSSS Singapore Observations at 12Z 02 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,31.0,24.0,66,19.09,220.0,5.0,303.6,360.7,307.1
1000.0,75,30.2,23.2,66,18.28,175.0,3.0,303.4,357.9,306.7
970.0,345,27.5,22.6,75,18.23,180.0,12.0,303.2,357.6,306.5
960.0,437,26.5,22.5,78,18.21,175.0,10.0,303.2,357.5,306.5
925.0,767,23.2,21.8,92,18.14,185.0,9.0,303.0,357.1,306.3
924.0,776,23.2,21.8,92,18.16,186.0,9.0,303.1,357.2,306.4
866.0,1340,19.6,17.1,86,14.41,235.0,11.0,305.1,348.4,307.7
850.0,1502,18.6,15.8,84,13.46,240.0,12.0,305.6,346.2,308.1
840.0,1604,17.9,16.1,89,13.92,235.0,10.0,305.9,347.9,308.5
835.0,1655,17.6,16.3,92,14.16,240.0,10.0,306.1,348.9,308.7
834.0,1665,17.6,16.0,90,13.91,241.0,10.0,306.2,348.2,308.8
825.0,1758,17.8,12.8,73,11.38,251.0,10.0,307.4,342.0,309.5
812.0,1894,17.0,13.4,80,12.05,265.0,10.0,307.9,344.6,310.1
806.0,1958,16.6,13.7,83,12.37,263.0,10.0,308.2,345.9,310.5
782.0,2216,16.4,8.4,59,8.92,256.0,10.0,310.6,338.3,312.3
778.0,2259,16.1,8.3,60,8.9,255.0,10.0,310.8,338.4,312.4
722.0,2891,11.8,6.8,71,8.66,305.0,6.0,312.7,339.9,314.4
700.0,3150,11.2,1.2,50,6.0,325.0,5.0,314.9,334.1,316.0
696.0,3198,11.0,0.0,47,5.53,322.0,5.0,315.1,332.9,316.2
683.0,3355,10.0,0.0,50,5.63,313.0,7.0,315.7,333.9,316.8
652.0,3735,7.4,-0.7,57,5.62,290.0,10.0,317.0,335.2,318.1
588.0,4581,1.6,-2.2,76,5.57,221.0,6.0,319.8,338.0,320.8
541.0,5248,-1.5,-8.5,59,3.74,166.0,3.0,323.8,336.4,324.5
528.0,5440,-3.1,-8.0,69,3.98,150.0,2.0,324.1,337.6,324.9
506.0,5777,-5.9,-7.2,91,4.43,99.0,5.0,324.7,339.6,325.5
504.0,5808,-5.7,-9.6,74,3.68,95.0,5.0,325.3,337.8,326.0
500.0,5870,-6.3,-9.0,81,3.89,85.0,6.0,325.3,338.5,326.1
477.0,6235,-8.8,-10.2,90,3.73,100.0,10.0,326.6,339.4,327.4
455.0,6601,-11.3,-11.3,100,3.56,95.0,16.0,327.9,340.2,328.6
450.0,6686,-12.1,-12.6,96,3.25,93.0,17.0,327.9,339.2,328.6
425.0,7122,-14.3,-14.8,96,2.87,87.0,24.0,330.5,340.6,331.1
421.0,7194,-14.3,-18.6,70,2.11,86.0,25.0,331.4,339.0,331.9
400.0,7580,-16.5,-20.0,74,1.97,80.0,31.0,333.5,340.6,333.9
397.0,7637,-16.6,-19.6,78,2.05,80.0,31.0,334.0,341.5,334.4
