# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,1.4,-1.0,84,3.54,310.0,14.0,273.9,283.7,274.5
1000.0,86,-0.5,-2.2,88,3.27,310.0,16.0,272.6,281.7,273.2
956.0,443,-3.5,-3.7,99,3.06,305.0,12.0,273.1,281.6,273.6
952.0,476,-3.6,-4.0,97,2.99,305.0,12.0,273.4,281.7,273.9
925.0,703,-4.3,-6.3,86,2.59,340.0,10.0,274.9,282.2,275.3
922.0,728,-4.4,-6.3,86,2.59,345.0,10.0,275.0,282.4,275.5
850.0,1366,-7.7,-7.7,100,2.53,355.0,16.0,278.1,285.3,278.5
843.0,1430,-7.5,-7.5,100,2.59,355.0,16.0,278.9,286.4,279.4
828.0,1570,-7.1,-7.1,100,2.72,346.0,16.0,280.8,288.7,281.2
819.0,1655,-7.6,-7.6,100,2.65,340.0,16.0,281.2,288.9,281.6
756.0,2274,-11.0,-11.0,100,2.2,350.0,10.0,284.0,290.5,284.4
747.0,2367,-11.5,-11.5,100,2.13,358.0,7.0,284.4,290.8,284.8
739.0,2449,-11.5,-11.9,97,2.08,5.0,4.0,285.3,291.5,285.6
723.0,2617,-11.5,-12.8,90,1.99,359.0,5.0,287.1,293.1,287.4
700.0,2864,-13.1,-14.7,88,1.76,350.0,8.0,287.9,293.3,288.3
667.0,3229,-15.9,-16.3,97,1.61,343.0,10.0,288.8,293.8,289.1
657.0,3342,-16.1,-20.0,72,1.2,341.0,11.0,289.8,293.6,290.0
653.0,3388,-16.4,-20.4,72,1.16,340.0,12.0,290.0,293.6,290.2
631.0,3644,-18.3,-22.5,70,1.0,321.0,12.0,290.7,293.9,290.9
619.0,3786,-19.3,-22.7,74,1.0,310.0,12.0,291.1,294.3,291.3
606.0,3943,-20.5,-23.0,80,1.0,320.0,15.0,291.5,294.7,291.7
599.0,4029,-21.0,-23.2,82,0.99,325.0,17.0,292.0,295.1,292.1
576.0,4316,-22.5,-24.1,87,0.95,322.0,19.0,293.4,296.5,293.6
549.0,4666,-24.5,-30.5,58,0.55,318.0,20.0,295.1,297.0,295.2
544.0,4733,-24.7,-28.1,73,0.7,317.0,21.0,295.6,298.0,295.8
537.0,4827,-24.7,-29.2,66,0.64,316.0,21.0,296.8,298.9,296.9
509.0,5212,-27.7,-34.7,51,0.4,311.0,23.0,297.7,299.1,297.8
500.0,5340,-28.7,-31.2,79,0.57,310.0,23.0,298.0,299.9,298.1
497.0,5383,-29.1,-31.2,82,0.57,310.0,24.0,298.0,300.0,298.1
472.0,5750,-31.7,-36.0,66,0.38,311.0,28.0,299.2,300.5,299.3
460.0,5931,-32.9,-34.6,85,0.44,312.0,30.0,299.9,301.5,300.0
430.0,6402,-36.5,-40.3,68,0.27,313.0,35.0,301.2,302.1,301.2
400.0,6900,-39.3,-44.3,59,0.19,315.0,41.0,303.8,304.5,303.9
345.0,7903,-44.7,-62.7,12,0.02,300.0,31.0,309.6,309.7,309.6
334.0,8121,-44.3,-64.8,8,0.02,300.0,31.0,313.1,313.1,313.1
329.0,8222,-44.1,-65.7,7,0.02,310.0,29.0,314.6,314.7,314.6
323.0,8346,-43.9,-66.9,6,0.01,320.0,24.0,316.6,316.7,316.6
309.0,8642,-45.2,-66.4,7,0.02,345.0,12.0,318.8,318.9,318.8
305.0,8729,-45.6,-66.3,8,0.02,320.0,8.0,319.4,319.5,319.4
300.0,8840,-46.1,-66.1,9,0.02,290.0,8.0,320.3,320.4,320.3
297.0,8907,-46.1,-67.1,7,0.02,285.0,10.0,321.2,321.3,321.2
294.0,8974,-46.1,-68.1,7,0.01,287.0,11.0,322.1,322.2,322.1
283.0,9230,-45.2,-70.7,4,0.01,295.0,17.0,326.9,327.0,326.9
275.0,9422,-44.5,-72.7,3,0.01,330.0,21.0,330.6,330.6,330.6
266.0,9645,-43.8,-75.0,2,0.01,0.0,10.0,334.9,334.9,334.9
261.0,9772,-43.3,-76.3,1,0.0,325.0,4.0,337.4,337.4,337.4
250.0,10060,-42.3,-79.3,1,0.0,295.0,8.0,343.0,343.1,343.0
238.0,10394,-40.5,-81.5,0,0.0,336.0,6.0,350.6,350.6,350.6
205.0,11412,-41.0,-82.0,0,0.0,100.0,0.0,365.1,365.1,365.1
200.0,11580,-41.1,-82.1,0,0.0,175.0,4.0,367.5,367.5,367.5
181.0,12257,-40.1,-81.1,0,0.0,170.0,3.0,379.8,379.8,379.8
150.0,13530,-41.9,-82.9,0,0.0,160.0,2.0,397.6,397.6,397.6
102.0,16127,-43.6,-83.7,0,0.0,150.0,10.0,440.7,440.7,440.7
100.0,16260,-43.7,-83.7,0,0.0,170.0,10.0,443.0,443.0,443.0
96.0,16535,-44.1,-84.1,0,0.0,160.0,12.0,447.4,447.4,447.4
92.0,16821,-44.6,-84.6,0,0.0,205.0,10.0,451.9,452.0,451.9
90.9,16902,-44.7,-84.7,0,0.0,203.0,9.0,453.3,453.3,453.3
75.0,18196,-43.8,-83.8,0,0.0,165.0,2.0,480.7,480.7,480.7
73.0,18378,-43.7,-83.7,0,0.0,135.0,10.0,484.7,484.7,484.7
70.0,18660,-43.5,-83.5,0,0.01,200.0,4.0,490.9,491.0,490.9
66.0,19055,-43.3,-83.5,0,0.01,140.0,10.0,499.7,499.8,499.7
64.0,19262,-43.2,-83.5,0,0.01,155.0,16.0,504.4,504.4,504.4
63.0,19368,-43.1,-83.4,0,0.01,195.0,14.0,506.8,506.8,506.8
62.0,19475,-43.1,-83.4,0,0.01,200.0,10.0,509.2,509.3,509.2
60.0,19695,-43.0,-83.4,0,0.01,145.0,10.0,514.3,514.3,514.3
58.0,19923,-42.8,-83.4,0,0.01,170.0,10.0,519.6,519.6,519.6
52.0,20657,-42.4,-83.3,0,0.01,130.0,10.0,536.9,537.0,536.9
50.0,20920,-42.3,-83.3,0,0.01,155.0,10.0,543.3,543.4,543.3
45.0,21632,-41.9,-82.9,0,0.01,160.0,6.0,560.8,560.9,560.8
44.0,21783,-41.9,-82.8,0,0.01,115.0,10.0,564.6,564.7,564.6
42.0,22098,-41.7,-82.7,0,0.01,160.0,12.0,572.6,572.7,572.6
38.0,22773,-41.3,-82.3,0,0.01,140.0,10.0,590.1,590.2,590.1
35.0,23329,-41.0,-82.0,0,0.01,165.0,14.0,604.9,605.0,604.9
34.0,23525,-40.9,-81.9,0,0.01,135.0,10.0,610.2,610.3,610.2
32.0,23934,-40.7,-81.7,0,0.02,130.0,14.0,621.4,621.6,621.4
31.0,24149,-40.6,-81.6,0,0.02,150.0,12.0,627.4,627.5,627.4
30.0,24370,-40.5,-81.5,0,0.02,140.0,14.0,633.6,633.8,633.6
