# 78954 TBPB Grantley Adams Observations at 12Z 04 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,28.4,23.5,75,18.42,100.0,8.0,300.6,354.9,303.9
1000.0,144,26.6,22.2,77,17.17,100.0,13.0,299.8,350.2,302.8
999.0,153,26.8,22.4,77,17.41,100.0,13.0,300.0,351.2,303.2
983.0,295,25.4,21.8,81,17.04,100.0,17.0,300.0,350.1,303.0
955.0,550,22.8,20.7,88,16.38,96.0,18.0,299.9,348.0,302.8
950.0,595,22.5,20.2,87,15.93,95.0,18.0,300.1,346.9,302.9
925.0,828,21.2,17.5,79,13.79,100.0,21.0,301.0,341.7,303.5
917.0,903,20.7,17.1,80,13.52,100.0,21.0,301.2,341.2,303.7
883.0,1230,18.6,15.1,80,12.37,102.0,22.0,302.3,339.1,304.6
876.0,1298,19.0,12.0,64,10.15,103.0,22.0,303.4,333.9,305.3
857.0,1487,18.4,8.4,52,8.13,104.0,22.0,304.7,329.4,306.2
850.0,1557,18.8,7.8,49,7.87,105.0,22.0,305.8,329.9,307.3
839.0,1669,18.8,5.8,43,6.94,108.0,22.0,307.0,328.4,308.2
834.0,1720,18.4,5.4,42,6.79,110.0,22.0,307.1,328.1,308.3
798.0,2094,16.2,4.6,46,6.71,120.0,22.0,308.6,329.5,309.9
783.0,2254,15.2,4.3,48,6.67,125.0,23.0,309.3,330.1,310.5
721.0,2952,11.1,2.8,57,6.52,110.0,18.0,312.1,332.7,313.3
714.0,3035,10.6,2.6,58,6.51,108.0,18.0,312.4,333.0,313.6
700.0,3200,10.2,-2.8,40,4.47,105.0,18.0,313.8,328.2,314.6
676.0,3489,8.9,-12.3,21,2.2,70.0,20.0,315.4,322.8,315.8
668.0,3588,8.4,-15.6,17,1.71,70.0,20.0,315.9,321.8,316.3
661.0,3673,7.9,-15.4,17,1.76,70.0,20.0,316.3,322.4,316.7
620.0,4193,4.8,-14.0,24,2.1,70.0,12.0,318.6,325.8,319.1
581.0,4721,1.7,-12.6,34,2.51,95.0,9.0,321.0,329.6,321.4
557.0,5063,-0.3,-11.7,42,2.81,125.0,5.0,322.5,332.1,323.0
546.0,5225,-1.3,-11.3,47,2.97,205.0,2.0,323.2,333.3,323.7
540.0,5313,-1.9,-14.7,37,2.28,250.0,1.0,323.4,331.3,323.9
535.0,5387,-2.5,-17.5,31,1.82,261.0,2.0,323.6,330.0,324.0
517.0,5657,-4.7,-15.7,42,2.19,300.0,4.0,324.1,331.8,324.5
500.0,5920,-6.9,-13.9,57,2.63,285.0,8.0,324.6,333.6,325.1
494.0,6013,-7.7,-14.2,60,2.59,280.0,9.0,324.7,333.6,325.2
483.0,6186,-9.3,-14.8,64,2.52,265.0,10.0,324.8,333.6,325.3
448.0,6763,-14.5,-16.9,82,2.29,233.0,6.0,325.4,333.3,325.8
445.0,6814,-14.8,-17.4,80,2.2,230.0,6.0,325.6,333.3,326.0
444.0,6831,-14.9,-17.6,80,2.17,232.0,6.0,325.7,333.3,326.1
433.0,7021,-12.9,-25.9,33,1.08,250.0,12.0,330.6,334.6,330.8
419.0,7270,-14.5,-21.7,54,1.61,275.0,19.0,331.6,337.5,331.9
411.0,7416,-15.5,-19.3,73,2.03,273.0,19.0,332.2,339.5,332.6
400.0,7620,-16.3,-23.3,55,1.47,270.0,18.0,333.7,339.1,334.0
378.0,8043,-19.3,-34.3,25,0.56,275.0,16.0,335.2,337.4,335.3
369.0,8222,-20.5,-30.5,40,0.82,276.0,15.0,335.9,339.1,336.1
358.0,8445,-21.7,-40.7,16,0.31,279.0,14.0,337.2,338.5,337.3
353.0,8546,-22.5,-40.7,17,0.31,280.0,14.0,337.5,338.8,337.6
300.0,9720,-31.5,-40.5,41,0.37,285.0,31.0,340.9,342.4,340.9
296.0,9815,-32.3,-41.3,40,0.35,284.0,31.0,341.0,342.5,341.1
254.0,10880,-40.8,-49.8,37,0.16,275.0,37.0,343.7,344.4,343.7
250.0,10990,-41.7,-50.7,37,0.15,275.0,37.0,343.9,344.6,344.0
215.0,11987,-49.8,-60.3,28,0.05,260.0,42.0,346.6,346.8,346.6
205.0,12301,-52.3,-63.3,25,0.04,260.0,41.0,347.3,347.5,347.3
200.0,12460,-53.7,-63.7,28,0.04,260.0,40.0,347.6,347.7,347.6
150.0,14250,-68.3,-76.3,31,0.01,255.0,41.0,352.2,352.3,352.2
133.0,14963,-72.3,-79.3,34,0.01,272.0,36.0,357.4,357.5,357.4
122.0,15468,-73.9,-80.9,34,0.0,285.0,33.0,363.4,363.5,363.4
113.0,15912,-74.6,-81.6,33,0.0,305.0,28.0,370.1,370.1,370.1
109.0,16121,-75.0,-82.0,33,0.0,295.0,23.0,373.3,373.3,373.3
106.0,16283,-75.2,-82.2,33,0.0,270.0,25.0,375.8,375.8,375.8
101.0,16563,-75.7,-82.7,33,0.0,287.0,27.0,380.1,380.2,380.1
100.0,16620,-75.7,-82.7,33,0.0,290.0,27.0,381.2,381.2,381.2
90.2,17220,-73.1,-80.1,34,0.01,321.0,11.0,397.8,397.8,397.8
86.0,17499,-73.3,-80.7,32,0.01,335.0,3.0,402.9,402.9,402.9
85.0,17567,-73.3,-80.9,31,0.01,95.0,2.0,404.2,404.2,404.2
82.0,17777,-73.5,-81.3,29,0.01,195.0,9.0,408.1,408.1,408.1
80.8,17864,-73.5,-81.5,29,0.01,193.0,9.0,409.7,409.7,409.7
72.6,18494,-70.3,-78.3,30,0.01,180.0,11.0,429.2,429.2,429.2
70.0,18710,-71.1,-79.1,30,0.01,175.0,11.0,431.9,432.0,431.9
68.4,18847,-71.3,-79.3,30,0.01,120.0,8.0,434.4,434.4,434.4
65.0,19155,-69.9,-78.4,28,0.01,0.0,2.0,443.9,444.0,443.9
64.0,19249,-69.4,-78.1,28,0.01,5.0,7.0,446.8,446.9,446.8
54.0,20275,-64.7,-74.9,23,0.03,70.0,25.0,480.0,480.2,480.0
50.0,20740,-62.5,-73.5,21,0.04,115.0,15.0,495.8,496.0,495.8
48.0,20993,-61.9,-73.2,21,0.04,65.0,17.0,502.9,503.2,502.9
43.8,21559,-60.7,-72.7,19,0.05,130.0,12.0,519.3,519.6,519.3
42.0,21820,-61.4,-73.3,19,0.04,160.0,10.0,523.9,524.3,524.0
41.6,21879,-61.5,-73.5,19,0.04,153.0,10.0,525.0,525.3,525.0
39.0,22282,-60.8,-73.8,16,0.04,105.0,8.0,536.5,536.9,536.5
37.0,22611,-60.3,-74.1,15,0.05,145.0,17.0,546.1,546.4,546.1
34.0,23138,-59.4,-74.5,12,0.05,105.0,3.0,561.8,562.2,561.8
30.2,23878,-58.1,-75.1,10,0.05,6.0,6.0,584.5,585.0,584.6
30.0,23920,-58.3,-75.3,10,0.05,0.0,6.0,585.1,585.5,585.1
29.1,24111,-58.3,-76.3,8,0.04,8.0,7.0,590.2,590.6,590.2
22.0,25908,-50.2,-75.7,3,0.06,80.0,21.0,663.3,663.9,663.3
20.0,26520,-47.5,-75.5,3,0.07,95.0,20.0,690.0,690.7,690.0
19.8,26586,-47.3,-75.3,3,0.07,87.0,19.0,692.6,693.3,692.6
19.0,26859,-46.7,-74.7,3,0.08,55.0,16.0,702.7,703.5,702.7
18.0,27217,-47.5,-74.5,3,0.09,63.0,23.0,711.1,712.0,711.1
15.0,28443,-43.0,-71.1,3,0.17,90.0,47.0,764.0,765.9,764.1
13.0,29405,-39.5,-68.5,3,0.29,,,808.0,811.3,808.2
