# 10410 EDZE Essen Observations at 12Z 04 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,93,,,,,,,,,
994.0,147,22.0,15.0,64.0,10.9,40.0,4.0,295.7,327.3,297.6
985.0,225,19.8,12.8,64.0,9.51,51.0,4.0,294.2,321.7,295.9
925.0,761,15.0,11.3,79.0,9.17,130.0,6.0,294.6,321.2,296.3
906.0,937,13.3,11.1,87.0,9.26,145.0,10.0,294.6,321.5,296.2
901.0,983,12.8,11.1,89.0,9.29,157.0,11.0,294.6,321.5,296.2
889.0,1096,13.7,6.5,62.0,6.88,185.0,16.0,296.7,317.0,297.9
883.0,1154,14.2,4.2,51.0,5.89,187.0,16.0,297.8,315.4,298.8
850.0,1474,11.6,5.6,67.0,6.75,200.0,19.0,298.3,318.4,299.5
779.0,2193,6.7,3.6,81.0,6.39,220.0,23.0,300.5,319.8,301.7
725.0,2785,2.6,1.9,95.0,6.09,220.0,34.0,302.3,320.8,303.4
720.0,2841,2.4,1.1,91.0,5.8,220.0,35.0,302.7,320.4,303.7
700.0,3069,1.6,-2.0,77.0,4.74,215.0,33.0,304.2,318.9,305.1
686.0,3232,1.6,-5.4,60.0,3.75,216.0,32.0,306.0,317.8,306.7
633.0,3873,-3.1,-9.1,63.0,3.05,222.0,29.0,307.7,317.6,308.3
612.0,4139,-5.5,-7.0,89.0,3.71,224.0,28.0,308.0,319.8,308.6
602.0,4268,-5.6,-8.1,82.0,3.46,225.0,27.0,309.3,320.4,309.9
591.0,4412,-5.7,-9.4,75.0,3.19,227.0,29.0,310.8,321.2,311.4
552.0,4942,-9.5,-11.9,83.0,2.8,235.0,35.0,312.4,321.7,313.0
544.0,5056,-10.3,-12.4,85.0,2.73,234.0,36.0,312.8,321.8,313.3
513.0,5505,-12.7,-38.7,9.0,0.26,228.0,38.0,315.2,316.2,315.2
500.0,5700,-13.1,-41.1,8.0,0.21,225.0,39.0,317.0,317.8,317.1
474.0,6104,-15.7,-42.9,8.0,0.18,210.0,39.0,318.7,319.4,318.7
466.0,6233,-16.5,-43.5,8.0,0.18,211.0,39.0,319.2,319.9,319.2
404.0,7287,-24.9,-48.2,10.0,0.12,220.0,45.0,321.6,322.1,321.6
400.0,7360,-25.5,-48.5,10.0,0.12,220.0,43.0,321.8,322.2,321.8
372.0,7881,-30.3,-46.3,19.0,0.16,222.0,42.0,322.1,322.8,322.2
369.0,7939,-30.3,-37.3,50.0,0.42,222.0,42.0,322.9,324.5,323.0
