# 48698 WSSS Singapore Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.4,23.4,66,18.36,220.0,6.0,302.9,357.6,306.2
1006.0,34,30.1,23.3,67,18.28,170.0,10.0,302.7,357.1,306.0
1000.0,90,29.0,23.0,70,18.05,190.0,12.0,302.1,355.8,305.4
995.0,134,28.5,22.9,72,18.08,195.0,13.0,302.1,355.8,305.4
979.0,278,27.1,22.8,77,18.16,175.0,15.0,302.0,355.9,305.3
957.0,480,25.0,22.5,86,18.28,185.0,18.0,301.9,356.1,305.2
943.0,611,23.6,22.3,92,18.35,189.0,16.0,301.8,356.1,305.1
925.0,780,22.4,21.5,95,17.8,195.0,14.0,302.2,355.0,305.4
912.0,903,21.7,20.2,91,16.65,205.0,14.0,302.8,352.2,305.8
898.0,1038,21.0,18.8,87,15.46,225.0,14.0,303.3,349.4,306.1
888.0,1135,20.4,18.1,87,14.97,215.0,12.0,303.7,348.4,306.4
850.0,1513,18.0,15.5,85,13.2,225.0,8.0,305.0,344.7,307.4
823.0,1788,16.3,14.1,87,12.46,240.0,10.0,306.0,343.6,308.3
812.0,1903,15.6,13.6,88,12.16,260.0,11.0,306.4,343.2,308.6
800.0,2030,14.8,12.9,89,11.83,240.0,12.0,306.9,342.8,309.1
789.0,2148,14.0,12.3,89,11.53,260.0,10.0,307.3,342.4,309.4
774.0,2311,13.0,11.5,91,11.13,260.0,10.0,307.9,341.8,309.9
750.0,2576,11.7,9.8,88,10.22,260.0,11.0,309.3,340.7,311.2
738.0,2712,11.1,8.9,86,9.77,275.0,10.0,310.0,340.2,311.8
733.0,2769,10.8,8.5,86,9.59,269.0,11.0,310.3,339.9,312.1
717.0,2953,10.1,6.6,79,8.6,250.0,14.0,311.5,338.3,313.1
708.0,3058,9.7,5.5,75,8.07,255.0,10.0,312.1,337.4,313.6
707.0,3070,9.6,5.4,75,8.02,254.0,10.0,312.2,337.3,313.7
702.0,3129,9.8,-0.2,50,5.4,251.0,9.0,313.1,330.3,314.1
700.0,3153,9.6,-0.4,50,5.34,250.0,9.0,313.1,330.2,314.1
662.0,3614,6.7,1.6,70,6.53,260.0,1.0,314.8,335.6,316.0
649.0,3778,5.6,2.3,79,7.01,227.0,4.0,315.4,337.8,316.7
609.0,4293,2.8,0.2,83,6.4,120.0,13.0,317.9,338.6,319.1
595.0,4481,1.7,-0.6,84,6.19,140.0,19.0,318.8,338.9,320.0
583.0,4646,0.8,-1.3,86,6.0,125.0,19.0,319.6,339.2,320.8
556.0,5030,-1.3,-2.9,89,5.59,133.0,26.0,321.5,339.9,322.6
