# 78954 TBPB Grantley Adams Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,26.2,23.6,86,18.59,105.0,6.0,298.7,353.0,302.0
1000.0,117,26.2,23.8,87,18.98,105.0,13.0,299.4,355.0,302.7
998.0,135,26.2,23.7,86,18.9,106.0,13.0,299.5,355.0,302.9
980.0,295,24.9,22.8,88,18.16,115.0,18.0,299.7,353.1,303.0
958.0,496,23.2,21.6,91,17.28,115.0,18.0,300.0,350.8,303.1
947.0,597,22.6,20.6,88,16.37,115.0,18.0,300.4,348.6,303.4
935.0,708,22.0,19.4,85,15.41,112.0,19.0,300.9,346.3,303.6
925.0,802,21.4,19.0,86,15.19,110.0,19.0,301.2,346.1,303.9
915.0,896,20.9,18.8,88,15.11,110.0,19.0,301.6,346.3,304.3
871.0,1322,18.4,17.6,95,14.76,100.0,19.0,303.3,347.3,306.0
850.0,1532,17.4,16.5,94,14.09,95.0,19.0,304.4,346.6,306.9
832.0,1715,16.2,14.1,87,12.3,98.0,19.0,305.0,342.0,307.2
826.0,1777,16.6,14.4,87,12.64,99.0,19.0,306.0,344.2,308.3
795.0,2102,15.4,11.8,79,11.04,105.0,20.0,308.1,341.9,310.2
748.0,2620,13.6,7.6,67,8.83,105.0,20.0,311.6,339.1,313.2
700.0,3176,9.8,5.0,72,7.87,105.0,19.0,313.3,338.1,314.8
628.0,4072,5.4,1.5,76,6.84,114.0,13.0,318.1,340.2,319.5
618.0,4202,4.6,0.3,74,6.39,115.0,12.0,318.7,339.5,320.0
554.0,5087,-0.5,-7.5,59,3.95,128.0,13.0,322.8,336.1,323.5
539.0,5306,-1.7,-6.7,69,4.32,131.0,14.0,323.9,338.4,324.7
519.0,5606,-3.5,-12.5,50,2.84,135.0,14.0,325.2,335.0,325.8
505.0,5822,-5.0,-11.0,62,3.28,140.0,21.0,326.0,337.3,326.6
500.0,5900,-5.5,-10.5,68,3.46,140.0,21.0,326.3,338.1,326.9
487.0,6107,-6.9,-10.8,74,3.47,141.0,19.0,327.0,338.9,327.7
458.0,6585,-9.7,-15.7,62,2.47,144.0,13.0,329.3,338.0,329.8
442.0,6858,-11.6,-16.2,68,2.45,145.0,10.0,330.3,339.0,330.8
431.0,7051,-12.9,-16.6,73,2.43,160.0,9.0,331.0,339.7,331.5
413.0,7378,-15.1,-17.3,83,2.4,143.0,8.0,332.2,340.8,332.7
405.0,7526,-15.7,-18.8,77,2.16,135.0,7.0,333.3,341.1,333.7
400.0,7620,-16.1,-19.7,74,2.02,125.0,9.0,334.0,341.3,334.4
395.0,7712,-16.8,-20.5,73,1.9,115.0,11.0,334.3,341.3,334.7
321.0,9226,-27.7,-33.9,55,0.68,150.0,5.0,339.6,342.2,339.7
300.0,9720,-31.3,-38.3,50,0.47,130.0,12.0,341.1,343.0,341.2
286.0,10055,-34.1,-42.3,43,0.32,115.0,13.0,341.9,343.2,342.0
278.0,10253,-35.7,-44.7,39,0.26,105.0,12.0,342.3,343.4,342.4
250.0,10980,-41.7,-48.7,46,0.18,90.0,4.0,343.9,344.7,344.0
246.0,11088,-42.7,-49.4,48,0.17,90.0,5.0,344.1,344.8,344.1
215.0,11989,-50.9,-55.3,59,0.1,104.0,10.0,344.8,345.2,344.8
213.0,12050,-51.3,-55.8,59,0.09,105.0,10.0,345.1,345.5,345.1
200.0,12460,-54.1,-59.1,54,0.07,55.0,9.0,346.9,347.2,346.9
189.0,12810,-56.9,-61.8,54,0.05,75.0,11.0,348.2,348.4,348.2
166.0,13613,-63.2,-67.8,53,0.02,105.0,17.0,350.8,350.9,350.8
150.0,14240,-68.1,-72.6,52,0.01,140.0,13.0,352.6,352.6,352.6
148.0,14319,-68.5,-72.9,53,0.01,145.0,12.0,353.3,353.4,353.3
142.0,14563,-69.6,-74.0,53,0.01,200.0,4.0,355.5,355.5,355.5
135.0,14861,-71.0,-75.3,53,0.01,305.0,12.0,358.1,358.2,358.1
111.0,16015,-76.5,-80.2,56,0.01,325.0,11.0,368.5,368.6,368.5
108.0,16174,-76.0,-79.9,54,0.01,320.0,11.0,372.3,372.3,372.3
104.0,16393,-75.4,-79.6,52,0.01,350.0,13.0,377.6,377.6,377.6
100.0,16620,-74.7,-79.2,50,0.01,20.0,24.0,383.1,383.2,383.1
98.5,16707,-74.9,-79.5,49,0.01,35.0,24.0,384.4,384.5,384.4
97.0,16797,-74.5,-79.1,49,0.01,50.0,23.0,386.9,386.9,386.9
92.0,17106,-73.1,-77.8,49,0.01,70.0,27.0,395.6,395.7,395.6
85.5,17534,-71.1,-76.0,48,0.01,106.0,24.0,407.9,408.0,408.0
84.0,17638,-71.3,-76.3,48,0.01,115.0,23.0,409.6,409.6,409.6
80.4,17896,-71.9,-76.9,47,0.01,98.0,26.0,413.5,413.6,413.6
74.8,18321,-71.3,-76.3,47,0.02,70.0,31.0,423.4,423.5,423.4
73.0,18464,-71.7,-76.7,47,0.02,60.0,33.0,425.4,425.5,425.4
70.0,18710,-72.5,-77.5,47,0.01,70.0,28.0,428.9,429.0,429.0
68.9,18803,-72.7,-77.7,47,0.01,77.0,28.0,430.5,430.6,430.5
63.0,19341,-70.3,-76.4,40,0.02,115.0,29.0,446.9,447.0,446.9
55.0,20157,-66.7,-74.5,32,0.03,95.0,16.0,472.9,473.1,472.9
52.0,20494,-65.2,-73.7,30,0.03,85.0,24.0,484.1,484.3,484.1
50.0,20730,-64.1,-73.1,28,0.04,90.0,27.0,492.0,492.3,492.0
49.3,20816,-64.1,-73.1,28,0.04,88.0,27.0,494.0,494.3,494.0
43.7,21554,-64.9,-73.9,28,0.04,74.0,30.0,509.4,509.6,509.4
37.4,22513,-60.7,-72.7,19,0.06,56.0,34.0,543.3,543.7,543.3
37.0,22580,-60.8,-72.9,19,0.05,55.0,34.0,544.7,545.2,544.8
34.3,23051,-61.3,-74.3,16,0.05,66.0,28.0,555.3,555.7,555.3
30.5,23786,-58.1,-73.1,13,0.06,83.0,19.0,582.9,583.4,582.9
30.0,23890,-58.1,-73.1,13,0.06,85.0,18.0,585.7,586.2,585.7
29.3,24038,-58.3,-74.3,11,0.06,86.0,20.0,589.1,589.5,589.1
20.0,26450,-55.9,-80.9,3,0.03,100.0,44.0,664.3,664.6,664.3
19.0,26779,-54.7,-80.2,3,0.03,90.0,50.0,678.0,678.3,678.0
16.8,27569,-51.7,-78.7,3,0.05,94.0,61.0,711.8,712.3,711.8
16.0,27888,-51.1,-77.9,3,0.06,95.0,65.0,723.6,724.3,723.7
15.6,28053,-50.8,-77.5,3,0.06,95.0,65.0,729.9,730.6,729.9
13.3,29093,-48.9,-74.9,3,0.11,86.0,66.0,770.5,771.7,770.6
13.0,29243,-48.8,-75.2,3,0.11,85.0,66.0,775.8,777.0,775.9
12.6,29449,-48.7,-75.7,3,0.1,,,783.2,784.4,783.2
