# 10410 EDZE Essen Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,18,,,,,,,,,
985.0,147,20.2,18.5,90.0,13.8,240.0,6.0,294.6,334.3,297.1
929.0,649,15.6,15.6,100.0,12.14,277.0,6.0,294.9,329.9,297.0
925.0,686,15.4,15.4,100.0,12.03,280.0,6.0,295.1,329.8,297.2
916.0,769,14.8,13.8,94.0,10.94,302.0,6.0,295.3,326.9,297.2
908.0,844,17.4,9.4,59.0,8.21,323.0,7.0,298.7,323.0,300.1
859.0,1315,14.7,8.4,66.0,8.11,90.0,10.0,300.6,324.9,302.1
850.0,1405,14.2,8.2,67.0,8.09,90.0,12.0,301.0,325.2,302.5
784.0,2079,8.7,5.3,79.0,7.16,75.0,10.0,302.1,323.8,303.4
765.0,2284,7.0,4.4,84.0,6.9,105.0,8.0,302.4,323.3,303.7
747.0,2479,6.4,-0.6,61.0,4.93,135.0,7.0,303.9,319.1,304.8
700.0,3010,3.4,3.1,98.0,6.88,215.0,4.0,306.2,327.4,307.5
690.0,3127,2.6,2.5,99.0,6.69,212.0,4.0,306.6,327.2,307.8
616.0,4038,-2.5,-2.6,99.0,5.16,184.0,8.0,310.8,327.2,311.8
593.0,4337,-4.0,-4.7,95.0,4.56,175.0,10.0,312.4,327.1,313.3
556.0,4842,-6.7,-8.3,88.0,3.68,180.0,2.0,315.1,327.2,315.8
519.0,5383,-9.5,-12.2,81.0,2.91,194.0,9.0,318.0,327.7,318.6
504.0,5609,-11.2,-13.2,85.0,2.75,200.0,12.0,318.6,327.9,319.1
500.0,5670,-11.7,-13.5,86.0,2.71,205.0,12.0,318.7,327.9,319.2
484.0,5918,-13.7,-14.1,97.0,2.67,221.0,12.0,319.2,328.3,319.7
470.0,6140,-14.5,-17.6,77.0,2.06,235.0,12.0,321.0,328.1,321.4
462.0,6270,-14.9,-19.6,67.0,1.76,234.0,12.0,322.0,328.2,322.3
452.0,6435,-15.9,-21.9,60.0,1.47,234.0,13.0,322.8,328.0,323.1
419.0,6999,-21.1,-22.8,86.0,1.47,231.0,16.0,323.2,328.4,323.4
400.0,7340,-23.1,-24.7,87.0,1.3,230.0,17.0,324.9,329.6,325.1
378.0,7752,-25.9,-28.8,77.0,0.94,221.0,21.0,326.5,330.0,326.7
376.0,7790,-26.2,-29.0,78.0,0.93,220.0,21.0,326.5,330.0,326.7
366.0,7983,-28.0,-29.8,84.0,0.89,230.0,23.0,326.7,330.0,326.9
352.0,8263,-30.5,-31.0,95.0,0.82,222.0,22.0,327.0,330.1,327.2
348.0,8344,-31.1,-31.9,92.0,0.76,220.0,21.0,327.3,330.1,327.4
344.0,8426,-31.7,-32.9,89.0,0.7,222.0,20.0,327.5,330.2,327.7
337.0,8571,-31.9,-42.9,33.0,0.26,226.0,19.0,329.2,330.2,329.2
315.0,9042,-36.0,-47.7,29.0,0.16,240.0,14.0,329.9,330.6,330.0
308.0,9199,-37.3,-49.3,28.0,0.14,227.0,14.0,330.2,330.8,330.2
307.0,9221,-37.5,-49.0,29.0,0.14,225.0,14.0,330.2,330.8,330.2
300.0,9380,-38.9,-46.9,43.0,0.19,230.0,19.0,330.4,331.2,330.5
286.0,9707,-41.7,-46.2,61.0,0.21,226.0,30.0,331.0,331.8,331.0
284.0,9755,-41.5,-51.5,33.0,0.12,225.0,31.0,331.9,332.4,331.9
250.0,10610,-48.7,-56.7,39.0,0.07,210.0,23.0,333.5,333.8,333.6
235.0,11011,-51.5,-57.8,47.0,0.07,210.0,21.0,335.2,335.5,335.2
225.0,11294,-53.5,-58.5,54.0,0.06,200.0,29.0,336.4,336.6,336.4
217.0,11527,-52.6,-62.7,29.0,0.04,190.0,35.0,341.3,341.4,341.3
211.0,11707,-51.9,-65.9,17.0,0.03,194.0,30.0,345.1,345.2,345.1
