# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1032.0,8.0,10.2,2.2,58.0,4.36,95,6,280.8,293.1,281.6
1030.0,25.0,9.4,1.4,57.0,4.13,97,6,280.2,291.8,280.9
1022.0,92.0,10.4,0.4,50.0,3.87,104,6,281.8,292.8,282.4
1000.0,280.0,9.4,-0.6,50.0,3.68,125,6,282.6,293.1,283.2
995.0,321.0,9.0,-1.0,50.0,3.59,125,6,282.6,292.9,283.2
968.0,549.0,10.4,-3.6,37.0,3.04,123,4,286.2,295.2,286.7
926.0,917.0,9.2,-3.8,40.0,3.13,120,2,288.6,297.9,289.2
925.0,926.0,9.0,-4.0,40.0,3.09,120,2,288.5,297.7,289.1
850.0,1621.0,5.2,-3.8,52.0,3.41,20,6,291.6,301.8,292.2
849.0,1631.0,5.2,-4.8,48.0,3.17,19,6,291.7,301.2,292.2
835.0,1766.0,4.6,0.2,73.0,4.67,10,7,292.4,306.2,293.3
818.0,1933.0,3.8,-1.2,70.0,4.3,359,9,293.3,306.1,294.1
813.0,1983.0,4.0,-2.0,65.0,4.08,356,9,294.0,306.3,294.8
804.0,2074.0,4.5,-11.9,29.0,1.91,350,10,295.5,301.5,295.9
795.0,2165.0,5.0,-22.0,12.0,0.83,352,10,297.0,299.8,297.1
733.0,2820.0,1.5,-22.3,15.0,0.88,10,10,300.1,303.1,300.3
700.0,3191.0,-0.5,-22.5,17.0,0.9,355,10,301.9,304.9,302.1
606.0,4329.0,-6.7,-39.7,5.0,0.2,335,10,307.4,308.2,307.5
604.0,4355.0,-6.9,-39.7,5.0,0.2,335,10,307.5,308.3,307.6
560.0,4940.0,-11.1,-39.1,8.0,0.23,329,13,309.3,310.1,309.3
555.0,5009.0,-11.7,-27.7,25.0,0.71,329,13,309.4,311.9,309.5
543.0,5176.0,-12.5,-45.5,4.0,0.12,327,14,310.3,310.8,310.4
534.0,5303.0,-13.7,-37.7,11.0,0.28,326,15,310.4,311.4,310.4
