# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,6.4,1.4,70,4.25,105.0,2.0,279.5,291.4,280.2
1000.0,22,6.2,1.6,72,4.31,105.0,2.0,279.4,291.4,280.1
939.0,532,1.2,-0.9,86,3.83,88.0,9.0,279.3,290.1,280.0
930.0,610,0.9,-1.2,86,3.8,85.0,10.0,279.8,290.6,280.5
925.0,653,0.8,-1.3,86,3.78,85.0,12.0,280.1,290.8,280.8
909.0,793,0.5,-1.2,89,3.88,95.0,12.0,281.2,292.2,281.8
898.0,890,0.2,-1.1,91,3.95,78.0,10.0,281.9,293.1,282.6
885.0,1007,1.2,0.0,92,4.34,57.0,9.0,284.1,296.5,284.8
871.0,1135,0.4,0.3,99,4.51,35.0,7.0,284.6,297.5,285.3
850.0,1331,0.6,-0.7,91,4.3,0.0,4.0,286.8,299.2,287.5
796.0,1855,-2.2,-4.9,82,3.35,20.0,2.0,289.2,299.1,289.8
773.0,2089,-3.5,-6.8,78,2.98,40.0,5.0,290.2,299.2,290.8
730.0,2537,-7.6,-8.9,90,2.68,80.0,12.0,290.5,298.6,291.0
722.0,2623,-8.4,-9.3,93,2.62,95.0,10.0,290.6,298.5,291.0
717.0,2678,-8.9,-9.6,95,2.59,104.0,9.0,290.6,298.4,291.1
713.0,2721,-6.7,-18.7,38,1.23,111.0,8.0,293.5,297.4,293.7
710.0,2754,-6.5,-20.5,32,1.06,117.0,8.0,294.1,297.5,294.2
700.0,2865,-7.1,-26.1,20,0.65,135.0,6.0,294.6,296.8,294.7
695.0,2921,-7.1,-32.1,12,0.38,134.0,6.0,295.2,296.5,295.3
668.0,3228,-8.5,-37.5,8,0.23,127.0,7.0,297.0,297.8,297.0
664.0,3274,-8.7,-34.7,10,0.3,127.0,7.0,297.3,298.4,297.3
605.0,3985,-14.7,-36.7,14,0.27,112.0,8.0,298.4,299.3,298.4
563.0,4522,-19.2,-27.5,48,0.71,100.0,10.0,299.2,301.6,299.4
554.0,4642,-20.2,-25.5,63,0.87,115.0,8.0,299.4,302.3,299.6
548.0,4723,-20.9,-24.1,75,1.0,128.0,12.0,299.6,302.9,299.7
538.0,4859,-20.2,-22.9,79,1.13,150.0,19.0,302.0,305.7,302.2
531.0,4956,-19.7,-22.1,81,1.23,150.0,24.0,303.7,307.8,303.9
526.0,5026,-19.1,-25.1,59,0.95,150.0,27.0,305.2,308.5,305.4
522.0,5082,-19.6,-25.1,62,0.96,150.0,29.0,305.3,308.6,305.5
506.0,5312,-21.5,-24.9,74,1.01,150.0,29.0,305.7,309.1,305.9
500.0,5400,-22.1,-28.1,58,0.76,150.0,29.0,306.0,308.7,306.2
452.0,6134,-27.5,-33.5,57,0.5,164.0,40.0,308.2,310.0,308.3
400.0,7000,-35.1,-37.1,82,0.4,180.0,52.0,309.3,310.7,309.4
399.0,7017,-35.1,-37.0,83,0.4,180.0,52.0,309.5,311.0,309.6
397.0,7052,-35.4,-37.6,80,0.38,180.0,52.0,309.5,310.9,309.6
385.0,7265,-37.5,-41.6,65,0.26,179.0,57.0,309.5,310.5,309.6
378.0,7392,-37.7,-50.7,24,0.1,178.0,60.0,310.9,311.3,310.9
375.0,7447,-37.1,-55.1,14,0.06,178.0,61.0,312.4,312.6,312.4
363.0,7672,-36.5,-56.5,11,0.05,177.0,65.0,316.1,316.3,316.1
361.0,7711,-36.5,-54.5,14,0.06,177.0,66.0,316.6,316.9,316.6
325.0,8431,-41.9,-50.9,37,0.11,173.0,82.0,318.8,319.3,318.8
305.0,8859,-44.3,-58.3,20,0.05,171.0,91.0,321.3,321.5,321.3
300.0,8970,-45.1,-53.1,40,0.09,170.0,93.0,321.7,322.1,321.7
289.0,9217,-47.3,-50.1,73,0.14,170.0,98.0,322.0,322.5,322.0
275.0,9541,-49.4,-55.3,50,0.08,170.0,105.0,323.6,323.9,323.6
254.0,10058,-52.7,-63.7,25,0.03,170.0,91.0,326.1,326.2,326.1
251.0,10134,-52.5,-64.3,23,0.03,175.0,89.0,327.4,327.6,327.4
250.0,10160,-52.5,-64.5,22,0.03,175.0,87.0,327.9,328.0,327.9
236.0,10531,-52.1,-69.1,11,0.01,173.0,62.0,333.9,334.0,333.9
220.0,10989,-46.3,-79.3,1,0.0,170.0,31.0,349.6,349.7,349.6
219.0,11019,-46.3,-79.4,1,0.0,170.0,29.0,350.1,350.1,350.1
200.0,11620,-45.9,-81.9,1,0.0,170.0,31.0,359.9,359.9,359.9
196.0,11755,-45.8,-81.8,1,0.0,160.0,33.0,362.1,362.2,362.1
191.0,11927,-45.7,-81.7,1,0.0,171.0,36.0,365.0,365.0,365.0
189.0,11998,-45.7,-81.8,1,0.0,175.0,37.0,366.1,366.1,366.1
170.0,12705,-45.8,-83.2,1,0.0,175.0,17.0,377.2,377.2,377.2
164.0,12944,-45.8,-83.7,1,0.0,160.0,19.0,381.0,381.1,381.0
158.0,13193,-45.9,-84.2,1,0.0,175.0,25.0,385.1,385.1,385.1
155.0,13321,-45.9,-84.5,1,0.0,190.0,23.0,387.2,387.2,387.2
150.0,13540,-45.9,-84.9,0,0.0,190.0,25.0,390.8,390.8,390.8
144.0,13812,-45.8,-84.9,0,0.0,190.0,19.0,395.5,395.5,395.5
140.0,13999,-45.7,-84.9,0,0.0,175.0,17.0,398.8,398.9,398.8
135.0,14242,-45.6,-84.9,0,0.0,195.0,10.0,403.2,403.2,403.2
133.0,14341,-45.6,-84.9,0,0.0,200.0,8.0,404.9,405.0,404.9
120.0,15026,-45.4,-84.9,0,0.0,155.0,10.0,417.5,417.5,417.5
117.0,15195,-45.3,-84.9,0,0.0,175.0,12.0,420.6,420.6,420.6
109.0,15666,-45.1,-84.9,0,0.0,130.0,10.0,429.6,429.6,429.6
105.0,15915,-45.0,-84.9,0,0.0,155.0,12.0,434.4,434.4,434.4
100.0,16240,-44.9,-84.9,0,0.0,205.0,12.0,440.7,440.7,440.7
90.0,16938,-46.6,-86.0,0,0.0,170.0,12.0,450.8,450.9,450.8
88.0,17086,-46.9,-86.3,0,0.0,195.0,12.0,453.0,453.0,453.0
81.7,17578,-48.1,-87.1,0,0.0,177.0,13.0,460.3,460.4,460.3
81.0,17635,-47.9,-86.9,0,0.0,175.0,14.0,461.8,461.8,461.8
77.0,17969,-47.0,-86.0,0,0.0,220.0,14.0,470.5,470.5,470.5
74.0,18232,-46.3,-85.3,0,0.0,195.0,10.0,477.4,477.4,477.4
72.5,18367,-45.9,-84.9,0,0.0,221.0,10.0,481.0,481.0,481.0
72.0,18413,-46.0,-85.0,0,0.0,230.0,10.0,481.8,481.8,481.8
70.0,18600,-46.3,-85.3,0,0.0,175.0,2.0,485.0,485.0,485.0
68.0,18791,-46.6,-85.5,0,0.0,190.0,10.0,488.3,488.3,488.3
66.0,18988,-47.0,-85.8,0,0.0,215.0,10.0,491.8,491.8,491.8
59.0,19728,-48.2,-86.7,0,0.0,170.0,10.0,504.9,505.0,504.9
57.0,19956,-48.6,-87.0,0,0.0,210.0,12.0,509.1,509.1,509.1
51.0,20690,-49.9,-87.9,0,0.0,175.0,10.0,522.6,522.6,522.6
50.8,20716,-49.9,-87.9,0,0.0,182.0,10.0,523.0,523.1,523.0
50.0,20820,-49.5,-87.5,0,0.0,210.0,14.0,526.4,526.4,526.4
49.0,20952,-49.5,-87.5,0,0.0,260.0,12.0,529.5,529.5,529.5
