# 10410 EDZE Essen Observations at 12Z 03 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,18.2,11.2,64,8.37,230.0,10.0,290.9,314.8,292.3
1000.0,200,17.2,9.2,59,7.35,255.0,12.0,290.4,311.5,291.6
925.0,858,10.8,8.5,86,7.58,255.0,17.0,290.4,312.1,291.7
884.0,1234,7.4,6.9,97,7.11,255.0,21.0,290.6,311.1,291.9
880.0,1271,7.2,6.7,97,7.05,255.0,21.0,290.8,311.1,292.0
850.0,1556,5.4,5.4,100,6.66,265.0,21.0,291.8,311.1,293.0
838.0,1672,4.8,4.7,99,6.43,268.0,23.0,292.4,311.1,293.5
832.0,1731,6.3,5.4,94,6.79,270.0,23.0,294.5,314.4,295.7
829.0,1761,7.0,5.7,91,6.97,269.0,23.0,295.6,316.1,296.8
800.0,2054,6.7,4.2,84,6.51,260.0,21.0,298.2,317.6,299.4
796.0,2095,6.6,4.0,83,6.44,262.0,21.0,298.6,317.9,299.8
748.0,2603,2.6,1.8,94,5.86,285.0,21.0,299.6,317.2,300.7
743.0,2658,4.2,-16.8,20,1.39,287.0,21.0,301.9,306.5,302.2
738.0,2712,4.6,-36.4,3,0.23,290.0,21.0,302.9,303.8,303.0
700.0,3141,2.6,-37.4,3,0.22,290.0,23.0,305.3,306.1,305.4
648.0,3760,-0.3,-45.3,2,0.1,295.0,26.0,308.9,309.3,308.9
641.0,3847,-0.5,-36.5,5,0.26,295.0,27.0,309.6,310.6,309.6
638.0,3884,-0.7,-13.7,37,2.09,296.0,27.0,309.8,316.7,310.2
614.0,4189,-3.1,-9.1,63,3.14,298.0,29.0,310.4,320.6,311.0
581.0,4625,-5.1,-21.1,27,1.23,301.0,31.0,313.0,317.3,313.3
566.0,4829,-6.7,-9.1,83,3.41,303.0,32.0,313.5,324.7,314.1
561.0,4899,-6.9,-13.9,57,2.34,303.0,32.0,314.1,321.9,314.5
559.0,4926,-7.3,-10.6,77,3.07,303.0,32.0,313.9,324.0,314.5
553.0,5010,-6.7,-37.7,6,0.27,304.0,33.0,315.6,316.6,315.6
528.0,5370,-8.7,-19.7,41,1.53,307.0,35.0,317.4,322.7,317.7
524.0,5429,-8.9,-27.9,20,0.74,307.0,35.0,317.8,320.5,318.0
515.0,5563,-9.5,-32.5,13,0.49,308.0,36.0,318.7,320.5,318.8
514.0,5578,-9.5,-31.5,15,0.54,308.0,36.0,318.9,320.9,319.0
502.0,5759,-10.7,-34.7,12,0.4,310.0,37.0,319.6,321.1,319.6
500.0,5790,-10.9,-27.9,23,0.78,310.0,37.0,319.7,322.5,319.8
498.0,5821,-11.3,-22.3,40,1.29,310.0,37.0,319.6,324.1,319.8
464.0,6360,-15.9,-25.9,42,1.0,313.0,38.0,320.4,324.0,320.6
463.0,6376,-15.9,-25.9,42,1.01,313.0,38.0,320.6,324.2,320.8
452.0,6558,-16.1,-37.1,15,0.35,314.0,39.0,322.5,323.9,322.6
446.0,6658,-16.7,-37.2,15,0.35,315.0,39.0,323.0,324.3,323.0
431.0,6915,-18.3,-37.3,17,0.36,313.0,41.0,324.1,325.5,324.2
426.0,7003,-18.7,-27.7,45,0.93,313.0,41.0,324.7,328.1,324.9
414.0,7216,-20.3,-28.3,49,0.9,312.0,43.0,325.3,328.6,325.5
407.0,7342,-21.1,-42.1,13,0.23,311.0,44.0,325.9,326.8,325.9
400.0,7470,-22.3,-39.3,20,0.32,310.0,45.0,325.9,327.2,326.0
391.0,7636,-23.5,-30.5,53,0.78,311.0,46.0,326.5,329.4,326.6
362.0,8191,-28.6,-32.2,71,0.71,315.0,49.0,326.9,329.6,327.1
356.0,8312,-29.7,-32.6,76,0.7,315.0,48.0,327.0,329.6,327.1
355.0,8332,-29.7,-32.7,75,0.69,314.0,48.0,327.3,329.9,327.4
331.0,8827,-32.7,-42.7,36,0.27,313.0,48.0,329.8,330.9,329.8
300.0,9510,-37.7,-46.7,38,0.19,310.0,47.0,332.1,332.9,332.2
276.0,10079,-41.9,-53.9,26,0.09,310.0,46.0,334.1,334.4,334.1
274.0,10128,-42.5,-49.5,46,0.15,310.0,46.0,333.9,334.5,333.9
262.0,10429,-44.7,-54.7,32,0.09,310.0,45.0,335.0,335.3,335.0
250.0,10740,-47.3,-51.2,64,0.14,310.0,45.0,335.6,336.2,335.6
244.0,10900,-48.5,-51.6,70,0.13,310.0,45.0,336.1,336.7,336.2
239.0,11036,-49.7,-54.4,58,0.1,310.0,45.0,336.3,336.8,336.4
200.0,12180,-57.7,-61.6,61,0.05,310.0,45.0,341.2,341.4,341.2
198.0,12244,-58.1,-61.9,62,0.05,310.0,44.0,341.6,341.8,341.6
195.0,12340,-58.7,-64.7,46,0.03,310.0,44.0,342.1,342.3,342.1
192.0,12438,-58.3,-68.3,27,0.02,310.0,43.0,344.3,344.4,344.3
184.0,12706,-59.1,-72.1,17,0.01,310.0,42.0,347.2,347.2,347.2
180.0,12844,-59.7,-68.7,30,0.02,310.0,41.0,348.4,348.5,348.4
164.0,13429,-59.3,-73.9,13,0.01,315.0,45.0,358.5,358.5,358.5
150.0,13990,-58.9,-78.9,6,0.01,305.0,31.0,368.4,368.4,368.4
134.0,14699,-56.9,-84.9,2,0.0,287.0,21.0,384.0,384.0,384.0
132.0,14792,-57.3,-85.1,2,0.0,285.0,19.0,385.0,385.0,385.0
126.0,15082,-58.4,-85.6,2,0.0,305.0,21.0,388.1,388.1,388.1
122.0,15284,-59.2,-85.9,2,0.0,290.0,14.0,390.2,390.2,390.2
121.0,15335,-59.5,-86.0,2,0.0,265.0,10.0,390.7,390.7,390.7
119.0,15439,-59.9,-86.2,2,0.0,245.0,14.0,391.8,391.8,391.8
115.0,15652,-60.7,-86.6,2,0.0,245.0,21.0,394.1,394.1,394.1
108.0,16043,-62.3,-87.3,2,0.0,285.0,31.0,398.2,398.2,398.2
105.0,16218,-61.4,-87.5,2,0.0,305.0,27.0,403.3,403.3,403.3
