# 48698 WSSS Singapore Observations at 12Z 03 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.0,23.0,62.0,17.94,210,6,303.6,357.3,306.9
1000.0,76.0,30.2,23.2,66.0,18.28,155,7,303.4,357.9,306.7
991.0,156.0,29.4,23.0,69.0,18.25,165,10,303.3,357.8,306.6
961.0,429.0,26.6,22.4,78.0,18.15,165,14,303.2,357.3,306.5
925.0,768.0,23.2,21.7,91.0,18.03,145,13,303.0,356.7,306.3
920.0,815.0,22.8,21.6,93.0,17.99,140,12,303.1,356.7,306.3
908.0,930.0,21.8,21.3,97.0,17.92,150,14,303.2,356.6,306.4
893.0,1075.0,21.8,15.8,69.0,12.8,162,16,304.6,343.1,307.0
878.0,1222.0,20.8,15.8,73.0,13.06,175,19,305.1,344.4,307.5
860.0,1402.0,19.6,15.9,79.0,13.39,181,14,305.6,346.0,308.1
850.0,1503.0,19.4,14.4,73.0,12.28,185,11,306.4,343.6,308.7
842.0,1584.0,18.9,13.2,70.0,11.46,185,10,306.7,341.5,308.8
826.0,1749.0,17.8,10.8,64.0,9.94,195,7,307.3,337.6,309.1
804.0,1979.0,15.9,12.4,80.0,11.39,210,2,307.6,342.4,309.8
787.0,2162.0,14.4,13.7,96.0,12.68,221,3,307.9,346.5,310.3
755.0,2513.0,13.8,7.8,67.0,8.87,242,4,310.9,338.5,312.6
739.0,2694.0,13.6,4.6,54.0,7.25,253,4,312.6,335.5,314.0
703.0,3113.0,11.8,1.8,50.0,6.24,278,6,315.1,335.1,316.3
700.0,3149.0,11.4,1.4,50.0,6.09,280,6,315.1,334.6,316.2
667.0,3547.0,8.4,0.7,58.0,6.06,0,0,316.1,335.6,317.3
635.0,3953.0,5.5,-0.1,67.0,6.03,290,11,317.2,336.7,318.4
618.0,4177.0,3.8,-0.5,74.0,6.01,288,11,317.8,337.2,318.9
610.0,4283.0,3.2,-0.6,76.0,6.04,286,10,318.3,337.9,319.4
600.0,4416.0,2.4,-1.8,74.0,5.63,285,10,318.8,337.2,319.9
563.0,4928.0,-0.7,-6.3,66.0,4.26,240,11,321.0,335.2,321.8
552.0,5087.0,-1.7,-7.7,64.0,3.9,214,14,321.7,334.8,322.4
