# 10410 EDZE Essen Observations at 12Z 20 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,80,,,,,,,,,
992.0,147,25.6,17.6,61.0,12.93,165.0,4.0,299.4,337.4,301.8
989.0,174,23.8,16.8,65.0,12.32,167.0,4.0,297.9,333.9,300.1
925.0,759,18.4,16.1,86.0,12.6,210.0,8.0,298.1,334.9,300.4
912.0,880,17.4,15.1,86.0,11.97,221.0,9.0,298.3,333.3,300.4
896.0,1031,16.4,14.4,88.0,11.64,235.0,10.0,298.8,332.9,300.9
887.0,1117,15.8,14.0,89.0,11.45,226.0,12.0,299.0,332.7,301.1
870.0,1282,15.2,12.5,84.0,10.57,210.0,16.0,300.1,331.4,302.0
850.0,1479,14.6,10.7,77.0,9.59,220.0,17.0,301.4,330.0,303.2
829.0,1691,14.2,9.4,73.0,9.0,245.0,19.0,303.2,330.3,304.9
826.0,1722,14.2,9.2,72.0,8.92,245.0,20.0,303.5,330.4,305.1
796.0,2034,12.4,8.4,77.0,8.76,243.0,20.0,304.8,331.4,306.4
721.0,2857,6.8,5.9,94.0,8.14,237.0,23.0,307.4,332.4,308.9
700.0,3100,5.6,3.6,87.0,7.13,235.0,23.0,308.6,330.8,310.0
672.0,3434,3.2,2.0,92.0,6.62,235.0,24.0,309.6,330.3,310.8
661.0,3568,3.6,0.2,78.0,5.91,235.0,25.0,311.5,330.2,312.6
626.0,4008,-0.3,-1.6,91.0,5.47,235.0,26.0,311.9,329.3,312.9
607.0,4255,-1.2,-8.0,60.0,3.48,235.0,27.0,313.6,325.0,314.2
606.0,4268,-1.3,-8.3,59.0,3.39,235.0,27.0,313.7,324.8,314.3
575.0,4684,-4.9,-6.5,89.0,4.11,220.0,29.0,314.2,327.6,315.0
574.0,4698,-4.8,-8.5,76.0,3.54,220.0,29.0,314.5,326.0,315.1
568.0,4781,-4.3,-20.3,28.0,1.35,222.0,32.0,316.0,320.7,316.3
550.0,5034,-5.2,-28.2,15.0,0.69,230.0,39.0,317.9,320.4,318.0
540.0,5179,-5.7,-32.7,10.0,0.46,232.0,36.0,318.9,320.6,319.0
537.0,5222,-5.5,-38.5,5.0,0.26,233.0,35.0,319.7,320.7,319.7
530.0,5325,-6.0,-37.7,6.0,0.28,235.0,33.0,320.3,321.4,320.4
500.0,5780,-8.1,-34.1,10.0,0.43,230.0,41.0,323.1,324.7,323.2
497.0,5826,-8.3,-32.3,13.0,0.51,229.0,41.0,323.4,325.4,323.5
480.0,6091,-10.4,-30.3,18.0,0.65,220.0,39.0,324.0,326.4,324.1
442.0,6718,-15.5,-25.5,42.0,1.09,234.0,39.0,325.3,329.3,325.6
439.0,6769,-15.9,-28.9,32.0,0.8,235.0,39.0,325.5,328.4,325.6
435.0,6838,-16.3,-25.3,46.0,1.13,237.0,39.0,325.8,329.9,326.0
431.0,6907,-16.7,-18.2,88.0,2.13,238.0,39.0,326.2,333.7,326.6
427.0,6976,-17.2,-18.1,93.0,2.16,240.0,39.0,326.4,334.0,326.8
425.0,7011,-17.5,-18.1,95.0,2.18,240.0,39.0,326.4,334.1,326.9
405.0,7369,-20.1,-21.7,87.0,1.67,240.0,42.0,327.6,333.6,327.9
400.0,7460,-20.5,-24.0,74.0,1.38,240.0,43.0,328.3,333.3,328.5
390.0,7647,-21.3,-41.3,15.0,0.26,241.0,44.0,329.6,330.7,329.6
380.0,7838,-22.7,-53.7,4.0,0.07,242.0,45.0,330.2,330.5,330.2
344.0,8561,-28.1,-48.1,13.0,0.14,245.0,48.0,332.4,333.0,332.4
342.0,8602,-28.3,-47.1,15.0,0.16,245.0,49.0,332.6,333.3,332.7
326.0,8945,-30.3,-39.3,41.0,0.39,236.0,49.0,334.5,336.1,334.6
315.0,9187,-32.4,-38.8,53.0,0.42,230.0,49.0,334.9,336.6,335.0
301.0,9507,-35.1,-38.2,73.0,0.47,235.0,50.0,335.5,337.3,335.6
300.0,9530,-35.5,-38.6,73.0,0.46,235.0,51.0,335.2,337.0,335.3
285.0,9887,-37.5,-43.5,53.0,0.29,240.0,54.0,337.3,338.5,337.4
273.0,10183,-39.9,-42.8,74.0,0.32,244.0,58.0,338.0,339.3,338.1
271.0,10233,-40.3,-43.3,73.0,0.31,245.0,58.0,338.1,339.4,338.2
254.0,10673,-43.9,-47.9,64.0,0.2,241.0,60.0,339.1,340.0,339.2
250.0,10780,-44.3,-52.3,41.0,0.12,240.0,60.0,340.1,340.6,340.1
232.0,11277,-48.3,-52.7,60.0,0.12,240.0,62.0,341.3,341.9,341.4
226.0,11449,-49.7,-54.7,56.0,0.1,240.0,62.0,341.8,342.2,341.8
206.0,12050,-53.9,-64.6,26.0,0.03,240.0,64.0,344.4,344.5,344.4
205.0,12082,-54.1,-65.1,25.0,0.03,239.0,64.0,344.5,344.6,344.5
200.0,12240,-55.3,-65.3,28.0,0.03,235.0,64.0,345.0,345.2,345.0
189.0,12597,-58.3,-64.3,46.0,0.04,238.0,65.0,345.8,346.0,345.8
166.0,13400,-64.1,-70.1,44.0,0.02,244.0,66.0,349.2,349.3,349.2
162.0,13549,-64.8,-71.4,39.0,0.02,245.0,66.0,350.5,350.6,350.5
160.0,13624,-65.1,-72.1,37.0,0.01,245.0,64.0,351.2,351.3,351.2
151.0,13979,-61.5,-78.4,9.0,0.01,240.0,43.0,363.2,363.2,363.2
150.0,14020,-61.1,-79.1,8.0,0.01,240.0,43.0,364.6,364.6,364.6
140.0,14446,-63.5,-79.5,10.0,0.01,250.0,51.0,367.7,367.7,367.7
129.0,14953,-62.2,-81.9,6.0,0.0,245.0,41.0,378.6,378.6,378.6
123.0,15248,-61.5,-83.3,4.0,0.0,260.0,31.0,385.1,385.1,385.1
119.0,15453,-61.0,-84.3,3.0,0.0,255.0,21.0,389.7,389.7,389.7
112.0,15829,-60.1,-86.1,2.0,0.0,243.0,27.0,398.2,398.2,398.2
