# 78954 TBPB Grantley Adams Observations at 12Z 20 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,27.6,22.6,74,17.48,80,11,300.1,351.6,303.3
1002.0,91,28.0,24.0,79,19.17,80,12,301.0,357.6,304.4
1000.0,105,27.8,24.0,80,19.21,80,12,300.9,357.7,304.4
978.0,301,26.0,23.0,84,18.52,75,14,301.0,355.7,304.4
948.0,577,23.4,21.7,90,17.58,75,17,301.1,353.0,304.3
945.0,604,23.2,21.5,90,17.38,75,17,301.1,352.5,304.3
925.0,791,21.6,19.9,90,16.09,70,17,301.4,348.9,304.3
914.0,895,20.5,18.4,88,14.78,75,18,301.3,345.0,304.0
897.0,1057,18.8,16.0,84,12.91,75,18,301.2,339.4,303.5
890.0,1125,18.8,15.8,83,12.85,75,18,301.8,339.9,304.2
862.0,1401,19.6,15.5,77,13.01,75,18,305.4,344.6,307.8
856.0,1461,19.8,14.8,73,12.52,75,18,306.3,344.1,308.6
850.0,1522,19.4,14.4,73,12.28,75,18,306.4,343.6,308.7
795.0,2096,17.3,7.8,53,8.39,75,17,310.1,336.2,311.7
767.0,2403,16.2,4.2,45,6.78,71,14,312.1,333.5,313.4
710.0,3055,11.6,4.6,62,7.54,61,9,314.0,337.9,315.4
704.0,3126,11.4,2.6,55,6.58,60,8,314.5,335.5,315.8
700.0,3174,11.2,1.2,50,6.0,60,9,314.9,334.1,316.0
671.0,3527,9.0,-2.0,46,4.95,68,10,316.2,332.3,317.2
649.0,3802,6.6,0.6,66,6.2,75,10,316.5,336.5,317.7
622.0,4151,5.4,-4.6,49,4.39,84,11,319.0,333.5,319.9
618.0,4204,5.1,-4.3,51,4.52,85,11,319.3,334.2,320.2
608.0,4338,4.4,-3.6,56,4.85,81,11,319.9,335.9,320.9
556.0,5063,1.6,-19.4,19,1.49,61,10,324.9,330.2,325.2
523.0,5554,-2.1,-18.1,28,1.77,47,10,326.2,332.5,326.6
518.0,5630,-2.6,-20.6,24,1.44,45,10,326.5,331.7,326.8
506.0,5816,-3.7,-26.7,15,0.86,62,11,327.4,330.5,327.5
500.0,5910,-4.3,-24.3,19,1.08,70,12,327.7,331.7,327.9
418.0,7288,-14.1,-23.1,46,1.43,98,9,332.4,337.6,332.7
400.0,7620,-15.1,-25.1,42,1.25,105,8,335.3,340.0,335.5
394.0,7731,-15.9,-26.2,41,1.15,105,8,335.7,340.0,335.9
329.0,9060,-25.4,-39.5,26,0.38,30,4,340.3,341.9,340.4
300.0,9740,-30.3,-46.3,19,0.2,55,3,342.6,343.4,342.6
297.0,9810,-30.9,-46.8,20,0.19,75,3,342.7,343.6,342.8
276.0,10321,-35.1,-50.1,20,0.14,135,5,343.9,344.6,344.0
250.0,11010,-40.7,-54.7,21,0.09,0,5,345.4,345.8,345.4
249.0,11037,-40.9,-55.0,21,0.09,5,5,345.5,345.9,345.5
236.0,11399,-43.8,-58.6,18,0.06,10,5,346.5,346.7,346.5
233.0,11485,-44.5,-59.5,17,0.05,53,4,346.7,346.9,346.7
226.0,11686,-46.1,-60.5,18,0.05,155,1,347.3,347.5,347.3
200.0,12490,-52.5,-64.5,22,0.03,125,7,349.5,349.6,349.5
158.0,13965,-63.3,-73.7,23,0.01,35,5,355.5,355.6,355.5
156.0,14045,-63.9,-74.2,23,0.01,20,5,355.8,355.9,355.8
150.0,14290,-65.7,-75.7,24,0.01,120,2,356.7,356.8,356.7
147.0,14410,-66.5,-76.4,24,0.01,135,1,357.4,357.4,357.4
138.0,14787,-69.0,-78.6,24,0.01,185,4,359.4,359.5,359.4
131.0,15098,-71.1,-80.4,24,0.0,220,4,361.1,361.1,361.1
124.0,15425,-73.3,-82.3,24,0.0,167,7,362.9,362.9,362.9
120.0,15616,-74.0,-82.8,25,0.0,135,9,365.0,365.0,365.0
107.0,16281,-76.5,-84.5,27,0.0,93,15,372.4,372.4,372.4
102.0,16556,-77.3,-85.3,27,0.0,75,17,376.0,376.0,376.0
100.0,16670,-77.3,-85.3,27,0.0,85,21,378.1,378.1,378.1
95.0,16968,-73.8,-81.8,29,0.01,100,29,390.5,390.5,390.5
90.7,17237,-70.7,-78.7,30,0.01,94,28,401.9,402.0,401.9
86.6,17509,-71.7,-79.7,29,0.01,88,26,405.3,405.3,405.3
74.3,18415,-68.7,-77.7,26,0.01,68,22,429.7,429.8,429.7
72.6,18553,-68.5,-77.5,26,0.01,65,21,433.0,433.1,433.0
70.0,18770,-69.1,-77.1,31,0.02,60,20,436.2,436.3,436.2
64.4,19271,-66.5,-75.5,27,0.02,62,27,452.4,452.6,452.4
59.0,19797,-68.2,-78.0,23,0.02,65,35,460.2,460.3,460.2
57.9,19910,-68.5,-78.5,23,0.01,71,35,461.9,462.0,461.9
56.5,20057,-68.7,-77.7,26,0.02,79,35,464.7,464.8,464.7
55.9,20121,-68.7,-77.7,26,0.02,82,35,466.1,466.2,466.1
52.0,20554,-67.5,-77.4,24,0.02,105,36,478.5,478.6,478.5
51.2,20647,-67.3,-77.3,23,0.02,105,33,481.2,481.4,481.2
50.0,20790,-67.3,-77.3,23,0.02,105,29,484.5,484.6,484.5
49.3,20875,-67.1,-76.1,27,0.03,104,28,486.9,487.1,486.9
40.0,22182,-61.6,-73.6,19,0.05,95,13,530.6,530.9,530.6
