# 10410 EDZE Essen Observations at 12Z 17 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147.0,12.6,1.6,47.0,4.3,145,6,285.4,297.8,286.2
1000.0,181.0,11.6,0.6,47.0,4.01,185,6,284.8,296.3,285.4
978.0,367.0,9.8,-0.2,50.0,3.87,198,10,284.8,295.9,285.4
967.0,461.0,11.5,-6.3,28.0,2.49,205,12,287.4,294.8,287.8
961.0,513.0,12.4,-9.6,21.0,1.93,204,13,288.8,294.7,289.1
925.0,832.0,11.2,-19.8,10.0,0.86,195,19,290.8,293.6,290.9
918.0,895.0,11.0,-19.0,10.0,0.94,195,21,291.2,294.2,291.3
905.0,1014.0,10.6,-17.4,12.0,1.08,201,20,292.0,295.4,292.1
886.0,1191.0,11.8,-27.2,5.0,0.47,211,19,295.0,296.6,295.1
850.0,1536.0,9.0,-12.0,21.0,1.8,230,16,295.6,301.2,295.9
748.0,2574.0,-0.2,-15.8,30.0,1.51,260,12,296.5,301.4,296.8
739.0,2672.0,-1.1,-16.1,31.0,1.48,255,10,296.6,301.4,296.9
722.0,2857.0,-2.1,-18.9,27.0,1.2,245,8,297.4,301.4,297.7
712.0,2967.0,-2.8,-20.5,24.0,1.06,235,10,298.0,301.4,298.1
700.0,3102.0,-3.5,-22.5,21.0,0.9,235,14,298.6,301.6,298.7
679.0,3339.0,-4.7,-25.3,18.0,0.72,230,14,299.8,302.3,299.9
619.0,4059.0,-8.4,-33.9,11.0,0.35,250,25,303.6,304.9,303.6
591.0,4420.0,-10.3,-38.2,8.0,0.24,245,29,305.5,306.4,305.5
570.0,4701.0,-11.8,-41.6,6.0,0.18,230,23,306.9,307.6,307.0
568.0,4729.0,-11.9,-41.9,6.0,0.17,231,23,307.1,307.7,307.1
555.0,4903.0,-13.4,-41.8,7.0,0.18,240,23,307.4,308.0,307.4
539.0,5124.0,-15.3,-41.6,9.0,0.19,230,29,307.7,308.4,307.7
500.0,5690.0,-20.1,-41.1,14.0,0.21,230,21,308.5,309.3,308.5
460.0,6289.0,-25.2,-42.7,18.0,0.19,225,19,309.6,310.3,309.6
437.0,6657.0,-28.3,-43.6,22.0,0.18,240,19,310.2,310.9,310.2
404.0,7221.0,-33.1,-45.1,29.0,0.17,231,23,311.0,311.6,311.0
400.0,7290.0,-33.7,-41.7,44.0,0.25,230,23,311.1,312.0,311.2
396.0,7360.0,-34.3,-38.8,64.0,0.34,230,25,311.2,312.4,311.2
395.0,7378.0,-34.5,-38.1,70.0,0.36,230,25,311.2,312.5,311.2
380.0,7647.0,-37.1,-41.0,67.0,0.28,235,27,311.2,312.3,311.3
364.0,7937.0,-39.2,-43.4,65.0,0.23,240,29,312.2,313.1,312.2
313.0,8954.0,-46.8,-51.6,58.0,0.11,250,21,315.5,315.9,315.5
300.0,9240.0,-48.9,-53.9,56.0,0.08,245,25,316.3,316.7,316.3
289.0,9484.0,-50.5,-57.5,43.0,0.06,243,27,317.4,317.7,317.4
274.0,9825.0,-53.4,-59.5,47.0,0.05,240,29,318.1,318.3,318.1
256.0,10261.0,-57.1,-62.1,53.0,0.04,251,31,318.9,319.0,318.9
250.0,10410.0,-58.1,-64.1,46.0,0.03,255,31,319.6,319.7,319.6
245.0,10535.0,-59.0,-64.8,47.0,0.03,255,31,320.1,320.2,320.1
221.0,11173.0,-63.3,-68.1,52.0,0.02,245,29,323.0,323.1,323.0
213.0,11401.0,-64.8,-69.3,54.0,0.02,260,29,324.0,324.1,324.0
201.0,11760.0,-67.3,-71.2,58.0,0.01,260,35,325.6,325.6,325.6
200.0,11790.0,-67.5,-71.4,57.0,0.01,260,35,325.7,325.8,325.7
197.0,11881.0,-68.0,-72.4,53.0,0.01,255,35,326.4,326.4,326.4
189.0,12129.0,-69.3,-75.3,41.0,0.01,255,31,328.1,328.2,328.1
181.0,12388.0,-67.5,-80.5,14.0,0.0,259,28,335.1,335.1,335.1
179.0,12455.0,-67.6,-80.3,15.0,0.0,260,27,336.0,336.1,336.0
174.0,12625.0,-67.8,-79.7,17.0,0.0,250,23,338.4,338.4,338.4
169.0,12801.0,-68.1,-79.1,19.0,0.0,240,27,340.8,340.8,340.8
164.0,12983.0,-64.1,-83.1,6.0,0.0,254,35,350.4,350.4,350.4
162.0,13058.0,-64.0,-83.5,5.0,0.0,260,39,351.9,351.9,351.9
154.0,13369.0,-63.4,-85.2,4.0,0.0,255,23,358.0,358.0,358.0
151.0,13489.0,-63.2,-85.9,3.0,0.0,240,17,360.4,360.4,360.4
150.0,13530.0,-63.1,-86.1,3.0,0.0,230,17,361.2,361.2,361.2
149.0,13571.0,-63.1,-86.2,3.0,0.0,230,17,361.9,361.9,361.9
141.0,13910.0,-62.8,-86.6,3.0,0.0,245,33,368.1,368.1,368.1
137.0,14087.0,-62.7,-86.9,3.0,0.0,255,27,371.4,371.4,371.4
134.0,14223.0,-62.6,-87.1,2.0,0.0,250,17,373.9,373.9,373.9
130.0,14409.0,-62.4,-87.3,2.0,0.0,210,14,377.4,377.5,377.4
129.0,14456.0,-62.4,-87.4,2.0,0.0,200,14,378.3,378.4,378.3
121.0,14850.0,-62.1,-88.0,2.0,0.0,245,29,385.9,385.9,385.9
113.0,15270.0,-61.8,-88.5,2.0,0.0,275,31,394.1,394.1,394.1
111.0,15380.0,-61.7,-88.7,2.0,0.0,282,25,396.2,396.3,396.2
110.0,15435.0,-61.9,-88.8,2.0,0.0,285,21,397.0,397.0,397.0
107.0,15605.0,-62.3,-89.0,2.0,0.0,275,14,399.2,399.2,399.2
106.0,15662.0,-62.5,-89.0,2.0,0.0,245,12,400.0,400.0,400.0
104.0,15779.0,-62.8,-89.2,2.0,0.0,225,12,401.6,401.6,401.6
100.0,16020.0,-63.5,-89.5,2.0,0.0,215,23,404.8,404.8,404.8
95.5,16304.0,-62.5,-89.5,2.0,0.0,255,27,412.1,412.1,412.1
95.0,16336.0,-62.5,-89.5,2.0,0.0,260,27,412.6,412.6,412.6
91.0,16600.0,-62.9,-89.8,2.0,0.0,255,16,417.0,417.0,417.0
85.0,17018.0,-63.5,-90.1,2.0,0.0,240,27,424.1,424.1,424.1
79.0,17468.0,-64.1,-90.5,2.0,0.0,270,21,431.8,431.8,431.8
75.0,17787.0,-64.5,-90.7,2.0,0.0,250,17,437.3,437.3,437.3
72.0,18037.0,-64.9,-91.0,2.0,0.0,255,23,441.7,441.7,441.7
70.0,18210.0,-65.1,-91.1,2.0,0.0,265,21,444.8,444.8,444.8
67.0,18474.0,-65.7,-91.3,2.0,0.0,290,19,449.0,449.0,449.0
64.0,18751.0,-66.4,-91.5,2.0,0.0,325,10,453.4,453.4,453.4
62.0,18943.0,-66.9,-91.6,2.0,0.0,275,2,456.5,456.6,456.5
60.0,19140.0,-67.3,-91.7,2.0,0.0,185,10,459.8,459.8,459.8
57.8,19366.0,-67.9,-91.9,2.0,0.0,215,21,463.5,463.5,463.5
55.0,19665.0,-67.1,-92.1,2.0,0.0,255,35,472.0,472.0,472.0
53.0,19889.0,-66.5,-92.3,2.0,0.0,280,29,478.4,478.4,478.4
50.0,20240.0,-65.5,-92.5,1.0,0.0,285,21,488.7,488.7,488.7
47.0,20617.0,-65.4,-92.4,1.0,0.0,265,23,497.6,497.6,497.6
44.0,21018.0,-65.3,-92.3,1.0,0.0,290,23,507.3,507.3,507.3
42.6,21215.0,-65.3,-92.3,1.0,0.0,297,15,512.1,512.1,512.1
42.0,21301.0,-65.4,-92.3,1.0,0.0,300,12,514.0,514.0,514.0
41.0,21447.0,-65.5,-92.4,1.0,0.0,260,6,517.2,517.2,517.2
40.0,21597.0,-65.7,-92.5,1.0,0.0,230,10,520.5,520.5,520.5
38.0,21907.0,-66.0,-92.6,1.0,0.0,285,12,527.4,527.4,527.4
36.0,22235.0,-66.3,-92.8,1.0,0.0,265,23,534.8,534.9,534.8
35.0,22406.0,-66.4,-92.9,1.0,0.0,295,17,538.7,538.8,538.7
34.0,22581.0,-66.6,-92.9,1.0,0.0,290,16,542.8,542.8,542.8
33.0,22762.0,-66.8,-93.0,1.0,0.0,255,12,547.0,547.0,547.0
32.0,22949.0,-66.9,-93.1,1.0,0.0,230,16,551.4,551.4,551.4
31.0,23141.0,-67.1,-93.2,1.0,0.0,230,19,555.9,555.9,555.9
30.0,23340.0,-67.3,-93.3,1.0,0.0,270,25,560.6,560.6,560.6
29.3,23482.0,-68.1,-94.1,1.0,0.0,280,28,562.2,562.2,562.2
29.0,23543.0,-68.0,-94.1,1.0,0.0,285,29,564.0,564.1,564.0
28.0,23755.0,-67.8,-94.2,1.0,0.0,295,19,570.4,570.4,570.4
25.0,24437.0,-67.1,-94.4,1.0,0.0,275,31,591.2,591.2,591.2
23.0,24939.0,-66.5,-94.5,1.0,0.0,295,39,607.1,607.1,607.1
20.2,25720.0,-65.7,-94.7,1.0,0.0,281,24,632.6,632.6,632.6
20.0,25780.0,-65.9,-94.9,1.0,0.0,280,23,633.7,633.8,633.8
19.0,26089.0,-66.7,-95.2,1.0,0.0,285,21,640.7,640.7,640.7
18.0,26415.0,-67.5,-95.6,1.0,0.0,295,25,648.0,648.1,648.0
17.0,26760.0,-68.4,-95.9,1.0,0.0,275,31,655.9,656.0,655.9
16.0,27125.0,-69.3,-96.3,1.0,0.0,270,33,664.4,664.4,664.4
13.0,28390.0,-65.8,-95.6,1.0,0.0,290,49,717.1,717.1,717.1
12.0,28877.0,-64.4,-95.3,1.0,0.0,290,41,738.5,738.5,738.5
11.0,29407.0,-63.0,-95.0,1.0,0.0,275,60,762.4,762.5,762.4
10.2,29867.0,-61.7,-94.7,1.0,0.0,271,53,783.8,783.8,783.8
10.0,29990.0,-60.7,-94.7,0.0,0.0,270,51,791.9,792.0,791.9
9.0,30665.0,-56.7,-92.3,0.0,0.01,275,76,831.6,831.8,831.7
7.2,32093.0,-48.1,-87.1,0.0,0.03,280,87,921.5,921.9,921.5
7.0,,,,,,280,87,,,
