# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,-22.1,-28.1,58.0,0.37,340,8,249.8,250.9,249.9
1000.0,143.0,-23.5,-28.5,63.0,0.37,340,10,249.7,250.7,249.7
988.0,230.0,-24.3,-29.1,64.0,0.35,350,12,249.7,250.7,249.8
939.0,598.0,-27.5,-31.5,69.0,0.29,321,14,250.1,250.9,250.2
938.0,606.0,-27.6,-31.2,71.0,0.3,320,14,250.1,250.9,250.1
931.0,660.0,-28.3,-29.0,94.0,0.38,325,15,249.9,251.0,250.0
928.0,683.0,-28.5,-30.2,85.0,0.34,328,15,249.9,250.9,250.0
925.0,706.0,-28.5,-32.1,71.0,0.28,330,16,250.2,251.0,250.2
916.0,776.0,-27.9,-33.9,56.0,0.24,342,19,251.5,252.2,251.5
910.0,823.0,-28.1,-33.9,57.0,0.24,350,21,251.8,252.5,251.8
850.0,1312.0,-29.7,-33.9,67.0,0.26,350,23,255.0,255.8,255.1
780.0,1923.0,-31.7,-35.0,73.0,0.25,336,30,259.2,260.0,259.2
773.0,1986.0,-31.7,-35.5,70.0,0.24,335,31,259.8,260.6,259.9
718.0,2508.0,-32.1,-39.1,50.0,0.18,331,27,265.0,265.6,265.0
700.0,2687.0,-33.1,-39.1,55.0,0.19,330,25,265.8,266.4,265.8
693.0,2756.0,-33.5,-39.4,55.0,0.18,325,25,266.1,266.6,266.1
571.0,4090.0,-42.1,-45.6,69.0,0.11,325,30,271.2,271.6,271.2
535.0,4528.0,-44.3,-47.7,69.0,0.1,325,31,273.6,274.0,273.6
522.0,4693.0,-44.5,-51.5,45.0,0.06,325,32,275.3,275.5,275.3
500.0,4980.0,-46.1,-51.0,57.0,0.07,325,33,276.8,277.0,276.8
483.0,5208.0,-47.5,-52.0,60.0,0.07,325,33,277.8,278.0,277.8
431.0,5957.0,-52.1,-55.1,70.0,0.05,319,37,281.1,281.3,281.1
400.0,6440.0,-54.1,-60.1,48.0,0.03,315,39,284.6,284.7,284.6
388.0,6635.0,-54.9,-60.9,47.0,0.03,314,39,286.0,286.1,286.1
359.0,7130.0,-56.1,-65.1,31.0,0.02,310,41,290.9,290.9,290.9
349.0,7309.0,-56.4,-66.7,26.0,0.01,305,43,292.8,292.9,292.8
328.0,7702.0,-57.1,-70.1,18.0,0.01,309,44,297.1,297.1,297.1
325.0,7761.0,-56.8,-70.8,15.0,0.01,310,45,298.3,298.3,298.3
307.0,8123.0,-55.0,-75.4,6.0,0.0,305,47,305.7,305.7,305.7
300.0,8270.0,-54.3,-77.3,4.0,0.0,310,47,308.7,308.7,308.7
291.0,8464.0,-53.3,-77.3,4.0,0.0,305,47,312.8,312.8,312.8
282.0,8666.0,-52.8,-77.9,3.0,0.0,300,47,316.4,316.4,316.4
270.0,8945.0,-52.1,-78.8,3.0,0.0,310,47,321.3,321.4,321.3
260.0,9188.0,-51.5,-79.5,2.0,0.0,305,43,325.7,325.7,325.7
250.0,9440.0,-52.1,-80.1,2.0,0.0,300,39,328.5,328.5,328.5
211.0,10542.0,-52.6,-82.1,2.0,0.0,295,39,344.1,344.1,344.1
203.0,10793.0,-52.7,-82.5,2.0,0.0,300,35,347.7,347.8,347.7
200.0,10890.0,-52.7,-82.7,1.0,0.0,305,37,349.1,349.2,349.1
152.0,12645.0,-55.4,-83.5,2.0,0.0,290,39,373.1,373.1,373.1
150.0,12730.0,-55.5,-83.5,2.0,0.0,295,41,374.2,374.3,374.2
138.0,13256.0,-56.0,-84.0,2.0,0.0,310,41,382.3,382.4,382.3
128.0,13731.0,-56.5,-84.5,2.0,0.0,285,45,389.8,389.8,389.8
100.0,15290.0,-58.1,-86.1,2.0,0.0,290,43,415.2,415.2,415.2
93.1,15744.0,-56.9,-85.9,1.0,0.0,279,41,426.1,426.1,426.1
91.0,15887.0,-57.5,-86.1,2.0,0.0,275,41,427.7,427.8,427.7
87.0,16169.0,-58.7,-86.5,2.0,0.0,285,45,430.9,430.9,430.9
78.0,16852.0,-61.5,-87.4,2.0,0.0,300,31,438.7,438.7,438.7
74.0,17182.0,-62.9,-87.8,2.0,0.0,290,29,442.5,442.5,442.5
70.0,17530.0,-64.3,-88.3,2.0,0.0,290,33,446.5,446.5,446.5
67.2,17778.0,-65.1,-89.1,2.0,0.0,290,37,450.0,450.0,450.0
62.0,18271.0,-63.4,-88.7,2.0,0.0,280,39,464.3,464.3,464.3
59.5,18522.0,-62.5,-88.5,2.0,0.0,297,39,471.7,471.8,471.7
59.0,18573.0,-62.7,-88.6,2.0,0.0,300,39,472.4,472.4,472.4
53.0,19226.0,-65.6,-89.5,2.0,0.0,295,43,480.4,480.4,480.4
50.5,19520.0,-66.9,-89.9,3.0,0.0,295,41,484.0,484.1,484.0
50.0,19580.0,-66.7,-89.7,3.0,0.0,300,41,485.9,485.9,485.9
47.0,19955.0,-65.8,-89.8,2.0,0.0,285,41,496.7,496.7,496.7
44.2,20328.0,-64.9,-89.9,2.0,0.0,294,36,507.7,507.7,507.7
41.0,20779.0,-66.7,-90.5,2.0,0.0,305,31,514.3,514.3,514.3
38.0,21236.0,-68.5,-91.0,3.0,0.0,285,27,521.0,521.0,521.0
36.0,21560.0,-69.8,-91.4,3.0,0.0,305,31,525.8,525.8,525.8
34.6,21799.0,-70.7,-91.7,3.0,0.0,305,29,529.3,529.4,529.3
32.0,22265.0,-69.0,-91.6,3.0,0.0,305,35,546.0,546.0,546.0
30.0,22650.0,-67.5,-91.5,2.0,0.0,295,27,560.1,560.1,560.1
29.0,22855.0,-66.7,-91.1,2.0,0.0,270,23,567.6,567.6,567.6
28.0,23066.0,-66.0,-90.7,2.0,0.0,265,31,575.5,575.5,575.5
27.2,23241.0,-65.3,-90.3,2.0,0.0,269,26,582.1,582.2,582.1
26.0,23508.0,-66.9,-90.8,2.0,0.0,275,17,585.3,585.3,585.3
25.0,23740.0,-68.2,-91.3,2.0,0.0,175,2,588.0,588.0,588.0
23.0,24233.0,-71.1,-92.3,3.0,0.0,240,10,593.7,593.7,593.7
20.0,25060.0,-75.9,-93.9,5.0,0.0,285,19,603.2,603.2,603.2
19.0,25359.0,-75.0,-93.7,4.0,0.0,270,27,614.7,614.7,614.7
18.0,25675.0,-74.2,-93.4,4.0,0.0,300,41,627.1,627.1,627.1
17.0,26008.0,-73.2,-93.1,4.0,0.0,315,35,640.4,640.5,640.4
16.0,26362.0,-72.2,-92.8,3.0,0.0,295,23,654.9,654.9,654.9
15.5,26547.0,-71.7,-92.7,3.0,0.0,306,22,662.5,662.6,662.5
14.0,27136.0,-73.8,-93.7,3.0,0.0,340,17,674.8,674.9,674.8
